name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Wall of Vines,0,1,0,0,0,0,0,0,1.0,2010,2020,3.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,7314.0,0,0,7,1.0,0,0
Lich's Mirror,0,0,0,0,0,0,0,1,5.0,2008,2020,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,8318.0,-5,-5,2,1.0,0,1
Moonring Island,0,0,0,0,1,0,0,0,0.0,2008,2008,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,6368.0,-5,-5,2,1.0,0,0
Phyrexia's Core,0,0,0,0,1,0,0,0,0.0,2011,2018,4.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,2130.0,-5,-5,3,0.0,0,0
Mutiny,0,0,0,1,0,0,0,0,1.0,2018,2019,2.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,8858.0,-5,-5,2,1.0,0,0
Lingering Tormentor,0,1,0,0,0,0,0,0,4.0,2008,2008,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,9930.0,2,2,2,1.0,0,0
Pyroclasm,0,0,0,1,0,0,0,0,2.0,1995,2018,15.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,2514.0,-5,-5,4,1.0,0,0
Sunbond,0,0,0,0,0,1,0,0,4.0,2014,2014,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,4697.0,-5,-5,2,1.0,0,0
Crashing Footfalls,0,0,0,1,0,0,0,0,0.0,2019,2019,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,9673.0,-5,-5,7,1.0,0,0
Meteor Shower,0,0,0,1,0,0,0,0,1.0,1995,1995,1.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,15104.0,-5,-5,4,1.0,0,0
Paperfin Rascal,0,1,0,0,0,0,0,0,3.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,18655.0,2,2,2,1.0,0,0
Sliver Queen,1,1,0,0,0,0,0,0,5.0,1998,1998,1.0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,3615.0,7,7,4,1.0,1,1
Helium Squirter,0,1,0,0,0,0,0,0,5.0,2006,2015,2.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,9418.0,0,0,4,1.0,0,0
Chandra's Magmutt,0,1,0,0,0,0,0,0,2.0,2020,2020,2.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,12536.0,2,2,1,1.0,0,0
Vorstclaw,0,1,0,0,0,0,0,0,6.0,2012,2019,2.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,11554.0,7,7,1,1.0,0,0
Zektar Shrine Expedition,0,0,0,0,0,1,0,0,2.0,2009,2009,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,11340.0,-5,-5,2,1.0,0,0
Sunbaked Canyon,0,0,0,0,1,0,0,0,0.0,2019,2019,1.0,1,0,0,1,0,0,1,1,0,1,0,0,0,2,1548.0,-5,-5,7,1.0,1,1
Nomads en-Kor,0,1,0,0,0,0,0,0,1.0,1998,1998,1.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,6669.0,1,1,4,1.0,0,0
Centaur Rootcaster,0,1,0,0,0,0,0,0,4.0,2002,2002,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,10606.0,2,2,2,1.0,0,0
Fate Foretold,0,0,0,0,0,1,0,0,2.0,2013,2013,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,11652.0,-5,-5,2,1.0,0,0
Scrapskin Drake,0,1,0,0,0,0,0,0,3.0,2012,2016,3.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,15199.0,2,2,6,0.0,0,0
Time Elemental,0,1,0,0,0,0,0,0,3.0,1994,1997,5.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,14996.0,0,0,4,1.0,0,0
Wandermare,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,1,0,0,0,1,1,1,1,1,1,0,0,0,3,15707.0,3,3,2,1.0,0,0
Mine Bearer,0,1,0,0,0,0,0,0,3.0,2000,2000,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,15453.0,1,1,2,1.0,0,0
Invigorating Falls,0,0,0,1,0,0,0,0,4.0,2002,2002,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,16130.0,-5,-5,2,1.0,0,0
Moaning Spirit,0,1,0,0,0,0,0,0,3.0,1998,1998,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,19449.0,2,2,5,1.0,0,0
Warden of the First Tree,0,1,0,0,0,0,0,0,1.0,2015,2015,2.0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,8915.0,1,1,2,1.0,0,0
Slaughterhouse Bouncer,0,1,0,0,0,0,0,0,5.0,2006,2006,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,19152.0,3,3,2,1.0,0,0
Brightflame,0,0,0,1,0,0,0,0,4.0,2005,2018,2.0,1,0,0,1,0,0,1,1,0,1,0,0,0,2,7099.0,-5,-5,2,1.0,0,0
"Unesh, Criosphinx Sovereign",1,1,0,0,0,0,0,0,6.0,2017,2017,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,3887.0,4,4,2,1.0,0,0
Temporal Machinations,0,0,0,1,0,0,0,0,3.0,2018,2018,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,15414.0,-5,-5,2,0.0,0,0
Split-Tail Miko,0,1,0,0,0,0,0,0,2.0,2005,2005,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,14218.0,1,1,2,1.0,0,0
Jasmine Seer,0,1,0,0,0,0,0,0,4.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,19608.0,1,1,2,1.0,0,0
Reality Strobe,0,0,0,1,0,0,0,0,6.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,8522.0,-5,-5,2,1.0,0,0
Civic Guildmage,0,1,0,0,0,0,0,0,1.0,1996,1996,1.0,1,1,0,0,1,0,1,0,0,1,1,0,0,4,18595.0,1,1,2,1.0,0,0
Arisen Gorgon,0,1,0,0,0,0,0,0,3.0,2018,2018,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,13955.0,3,3,1,0.0,0,0
Survival of the Fittest,0,0,0,0,0,1,0,0,2.0,1998,2009,2.0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,939.0,-5,-5,4,1.0,1,1
Barrage Tyrant,0,1,0,0,0,0,0,0,5.0,2015,2015,3.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,8133.0,5,5,2,1.0,0,0
Abyssal Specter,0,1,0,0,0,0,0,0,4.0,1995,2017,12.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,7829.0,2,2,4,1.0,0,0
Khenra Eternal,0,1,0,0,0,0,0,0,2.0,2017,2017,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,11922.0,2,2,2,1.0,0,0
Nested Ghoul,0,1,0,0,0,0,0,0,5.0,2011,2011,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,13933.0,4,4,2,1.0,0,0
Rupture,0,0,0,1,0,0,0,0,3.0,2000,2000,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,11400.0,-5,-5,2,1.0,0,0
Thrull Parasite,0,1,0,0,0,0,0,0,1.0,2013,2013,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,4234.0,1,1,2,1.0,0,0
Fan Favorite,0,1,0,0,0,0,0,0,4.0,2018,2018,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,16776.0,2,2,7,1.0,0,0
Steal Artifact,0,0,0,0,0,1,0,0,4.0,1993,2003,11.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,7834.0,-5,-5,1,1.0,0,0
Rapid Hybridization,0,0,1,0,0,0,0,0,1.0,2013,2019,3.0,0,1,0,0,0,0,1,1,1,1,0,0,1,3,251.0,-5,-5,3,0.0,1,0
Goblin Ruinblaster,0,1,0,0,0,0,0,0,3.0,2009,2009,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,6003.0,2,2,2,1.0,0,0
Tidehollow Strix,0,1,0,0,0,0,0,1,2.0,2008,2013,3.0,0,1,1,0,0,0,1,1,0,1,1,0,1,4,9151.0,2,2,3,0.0,0,0
Cloak of Confusion,0,0,0,0,0,1,0,0,2.0,1995,1997,2.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,17310.0,-5,-5,4,1.0,0,0
Acidic Slime,0,1,0,0,0,0,0,0,5.0,2009,2020,15.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,98.0,2,2,3,0.0,0,1
Direct Current,0,0,0,1,0,0,0,0,3.0,2018,2019,2.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,10090.0,-5,-5,2,1.0,0,0
Reservoir Walker,0,1,0,0,0,0,0,1,5.0,2017,2017,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,12273.0,3,3,2,1.0,0,0
Ritual of Soot,0,0,0,1,0,0,0,0,4.0,2018,2018,3.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,6011.0,-5,-5,2,1.0,0,0
Deafening Clarion,0,0,0,1,0,0,0,0,3.0,2018,2018,3.0,1,0,0,1,0,0,1,1,1,1,0,0,0,2,4164.0,-5,-5,2,1.0,0,0
Rosethorn Halberd,0,0,0,0,0,0,0,1,1.0,2019,2019,2.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,12842.0,-5,-5,2,1.0,0,0
Sorcerer's Strongbox,0,0,0,0,0,0,0,1,4.0,2010,2010,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,7869.0,-5,-5,1,1.0,0,0
Raging River,0,0,0,0,0,1,0,0,2.0,1993,1993,3.0,0,0,0,1,0,0,1,0,0,1,0,1,1,2,12081.0,-5,-5,1,1.0,1,1
"Evra, Halcyon Witness",1,1,0,0,0,0,0,0,6.0,2018,2019,3.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,4584.0,4,4,2,1.0,0,0
To Arms!,0,0,1,0,0,0,0,0,2.0,2006,2006,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,5700.0,-5,-5,2,1.0,0,0
Foreshadow,0,0,1,0,0,0,0,0,2.0,1997,1997,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,17089.0,-5,-5,2,1.0,0,0
Mother Bear,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,5500.0,2,2,7,1.0,0,0
Elemental Resonance,0,0,0,0,0,1,0,0,4.0,2006,2006,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,8907.0,-5,-5,2,1.0,1,1
Gaddock Teeg,1,1,0,0,0,0,0,0,2.0,2007,2018,4.0,1,0,0,0,1,0,1,1,0,1,0,0,1,2,2347.0,2,2,4,1.0,1,1
Rith's Charm,0,0,1,0,0,0,0,0,3.0,2001,2010,2.0,1,0,0,1,1,0,1,0,0,1,0,0,1,3,7542.0,-5,-5,6,0.0,0,0
Hushwing Gryff,0,1,0,0,0,0,0,0,3.0,2014,2016,2.0,1,0,0,0,0,0,1,1,1,1,0,0,1,2,2602.0,2,2,3,0.0,0,0
"Halana, Kessig Ranger",1,1,0,0,0,0,0,0,4.0,2020,2020,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,20000.0,3,3,7,1.0,0,1
Warlord's Fury,0,0,0,1,0,0,0,0,1.0,2018,2018,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,5464.0,-5,-5,2,1.0,0,0
Inquisition of Kozilek,0,0,0,1,0,0,0,0,1.0,2010,2019,5.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,3525.0,-5,-5,4,1.0,1,0
Tightening Coils,0,0,0,0,0,1,0,0,2.0,2015,2015,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,13814.0,-5,-5,2,1.0,0,0
Harvestguard Alseids,0,1,0,0,0,1,0,0,3.0,2014,2014,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,9539.0,2,2,2,1.0,0,0
Sai of the Shinobi,0,0,0,0,0,0,0,1,1.0,2012,2018,3.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,6589.0,-5,-5,4,1.0,0,0
Rattleclaw Mystic,0,1,0,0,0,0,0,0,2.0,2014,2014,3.0,0,1,0,1,1,0,1,1,1,1,0,0,0,2,1834.0,2,2,2,1.0,0,0
Ardent Soldier,0,1,0,0,0,0,0,0,2.0,2000,2000,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,20229.0,1,1,2,1.0,0,0
Mystic Zealot,0,1,0,0,0,0,0,0,4.0,2001,2001,1.0,1,0,0,0,0,0,1,0,0,1,1,0,1,3,19629.0,2,2,4,1.0,0,0
Enshrouding Mist,0,0,1,0,0,0,0,0,1.0,2015,2015,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,12482.0,-5,-5,1,1.0,0,0
Master of the Veil,0,1,0,0,0,0,0,0,4.0,2003,2003,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,6828.0,2,2,2,1.0,0,0
Captivating Unicorn,0,1,0,0,0,0,0,0,5.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,13486.0,4,4,2,1.0,0,0
Ticking Gnomes,0,1,0,0,0,0,0,1,3.0,1999,2016,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,17648.0,3,3,4,1.0,0,0
Release to the Wind,0,0,1,0,0,0,0,0,3.0,2018,2018,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,4926.0,-5,-5,2,1.0,0,0
Hazerider Drake,0,1,0,0,0,0,0,0,4.0,1996,1996,1.0,1,1,0,0,0,0,1,0,0,1,0,0,0,3,20292.0,2,2,2,1.0,0,0
Deepglow Skate,0,1,0,0,0,0,0,0,5.0,2016,2020,4.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,1011.0,3,3,4,1.0,1,1
Keldon Overseer,0,1,0,0,0,0,0,0,3.0,2018,2019,2.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,8639.0,3,3,2,1.0,0,0
Brackwater Elemental,0,1,0,0,0,0,0,0,3.0,2009,2011,2.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,19562.0,4,4,6,0.0,0,0
Misfortune's Gain,0,0,0,1,0,0,0,0,4.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,19275.0,-5,-5,4,1.0,0,1
Petalmane Baku,0,1,0,0,0,0,0,0,2.0,2005,2005,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,7998.0,1,1,2,1.0,0,0
Sarkhan the Masterless,1,0,0,0,0,0,1,0,5.0,2019,2020,5.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,2387.0,-5,-5,2,1.0,0,0
Malevolent Noble,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,13277.0,2,2,2,1.0,0,0
Plague Engineer,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,7436.0,2,2,7,1.0,1,0
Valakut Predator,0,1,0,0,0,0,0,0,3.0,2015,2019,2.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,12109.0,2,2,2,1.0,0,0
Shield Wall,0,0,1,0,0,0,0,0,2.0,1994,2001,4.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,15117.0,-5,-5,1,1.0,0,0
Steam Spitter,0,1,0,0,0,0,0,0,5.0,2006,2006,1.0,0,0,0,1,1,0,1,1,0,1,0,0,0,3,16919.0,1,1,2,1.0,0,0
Xantid Swarm,0,1,0,0,0,0,0,0,1.0,2003,2016,2.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,8219.0,0,0,4,1.0,0,0
Golgari Germination,0,0,0,0,0,1,0,0,3.0,2005,2017,3.0,0,0,1,0,1,0,1,1,0,1,0,0,1,3,3175.0,-5,-5,4,1.0,0,0
Slumbering Tora,0,0,0,0,0,0,0,1,3.0,2005,2005,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,18254.0,-5,-5,2,1.0,0,0
"Tetsuko Umezawa, Fugitive",1,1,0,0,0,0,0,0,2.0,2018,2018,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,980.0,1,1,2,1.0,0,0
"Sethron, Hurloon General",1,1,0,0,0,0,0,0,5.0,2020,2020,1.0,0,0,1,1,0,0,1,0,0,1,0,0,0,2,10491.0,4,4,7,1.0,1,1
Lifespinner,0,1,0,0,0,0,0,0,4.0,2005,2005,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,7702.0,3,3,2,1.0,0,0
Furyblade Vampire,0,1,0,0,0,0,0,0,2.0,2016,2016,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,10731.0,1,1,2,1.0,0,0
Goblin Motivator,0,1,0,0,0,0,0,0,1.0,2018,2019,2.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,4632.0,1,1,1,1.0,0,0
Khalni Ambush // Khalni Territory,0,0,1,0,1,0,0,0,3.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,18488.0,-5,-5,2,1.0,0,0
Lord of Extinction,0,1,0,0,0,0,0,0,5.0,2009,2018,4.0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,2892.0,-3,-3,4,1.0,1,1
Basalt Monolith,0,0,0,0,0,0,0,1,3.0,1993,2020,11.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,319.0,-5,-5,4,1.0,0,1
Niall Silvain,0,1,0,0,0,0,0,0,3.0,1994,1994,1.0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,19630.0,2,2,2,1.0,1,1
Patchwork Gnomes,0,1,0,0,0,0,0,1,3.0,1997,2018,3.0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,11733.0,2,2,4,1.0,0,0
Dragon's Presence,0,0,1,0,0,0,0,0,3.0,2018,2019,2.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,16561.0,-5,-5,6,0.0,0,0
Dinosaur Hunter,0,1,0,0,0,0,0,0,2.0,2018,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,16766.0,2,2,2,1.0,0,0
Spectral Flight,0,0,0,0,0,1,0,0,2.0,2011,2011,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,10904.0,-5,-5,2,1.0,0,0
Avacynian Missionaries // Lunarch Inquisitors,0,1,0,0,0,0,0,0,4.0,2016,2016,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,13987.0,-5,-5,2,1.0,0,0
Copper Tablet,0,0,0,0,0,0,0,1,2.0,1993,1993,3.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,15016.0,-5,-5,4,1.0,1,1
Guile,0,1,0,0,0,0,0,0,6.0,2007,2015,4.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,3687.0,6,6,4,1.0,0,0
Glyph of Delusion,0,0,1,0,0,0,0,0,1.0,1994,1994,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,15911.0,-5,-5,2,1.0,0,0
Controvert,0,0,1,0,0,0,0,0,4.0,2006,2006,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,12931.0,-5,-5,2,1.0,0,0
Mountain Yeti,0,1,0,0,0,0,0,0,4.0,1994,1995,2.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,17711.0,3,3,4,1.0,0,0
Orochi Hatchery,0,0,0,0,0,0,0,1,0.0,2004,2015,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,3653.0,-5,-5,3,0.0,0,0
Disharmony,0,0,1,0,0,0,0,0,3.0,1994,1994,1.0,0,0,0,1,0,0,1,0,0,1,0,1,1,3,17565.0,-5,-5,4,1.0,1,1
Blaster Mage,0,1,0,0,0,0,0,0,3.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,19716.0,2,2,2,1.0,0,0
Latulla's Orders,0,0,0,0,0,1,0,0,2.0,2000,2000,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,12145.0,-5,-5,2,1.0,0,0
Bruvac the Grandiloquent,1,1,0,0,0,0,0,0,3.0,2020,2020,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,7481.0,1,1,7,1.0,1,1
Emberwilde Djinn,0,1,0,0,0,0,0,0,4.0,1996,1996,1.0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,15733.0,5,5,2,1.0,0,0
Feldon's Cane,0,0,0,0,0,0,0,1,1.0,1994,2006,5.0,0,0,0,0,0,0,1,1,0,1,1,0,1,2,4769.0,-5,-5,2,1.0,0,0
Legacy Weapon,1,0,0,0,0,0,0,1,7.0,2001,2007,2.0,1,1,1,1,1,0,1,1,0,1,0,0,1,2,5187.0,-5,-5,1,1.0,1,1
Jace's Phantasm,0,1,0,0,0,0,0,0,1.0,2012,2019,4.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,3136.0,1,1,4,1.0,0,0
Archon of Valor's Reach,0,1,0,0,0,0,0,0,6.0,2018,2020,2.0,1,0,0,0,1,0,1,0,0,1,0,0,1,2,3590.0,5,5,3,0.0,0,0
Suq'Ata Assassin,0,1,0,0,0,0,0,0,3.0,1997,1997,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,12423.0,1,1,2,1.0,0,0
Soulbright Flamekin,0,1,0,0,0,0,0,0,2.0,2007,2018,5.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,5239.0,2,2,4,1.0,0,0
Dampening Pulse,0,0,0,0,0,1,0,0,4.0,2015,2015,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,14529.0,-5,-5,2,1.0,0,0
Calciderm,0,1,0,0,0,0,0,0,4.0,2007,2016,3.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,19205.0,5,5,4,1.0,0,0
Gangrenous Zombies,0,1,0,0,0,0,0,0,3.0,1995,2006,2.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,15658.0,2,2,4,1.0,0,0
Dead Reveler,0,1,0,0,0,0,0,0,3.0,2012,2019,3.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,13187.0,2,2,4,1.0,0,0
Darkblade Agent,0,1,0,0,0,0,0,0,3.0,2018,2018,1.0,0,1,1,0,0,0,1,1,1,1,1,0,0,4,12719.0,2,2,2,1.0,0,0
Prowling Caracal,0,1,0,0,0,0,0,0,2.0,2019,2019,3.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,14562.0,3,3,1,0.0,0,0
Kyren Toy,0,0,0,0,0,0,0,1,3.0,1999,1999,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,10583.0,-5,-5,2,1.0,0,0
Kurgadon,0,1,0,0,0,0,0,0,5.0,2003,2003,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,17477.0,3,3,2,1.0,0,0
Deeptread Merrow,0,1,0,0,0,0,0,0,2.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,15300.0,2,2,2,1.0,0,0
Dack Fayden,1,0,0,0,0,0,1,0,3.0,2014,2019,3.0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1173.0,-5,-5,4,1.0,1,1
Angel of Jubilation,0,1,0,0,0,0,0,0,4.0,2012,2012,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,2053.0,3,3,2,1.0,1,1
Sylvan Scrying,0,0,0,1,0,0,0,0,2.0,2003,2019,5.0,0,0,0,0,1,0,1,1,1,1,0,0,1,3,594.0,-5,-5,2,1.0,0,0
Weirding Shaman,0,1,0,0,0,0,0,0,2.0,2008,2008,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,9682.0,2,2,2,1.0,0,0
Afiya Grove,0,0,0,0,0,1,0,0,2.0,1996,1996,1.0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,13867.0,-5,-5,2,1.0,0,0
Impatience,0,0,0,0,0,1,0,0,3.0,1999,2001,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,10569.0,-5,-5,1,1.0,0,0
Starfall,0,0,1,0,0,0,0,0,5.0,2014,2014,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,19514.0,-5,-5,2,1.0,0,0
Ferocious Charge,0,0,1,0,0,0,0,0,3.0,2004,2004,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,15652.0,-5,-5,2,1.0,0,0
Heirs of Stromkirk,0,1,0,0,0,0,0,0,4.0,2012,2012,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,11874.0,2,2,2,1.0,0,0
Firehoof Cavalry,0,1,0,0,0,0,0,0,1.0,2014,2019,2.0,1,0,0,1,0,0,1,1,1,1,1,0,0,4,17681.0,1,1,2,1.0,0,0
Civic Wayfinder,0,1,0,0,0,0,0,0,3.0,2005,2016,6.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,5991.0,2,2,6,0.0,0,0
Springjack Pasture,0,0,0,0,1,0,0,0,0.0,2008,2013,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,3385.0,-5,-5,3,0.0,1,0
Goblin Goon,0,1,0,0,0,0,0,0,4.0,2003,2020,3.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,9364.0,6,6,7,1.0,0,0
Accelerate,0,0,1,0,0,0,0,0,2.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,4102.0,-5,-5,2,1.0,0,0
Necrogen Mists,0,0,0,0,0,1,0,0,3.0,2003,2003,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,3835.0,-5,-5,2,1.0,1,1
Descend upon the Sinful,0,0,0,1,0,0,0,0,6.0,2016,2020,3.0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,3022.0,-5,-5,3,0.0,0,0
Prismatic Omen,0,0,0,0,0,1,0,0,2.0,2008,2008,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,2219.0,-5,-5,2,1.0,1,1
Unclaimed Territory,0,0,0,0,1,0,0,0,0.0,2017,2020,4.0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,242.0,-5,-5,3,0.0,1,0
Pilfered Plans,0,0,0,1,0,0,0,0,3.0,2013,2017,2.0,0,1,1,0,0,0,1,1,1,1,1,0,1,4,5305.0,-5,-5,4,1.0,0,0
Cancel,0,0,1,0,0,0,0,0,3.0,2006,2020,21.0,0,1,0,0,0,1,1,1,1,1,1,0,1,4,954.0,-5,-5,1,1.0,0,0
Cavalier of Night,0,1,0,0,0,0,0,0,5.0,2019,2019,3.0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,2878.0,4,4,1,1.0,1,1
Spiritual Asylum,0,0,0,0,0,1,0,0,4.0,2000,2000,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,8796.0,-5,-5,2,1.0,1,0
Burden of Guilt,0,0,0,0,0,1,0,0,1.0,2012,2012,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,15888.0,-5,-5,2,1.0,0,0
Frenzy Sliver,0,1,0,0,0,0,0,0,2.0,2007,2009,2.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,8232.0,1,1,2,1.0,0,0
