name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_masters,is_booster,oracle_len,exp,pred
Vessel of Endless Rest,0,0,0,0,0,0,0,1,3.0,2012,2018,3.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,2906.0,-5,-5,4,1,1.0,154.0,0,0
Feeling of Dread,0,0,1,0,0,0,0,0,2.0,2011,2011,1.0,1,1,0,0,0,0,1,1,0,1,1,0,0,4,15591.0,-5,-5,2,0,1.0,132.0,0,0
Boldwyr Heavyweights,0,1,0,0,0,0,0,0,4.0,2008,2008,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,8792.0,8,8,2,0,1.0,215.0,0,1
Torpor Dust,0,0,0,0,0,1,0,0,3.0,2008,2008,1.0,0,1,1,0,0,0,1,1,0,1,1,0,0,4,20389.0,-5,-5,2,0,1.0,53.0,0,0
Seasoned Pyromancer,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,5486.0,2,2,7,0,1.0,277.0,1,1
Geist-Honored Monk,0,1,0,0,0,0,0,0,5.0,2011,2014,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,2544.0,-3,-3,3,0,0.0,210.0,0,0
Temporal Isolation,0,0,0,0,0,1,0,0,2.0,2006,2006,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,9287.0,-5,-5,2,0,1.0,237.0,0,0
Devastation Tide,0,0,0,1,0,0,0,0,5.0,2012,2018,3.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,722.0,-5,-5,3,0,0.0,174.0,1,0
Rally the Ancestors,0,0,1,0,0,0,0,0,2.0,2015,2015,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,3915.0,-5,-5,2,0,1.0,187.0,0,0
Jace's Mindseeker,0,1,0,0,0,0,0,0,6.0,2013,2014,2.0,0,1,0,0,0,0,1,1,1,1,0,0,1,2,4885.0,4,4,6,0,0.0,174.0,0,0
Sarkhan's Triumph,0,0,1,0,0,0,0,0,3.0,2015,2015,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,2318.0,-5,-5,2,0,1.0,108.0,1,0
Cauldron of Souls,0,0,0,0,0,0,0,1,5.0,2008,2019,4.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,1580.0,-5,-5,3,0,0.0,234.0,1,1
Land Grant,0,0,0,1,0,0,0,0,2.0,1999,1999,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,8932.0,-5,-5,2,0,1.0,210.0,0,0
Concealed Courtyard,0,0,0,0,1,0,0,0,0.0,2016,2016,2.0,1,0,1,0,0,0,1,1,1,1,0,0,0,2,803.0,-5,-5,2,0,1.0,115.0,1,1
Seed Spark,0,0,1,0,0,0,0,0,4.0,2005,2005,2.0,1,0,0,0,1,0,1,1,0,1,0,0,0,3,8758.0,-5,-5,2,0,1.0,124.0,0,0
Diregraf Escort,0,1,0,0,0,0,0,0,1.0,2012,2012,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,19578.0,1,1,2,0,1.0,269.0,0,0
Brightwood Tracker,0,1,0,0,0,0,0,0,4.0,2019,2019,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,13733.0,2,2,1,0,1.0,192.0,0,0
Hunter's Edge,0,0,0,1,0,0,0,0,4.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,15320.0,-5,-5,1,0,1.0,140.0,0,0
Bludgeon Brawl,0,0,0,0,0,1,0,0,3.0,2011,2011,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,8276.0,-5,-5,2,0,1.0,155.0,0,0
Wilt,0,0,1,0,0,0,0,0,2.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,6925.0,-5,-5,2,0,1.0,90.0,0,0
Gateway Plaza,0,0,0,0,1,0,0,0,0.0,2018,2019,4.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,705.0,-5,-5,2,0,1.0,152.0,0,0
Carrion Wall,0,1,0,0,0,0,0,0,3.0,2000,2003,3.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,16192.0,3,3,1,0,1.0,71.0,0,0
Amulet of Unmaking,0,0,0,0,0,0,0,1,5.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,17544.0,-5,-5,2,0,1.0,139.0,0,0
Fencing Ace,0,1,0,0,0,0,0,0,2.0,2012,2020,7.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,7305.0,1,1,5,0,0.0,80.0,0,0
Elvish Berserker,0,1,0,0,0,0,0,0,1.0,1998,2007,3.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,15588.0,1,1,1,0,1.0,105.0,0,0
Shadowborn Apostle,0,1,0,0,0,0,0,0,1.0,2013,2013,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,5178.0,1,1,1,0,1.0,222.0,1,0
Lesser Masticore,0,1,0,0,0,0,0,1,2.0,2019,2019,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,6047.0,2,2,7,0,1.0,267.0,0,0
Prowling Caracal,0,1,0,0,0,0,0,0,2.0,2019,2019,3.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,14562.0,3,3,1,0,0.0,0.0,0,0
Spawnwrithe,0,1,0,0,0,0,0,0,3.0,2008,2014,3.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,4837.0,2,2,6,0,0.0,106.0,0,0
"Garruk, Primal Hunter",1,0,0,0,0,0,1,0,5.0,2011,2019,3.0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,854.0,-5,-5,3,0,0.0,186.0,1,1
Ambassador Laquatus,1,1,0,0,0,0,0,0,3.0,2002,2007,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,8393.0,1,1,1,0,1.0,37.0,0,0
Cragganwick Cremator,0,1,0,0,0,0,0,0,4.0,2008,2020,3.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,16761.0,5,5,4,1,1.0,211.0,0,0
Crackleburr,0,1,0,0,0,0,0,0,3.0,2008,2008,1.0,0,1,0,1,0,0,1,1,0,1,0,0,0,2,12718.0,2,2,2,0,1.0,235.0,0,0
Oath of Scholars,0,0,0,0,0,1,0,0,4.0,1998,1998,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,11732.0,-5,-5,2,0,1.0,200.0,0,0
Ashiok's Erasure,0,0,0,0,0,1,0,0,4.0,2020,2020,4.0,0,1,0,0,0,1,1,1,1,1,0,0,0,2,8743.0,-5,-5,2,0,1.0,233.0,0,0
Just Fate,0,0,1,0,0,0,0,0,3.0,1998,1998,1.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,19423.0,-5,-5,4,1,1.0,133.0,0,0
Floodbringer,0,1,0,0,0,0,0,0,2.0,2005,2005,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,9711.0,1,1,2,0,1.0,75.0,0,0
Noxious Hatchling,0,1,0,0,0,0,0,0,4.0,2008,2008,1.0,0,0,1,0,1,0,1,1,0,1,0,0,0,3,7309.0,6,6,2,0,1.0,303.0,0,0
Heartwood Storyteller,0,1,0,0,0,0,0,0,3.0,2007,2007,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,3539.0,2,2,2,0,1.0,93.0,1,1
Radjan Spirit,0,1,0,0,0,0,0,0,4.0,1994,1999,6.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,19125.0,3,3,4,1,1.0,52.0,0,0
Soul Warden,0,1,0,0,0,0,0,0,1.0,1998,2019,11.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,714.0,1,1,4,1,1.0,66.0,0,0
Mardu Roughrider,0,1,0,0,0,0,0,0,5.0,2014,2019,2.0,1,0,1,1,0,0,1,1,1,1,0,0,0,3,12263.0,5,5,2,0,1.0,73.0,0,0
Autumn's Veil,0,0,1,0,0,0,0,0,1.0,2010,2011,2.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,1553.0,-5,-5,1,0,1.0,154.0,0,1
Fusion Elemental,0,1,0,0,0,0,0,0,5.0,2009,2020,5.0,1,1,1,1,1,0,1,1,0,1,0,0,1,3,8435.0,8,8,7,0,1.0,0.0,0,0
Greatsword,0,0,0,0,0,0,0,1,3.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,13540.0,-5,-5,1,0,1.0,110.0,0,0
Incite War,0,0,1,0,0,0,0,0,3.0,2003,2003,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,13196.0,-5,-5,2,0,1.0,189.0,0,0
Boggart Loggers,0,1,0,0,0,0,0,0,3.0,2007,2007,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,17793.0,2,2,2,0,1.0,160.0,0,0
Aviary Mechanic,0,1,0,0,0,0,0,0,2.0,2016,2016,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,5753.0,2,2,2,0,1.0,110.0,0,0
Star Compass,0,0,0,0,0,0,0,1,2.0,2001,2017,3.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,587.0,-5,-5,4,1,1.0,119.0,1,0
Crypt Rats,0,1,0,0,0,0,0,0,3.0,1997,2019,5.0,0,0,1,0,0,0,1,1,0,1,1,0,1,3,3815.0,1,1,7,0,1.0,92.0,0,0
Mistmeadow Witch,0,1,0,0,0,0,0,0,2.0,2008,2019,6.0,1,1,0,0,0,0,1,1,0,1,0,0,1,3,2444.0,1,1,3,0,0.0,134.0,0,0
Giant Caterpillar,0,1,0,0,0,0,0,0,4.0,1997,1999,2.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,17582.0,3,3,2,0,1.0,141.0,0,0
Allosaurus Rider,0,1,0,0,0,0,0,0,7.0,2006,2020,5.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,9356.0,-3,-3,6,0,0.0,181.0,0,0
Riot Gear,0,0,0,0,0,0,0,1,2.0,2013,2013,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,15113.0,-5,-5,2,0,1.0,110.0,0,0
Spoils of War,0,0,0,1,0,0,0,0,1.0,1995,1995,1.0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,15945.0,-5,-5,2,0,1.0,166.0,0,0
Bond Beetle,0,1,0,0,0,0,0,0,1.0,2012,2012,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,7816.0,0,0,1,0,1.0,80.0,0,0
"Masumaro, First to Live",1,1,0,0,0,0,0,0,6.0,2005,2005,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,8662.0,-3,-3,2,0,1.0,103.0,0,0
Necroplasm,0,1,0,0,0,0,0,0,3.0,2005,2018,3.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,5628.0,1,1,3,0,0.0,333.0,0,0
Cyclops Electromancer,0,1,0,0,0,0,0,0,5.0,2019,2019,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,12749.0,4,4,2,0,1.0,179.0,0,0
Aether Tunnel,0,0,0,0,0,1,0,0,2.0,2018,2018,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,4569.0,-5,-5,1,0,1.0,68.0,0,0
Brilliant Ultimatum,0,0,0,1,0,0,0,0,7.0,2008,2008,1.0,1,1,1,0,0,0,1,1,0,1,0,0,0,2,4316.0,-5,-5,2,0,1.0,223.0,1,1
Ramosian Commander,0,1,0,0,0,0,0,0,4.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,12523.0,2,2,2,0,1.0,151.0,0,0
Krovikan Mist,0,1,0,0,0,0,0,0,2.0,2006,2014,2.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,14681.0,-3,-3,6,0,0.0,104.0,0,0
Infest,0,0,0,1,0,0,0,0,3.0,2002,2019,7.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,10857.0,-5,-5,7,0,1.0,42.0,0,0
Nature's Cloak,0,0,0,1,0,0,0,0,3.0,1997,1999,2.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,17713.0,-5,-5,5,0,1.0,133.0,1,0
Rags // Riches,0,0,0,1,0,0,0,0,11.0,2017,2017,2.0,0,1,1,0,0,0,1,1,1,1,0,0,0,2,17621.0,-5,-5,2,0,1.0,0.0,0,0
Slaying Fire,0,0,1,0,0,0,0,0,3.0,2019,2019,2.0,0,0,0,1,0,1,1,1,1,1,0,0,0,3,10573.0,-5,-5,2,0,1.0,136.0,0,0
Hollow Specter,0,1,0,0,0,0,0,0,3.0,2003,2003,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,11036.0,2,2,2,0,1.0,195.0,0,0
Scrivener,0,1,0,0,0,0,0,0,5.0,1998,2001,2.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,9023.0,2,2,4,1,1.0,107.0,0,0
Bounding Krasis,0,1,0,0,0,0,0,0,3.0,2015,2019,2.0,0,1,0,0,1,0,1,1,1,1,0,0,0,3,5300.0,3,3,1,0,1.0,150.0,0,0
Lapis Lazuli Talisman,0,0,0,0,0,0,0,1,2.0,1995,1995,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,17479.0,-5,-5,2,0,1.0,89.0,0,0
Duneblast,0,0,0,1,0,0,0,0,7.0,2014,2020,5.0,1,0,1,0,1,0,1,1,1,1,0,0,1,2,2036.0,-5,-5,3,0,0.0,44.0,0,0
Akki Underminer,0,1,0,0,0,0,0,0,4.0,2004,2004,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,12426.0,1,1,2,0,1.0,93.0,0,0
Pendrell Flux,0,0,0,0,0,1,0,0,2.0,1998,1998,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,15108.0,-5,-5,2,0,1.0,128.0,0,0
Void Maw,0,1,0,0,0,0,0,0,6.0,2006,2006,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,13219.0,4,4,2,0,1.0,155.0,0,0
Geistblast,0,0,1,0,0,0,0,0,3.0,2016,2016,1.0,0,1,0,1,0,0,1,1,1,1,0,0,0,3,8602.0,-5,-5,2,0,1.0,177.0,0,0
"Arlinn Kord // Arlinn, Embraced by the Moon",1,0,0,0,0,0,1,0,4.0,2016,2017,3.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,3910.0,-5,-5,2,0,1.0,0.0,1,1
Creeping Renaissance,0,0,0,1,0,0,0,0,5.0,2011,2018,2.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,1224.0,-5,-5,3,0,0.0,198.0,0,0
Balduvian Frostwaker,0,1,0,0,0,0,0,0,3.0,2006,2006,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,13439.0,1,1,2,0,1.0,96.0,0,0
Savage Conception,0,0,0,1,0,0,0,0,5.0,2008,2008,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,15115.0,-5,-5,2,0,1.0,158.0,0,0
Vision Charm,0,0,1,0,0,0,0,0,1.0,1997,1997,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,12399.0,-5,-5,2,0,1.0,343.0,0,0
Enervate,0,0,1,0,0,0,0,0,2.0,1995,1997,2.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,16113.0,-5,-5,4,1,1.0,95.0,0,0
Incorrigible Youths,0,1,0,0,0,0,0,0,5.0,2016,2019,3.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,5085.0,4,4,2,0,1.0,144.0,0,0
Mox Tantalite,0,0,0,0,0,0,0,1,0.0,2019,2019,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,3688.0,-5,-5,7,0,1.0,263.0,1,1
Charging Badger,0,1,0,0,0,0,0,0,1.0,2014,2014,1.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,13110.0,1,1,5,0,0.0,7.0,0,0
Kavu Primarch,0,1,0,0,0,0,0,0,4.0,2007,2019,3.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,10486.0,3,3,4,1,1.0,302.0,0,0
Moorish Cavalry,0,1,0,0,0,0,0,0,4.0,1993,2006,2.0,1,0,0,0,0,0,1,1,0,1,1,0,1,2,18505.0,3,3,2,0,1.0,7.0,0,0
Elves of Deep Shadow,0,1,0,0,0,0,0,0,1.0,1994,2019,6.0,0,0,1,0,1,0,1,1,0,1,1,0,1,4,404.0,1,1,6,0,0.0,57.0,0,0
Brittle Effigy,0,0,0,0,0,0,0,1,1.0,2010,2017,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,6016.0,-5,-5,6,0,0.0,54.0,0,0
Loxodon Peacekeeper,0,1,0,0,0,0,0,0,2.0,2003,2003,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,12950.0,4,4,2,0,1.0,241.0,0,0
Rise of the Dark Realms,0,0,0,1,0,0,0,0,9.0,2013,2020,2.0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1096.0,-5,-5,7,0,1.0,83.0,1,1
Rend Flesh,0,0,1,0,0,0,0,0,3.0,2004,2004,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,6220.0,-5,-5,2,0,1.0,35.0,0,0
Dragon's Eye Savants,0,1,0,0,0,0,0,0,2.0,2014,2019,3.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,8734.0,0,0,4,1,1.0,222.0,0,0
Banisher Priest,0,1,0,0,0,0,0,0,3.0,2013,2020,4.0,1,0,0,0,0,0,1,1,1,1,0,0,1,3,3573.0,2,2,3,0,0.0,184.0,0,0
Nightwing Shade,0,1,0,0,0,0,0,0,5.0,2010,2013,2.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,17233.0,2,2,1,0,1.0,60.0,0,0
Imperial Lancer,0,1,0,0,0,0,0,0,1.0,2017,2017,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,14246.0,1,1,2,0,1.0,68.0,0,0
Goblin Striker,0,1,0,0,0,0,0,0,2.0,2003,2005,2.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,14543.0,1,1,2,0,1.0,19.0,0,0
Hidden Stockpile,0,0,0,0,0,1,0,0,2.0,2017,2020,3.0,1,0,1,0,0,0,1,1,1,1,0,0,1,3,3074.0,-5,-5,4,1,1.0,194.0,0,0
Insidious Dreams,0,0,1,0,0,0,0,0,4.0,2002,2002,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,3756.0,-5,-5,2,0,1.0,164.0,1,1
Trusty Companion,0,1,0,0,0,0,0,0,2.0,2016,2016,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,17399.0,3,3,2,0,1.0,46.0,0,0
Temporal Manipulation,0,0,0,1,0,0,0,0,5.0,1998,2020,5.0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1827.0,-5,-5,4,1,1.0,34.0,1,1
Duct Crawler,0,1,0,0,0,0,0,0,1.0,1998,2007,2.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,19224.0,1,1,1,0,1.0,59.0,0,0
Emblem of the Warmind,0,0,0,0,0,1,0,0,2.0,2007,2007,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,9363.0,-5,-5,2,0,1.0,62.0,0,0
Defy Gravity,0,0,1,0,0,0,0,0,1.0,2002,2018,2.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,10269.0,-5,-5,4,1,1.0,145.0,0,0
Spire Owl,0,1,0,0,0,0,0,0,2.0,1998,1998,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,6527.0,1,1,2,0,1.0,122.0,0,0
Chaos Moon,0,0,0,0,0,1,0,0,4.0,1995,1995,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,12136.0,-5,-5,2,0,1.0,386.0,0,0
Shield Bearer,0,1,0,0,0,0,0,0,2.0,1995,1997,2.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,15268.0,0,0,4,1,1.0,326.0,0,0
Greater Gargadon,0,1,0,0,0,0,0,0,10.0,2006,2019,3.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,6326.0,9,9,4,1,1.0,162.0,0,0
Bulwark,0,0,0,0,0,1,0,0,5.0,1998,1998,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,15082.0,-5,-5,2,0,1.0,168.0,0,0
Khalni Garden,0,0,0,0,1,0,0,0,0.0,2010,2018,7.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,1267.0,-5,-5,3,0,0.0,142.0,0,0
Woodlot Crawler,0,1,0,0,0,0,0,0,2.0,2013,2013,1.0,0,1,1,0,0,0,1,1,1,1,0,0,0,3,15495.0,2,2,2,0,1.0,112.0,0,0
Duskrider Peregrine,0,1,0,0,0,0,0,0,6.0,2006,2006,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,15650.0,3,3,2,0,1.0,289.0,0,0
Kasmina's Transmutation,0,0,0,0,0,1,0,0,2.0,2019,2019,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,3538.0,-5,-5,2,0,1.0,93.0,0,0
Boros Challenger,0,1,0,0,0,0,0,0,2.0,2018,2020,4.0,1,0,0,1,0,0,1,1,1,1,0,0,1,3,8675.0,2,2,4,1,1.0,166.0,0,0
"Palladia-Mors, the Ruiner",1,1,0,0,0,0,0,0,6.0,2018,2018,2.0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,5622.0,6,6,1,0,1.0,96.0,0,0
"Slinn Voda, the Rising Deep",1,1,0,0,0,0,0,0,8.0,2018,2018,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,2928.0,8,8,2,0,1.0,257.0,0,0
Olivia's Dragoon,0,1,0,0,0,0,0,0,2.0,2016,2018,2.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,7914.0,2,2,4,1,1.0,64.0,0,0
Mana Seism,0,0,0,1,0,0,0,0,2.0,2004,2004,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,11823.0,-5,-5,2,0,1.0,54.0,0,0
Foundry of the Consuls,0,0,0,0,1,0,0,0,0.0,2015,2018,3.0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,2254.0,-5,-5,3,0,0.0,128.0,0,0
Remedy,0,0,1,0,0,0,0,0,2.0,1997,1999,2.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,18670.0,-5,-5,1,0,1.0,104.0,0,0
Second Sight,0,0,1,0,0,0,0,0,3.0,2004,2004,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,13325.0,-5,-5,2,0,1.0,238.0,0,0
Void Beckoner,0,1,0,0,0,0,0,0,8.0,2020,2020,2.0,0,0,1,0,0,1,1,1,1,1,0,0,0,3,6127.0,8,8,2,0,1.0,154.0,0,0
Barrage Tyrant,0,1,0,0,0,0,0,0,5.0,2015,2015,3.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,8133.0,5,5,2,0,1.0,162.0,0,0
Azorius Locket,0,0,0,0,0,0,0,1,3.0,2019,2019,2.0,1,1,0,0,0,0,1,1,1,1,1,0,1,4,2289.0,-5,-5,3,0,0.0,89.0,0,0
Brine Shaman,0,1,0,0,0,0,0,0,2.0,1995,1995,1.0,0,1,1,0,0,0,1,0,0,1,1,0,1,4,13260.0,1,1,4,1,1.0,136.0,0,0
Bull Aurochs,0,1,0,0,0,0,0,0,2.0,2006,2006,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,19204.0,2,2,2,0,1.0,104.0,0,0
Lupine Prototype,0,1,0,0,0,0,0,1,2.0,2016,2016,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,5765.0,5,5,2,0,1.0,76.0,0,0
Labyrinth Minotaur,0,1,0,0,0,0,0,0,4.0,1995,1997,3.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,19430.0,1,1,4,1,1.0,115.0,0,0
Magmatic Core,0,0,0,0,0,1,0,0,4.0,2006,2006,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,16998.0,-5,-5,2,0,1.0,340.0,0,0
Excise,0,0,1,0,0,0,0,0,1.0,2000,2000,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,16567.0,-5,-5,2,0,1.0,63.0,0,0
Trigon of Mending,0,0,0,0,0,0,0,1,2.0,2010,2010,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,18134.0,-5,-5,2,0,1.0,216.0,0,0
Leaf Arrow,0,0,1,0,0,0,0,0,1.0,2010,2010,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,19096.0,-5,-5,2,0,1.0,57.0,0,0
Harmonize,0,0,0,1,0,0,0,0,4.0,2007,2020,17.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,147.0,-5,-5,3,0,0.0,17.0,0,0
Cetavolver,0,1,0,0,0,0,0,0,2.0,2001,2001,1.0,0,1,0,1,1,0,1,0,0,1,0,0,0,2,18304.0,1,1,2,0,1.0,339.0,0,0
Pyroceratops,0,1,0,0,0,0,0,0,4.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,12994.0,2,2,2,0,1.0,83.0,0,0
Clockwork Vorrac,0,1,0,0,0,0,0,1,5.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,14790.0,0,0,2,0,1.0,219.0,0,0
Corrupt Court Official,0,1,0,0,0,0,0,0,2.0,1999,1999,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,16665.0,1,1,5,0,1.0,84.0,1,1
"Snapdax, Apex of the Hunt",1,1,0,0,0,0,0,0,4.0,2020,2020,5.0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,6884.0,3,3,2,0,1.0,335.0,1,1
Sarkhan's Whelp,0,1,0,0,0,0,0,0,3.0,2018,2018,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,11172.0,2,2,1,0,0.0,187.0,1,0
"Mirko Vosk, Mind Drinker",1,1,0,0,0,0,0,0,5.0,2013,2018,2.0,0,1,1,0,0,0,1,1,1,1,0,0,0,2,2688.0,2,2,2,0,1.0,208.0,0,0
Serene Offering,0,0,1,0,0,0,0,0,2.0,1997,1997,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,13288.0,-5,-5,2,0,1.0,75.0,0,0
Thief of Sanity,0,1,0,0,0,0,0,0,3.0,2018,2018,3.0,0,1,1,0,0,0,1,1,1,1,0,0,0,2,1704.0,2,2,2,0,1.0,334.0,1,0
Grave Upheaval,0,0,0,1,0,0,0,0,6.0,2016,2016,1.0,0,0,1,1,0,0,1,0,0,1,0,0,0,3,2989.0,-5,-5,3,0,0.0,250.0,1,0
Call to Serve,0,0,0,0,0,1,0,0,2.0,2012,2012,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,11386.0,-5,-5,2,0,1.0,116.0,0,0
Daring Apprentice,0,1,0,0,0,0,0,0,3.0,1996,2005,5.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,7955.0,1,1,1,0,1.0,55.0,0,0
Tapestry of the Ages,0,0,0,0,0,0,0,1,4.0,2015,2015,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,12819.0,-5,-5,2,0,1.0,95.0,0,0
Glarecaster,0,1,0,0,0,0,0,0,6.0,2002,2002,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,10372.0,3,3,2,0,1.0,131.0,0,0
