name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Battle Hymn,0,0,1,0,0,0,0,0,2.0,2012,2012,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,1505.0,-5,-5,2,1.0,0,0
Battlefield Promotion,0,0,1,0,0,0,0,0,2.0,2019,2020,2.0,1,0,0,0,0,1,1,1,1,1,1,0,1,4,8606.0,-5,-5,4,0.0,0,0
Battlegrowth,0,0,1,0,0,0,0,0,1.0,2003,2003,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,13817.0,-5,-5,2,1.0,0,0
Battlewise Valor,0,0,1,0,0,0,0,0,2.0,2013,2013,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,12130.0,-5,-5,2,1.0,0,0
Beacon of Destruction,0,0,1,0,0,0,0,0,5.0,2004,2017,3.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,7961.0,-5,-5,4,0.0,0,0
Beacon of Immortality,0,0,1,0,0,0,0,0,6.0,2004,2019,4.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,2575.0,-5,-5,1,1.0,0,0
Beast Attack,0,0,1,0,0,0,0,0,5.0,2001,2017,4.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,13535.0,-5,-5,4,0.0,0,0
Beast Within,0,0,1,0,0,0,0,0,3.0,2011,2020,10.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,28.0,-5,-5,3,0.0,1,1
Beckon Apparition,0,0,1,0,0,0,0,0,1.0,2008,2018,3.0,1,0,1,0,0,0,1,1,1,1,1,0,1,4,10690.0,-5,-5,4,1.0,0,0
Become Immense,0,0,1,0,0,0,0,0,6.0,2014,2019,3.0,0,0,0,0,1,0,1,1,1,1,0,0,1,3,5919.0,-5,-5,4,1.0,0,0
Bedeck // Bedazzle,0,0,1,0,0,0,0,0,8.0,2019,2019,2.0,0,0,1,1,0,1,1,1,1,1,0,0,0,2,19453.0,-5,-5,2,1.0,0,0
Bedevil,0,0,1,0,0,0,0,0,3.0,2019,2019,3.0,0,0,1,1,0,1,1,1,1,1,0,0,0,2,626.0,-5,-5,2,1.0,1,1
Befuddle,0,0,1,0,0,0,0,0,3.0,2018,2020,5.0,0,1,0,0,0,1,1,1,1,1,1,0,1,4,12973.0,-5,-5,4,0.0,0,0
Benefactor's Draught,0,0,1,0,0,0,0,0,2.0,2016,2016,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,2939.0,-5,-5,3,0.0,1,1
Benevolent Offering,0,0,1,0,0,0,0,0,4.0,2014,2014,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,3956.0,-5,-5,3,0.0,1,1
Berserk,0,0,1,0,0,0,0,0,1.0,1993,2016,5.0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,2891.0,-5,-5,4,1.0,1,1
Betrayal of Flesh,0,0,1,0,0,0,0,0,6.0,2003,2006,3.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,11733.0,-5,-5,2,1.0,0,0
Bewilder,0,0,1,0,0,0,0,0,3.0,2006,2019,3.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,17723.0,-5,-5,4,1.0,0,0
Bile Blight,0,0,1,0,0,0,0,0,2.0,2014,2014,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,8320.0,-5,-5,2,1.0,0,0
Bind,0,0,1,0,0,0,0,0,2.0,2000,2000,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,9337.0,-5,-5,2,1.0,1,1
Biomass Mutation,0,0,1,0,0,0,0,0,2.0,2013,2019,2.0,0,1,0,0,1,0,1,1,1,1,0,0,1,2,3448.0,-5,-5,3,0.0,0,0
Bioshift,0,0,1,0,0,0,0,0,1.0,2013,2013,1.0,0,1,0,0,1,0,1,1,1,1,1,0,0,4,5342.0,-5,-5,2,1.0,0,0
Blade Banish,0,0,1,0,0,0,0,0,4.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,16011.0,-5,-5,2,1.0,0,0
Bladebrand,0,0,1,0,0,0,0,0,2.0,2019,2019,3.0,0,0,1,0,0,1,1,1,1,1,1,0,1,4,8379.0,-5,-5,1,1.0,0,0
Blades of Velis Vel,0,0,1,0,0,0,0,0,2.0,2007,2019,3.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,8695.0,-5,-5,4,1.0,0,0
Blastfire Bolt,0,0,1,0,0,0,0,0,6.0,2014,2019,2.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,15295.0,-5,-5,1,1.0,0,0
Blaze of Glory,0,0,1,0,0,0,0,0,1.0,1993,1993,3.0,1,0,0,0,0,0,1,0,0,1,0,1,1,3,16601.0,-5,-5,4,1.0,1,1
Blazing Hope,0,0,1,0,0,0,0,0,1.0,2018,2018,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,14988.0,-5,-5,2,1.0,0,0
Blazing Salvo,0,0,1,0,0,0,0,0,1.0,2001,2013,2.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,11401.0,-5,-5,4,0.0,0,0
Blazing Shoal,0,0,1,0,0,0,0,0,2.0,2005,2005,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,8977.0,-5,-5,2,1.0,1,0
Blessed Alliance,0,0,1,0,0,0,0,0,2.0,2016,2016,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,6379.0,-5,-5,2,1.0,0,0
Blessed Breath,0,0,1,0,0,0,0,0,1.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,6421.0,-5,-5,2,1.0,0,0
Blessed Light,0,0,1,0,0,0,0,0,5.0,2018,2018,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,9040.0,-5,-5,2,1.0,0,0
Blessed Reincarnation,0,0,1,0,0,0,0,0,4.0,2015,2015,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,10539.0,-5,-5,2,1.0,0,0
Blessed Reversal,0,0,1,0,0,0,0,0,2.0,1997,2003,4.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,12781.0,-5,-5,1,1.0,0,0
Blessed Wine,0,0,1,0,0,0,0,0,2.0,1995,1997,2.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,15917.0,-5,-5,1,1.0,0,0
Blessing of Belzenlok,0,0,1,0,0,0,0,0,1.0,2018,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,9284.0,-5,-5,2,1.0,0,0
Blind Fury,0,0,1,0,0,0,0,0,4.0,1996,1996,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,16110.0,-5,-5,2,1.0,0,0
Blind with Anger,0,0,1,0,0,0,0,0,4.0,2004,2004,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,9571.0,-5,-5,2,1.0,0,0
Blindblast,0,0,1,0,0,0,0,0,3.0,2019,2020,3.0,0,0,0,1,0,1,1,1,1,1,1,0,1,4,9915.0,-5,-5,4,0.0,0,0
Blinding Beam,0,0,1,0,0,0,0,0,3.0,2003,2013,3.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,14642.0,-5,-5,4,1.0,0,0
Blinding Fog,0,0,1,0,0,0,0,0,3.0,2017,2017,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,7177.0,-5,-5,2,1.0,0,0
Blinding Spray,0,0,1,0,0,0,0,0,5.0,2014,2014,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,15839.0,-5,-5,2,1.0,0,0
Blink of an Eye,0,0,1,0,0,0,0,0,2.0,2018,2018,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,1728.0,-5,-5,2,1.0,0,0
Blinkmoth Infusion,0,0,1,0,0,0,0,0,14.0,2004,2004,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,8191.0,-5,-5,2,1.0,0,0
Blitz of the Thunder-Raptor,0,0,1,0,0,0,0,0,2.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,0,0,0,3,13316.0,-5,-5,2,1.0,0,0
Blood Curdle,0,0,1,0,0,0,0,0,4.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,8829.0,-5,-5,2,1.0,0,0
Blood Frenzy,0,0,1,0,0,0,0,0,2.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,13537.0,-5,-5,2,1.0,0,0
Blood Lust,0,0,1,0,0,0,0,0,2.0,1994,1997,5.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,11978.0,-5,-5,4,1.0,0,0
Blood Oath,0,0,1,0,0,0,0,0,4.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,16208.0,-5,-5,2,1.0,0,0
Blood of the Martyr,0,0,1,0,0,0,0,0,3.0,1994,1995,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,12882.0,-5,-5,4,1.0,0,0
Bloodscent,0,0,1,0,0,0,0,0,4.0,2003,2005,2.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,14444.0,-5,-5,2,1.0,0,0
Blossoming Defense,0,0,1,0,0,0,0,0,1.0,2016,2016,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,2244.0,-5,-5,2,1.0,0,0
Blossoming Wreath,0,0,1,0,0,0,0,0,1.0,1997,1997,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,16403.0,-5,-5,2,1.0,0,0
Blue Elemental Blast,0,0,1,0,0,0,0,0,1.0,1993,2019,12.0,0,1,0,0,0,0,1,0,0,1,1,0,1,3,6330.0,-5,-5,4,1.0,0,0
Blue Sun's Zenith,0,0,1,0,0,0,0,0,3.0,2011,2018,5.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,237.0,-5,-5,4,1.0,1,1
Blunt the Assault,0,0,1,0,0,0,0,0,4.0,2010,2010,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,7307.0,-5,-5,2,1.0,0,0
Blur of Blades,0,0,1,0,0,0,0,0,2.0,2017,2019,2.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,11351.0,-5,-5,2,1.0,0,0
Blustersquall,0,0,1,0,0,0,0,0,1.0,2012,2015,2.0,0,1,0,0,0,0,1,1,1,1,0,0,1,3,4104.0,-5,-5,3,0.0,0,0
Boil,0,0,1,0,0,0,0,0,4.0,1997,2017,5.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,7348.0,-5,-5,1,1.0,0,0
Boiling Blood,0,0,1,0,0,0,0,0,3.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,6786.0,-5,-5,2,1.0,0,0
Bold Defense,0,0,1,0,0,0,0,0,3.0,2009,2009,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,18287.0,-5,-5,2,1.0,0,0
Bolt Bend,0,0,1,0,0,0,0,0,4.0,2019,2019,1.0,0,0,0,1,0,1,1,1,1,1,0,0,0,3,4270.0,-5,-5,2,1.0,0,0
Bombard,0,0,1,0,0,0,0,0,3.0,2018,2019,3.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,10895.0,-5,-5,2,1.0,0,0
Bone Harvest,0,0,1,0,0,0,0,0,3.0,1996,2000,2.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,8727.0,-5,-5,2,1.0,0,0
Bone to Ash,0,0,1,0,0,0,0,0,4.0,2012,2019,4.0,0,1,0,0,0,1,1,1,1,1,1,0,1,4,6332.0,-5,-5,1,1.0,0,0
Bonecrusher Giant // Stomp,0,1,1,0,0,0,0,0,3.0,2019,2019,4.0,0,0,0,1,0,1,1,1,1,1,0,0,0,2,6519.0,4,4,2,1.0,0,0
Boomerang,0,0,1,0,0,0,0,0,2.0,1994,2011,14.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,4052.0,-5,-5,4,1.0,0,0
Boon of Erebos,0,0,1,0,0,0,0,0,1.0,2013,2013,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,11702.0,-5,-5,2,1.0,0,0
Boros Charm,0,0,1,0,0,0,0,0,2.0,2013,2018,5.0,1,0,0,1,0,0,1,1,1,1,0,0,1,3,180.0,-5,-5,4,1.0,1,1
Boros Fury-Shield,0,0,1,0,0,0,0,0,3.0,2005,2005,1.0,1,0,0,1,0,0,1,1,0,1,1,0,0,4,10795.0,-5,-5,2,1.0,0,0
Borrowed Grace,0,0,1,0,0,0,0,0,3.0,2016,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,14370.0,-5,-5,2,1.0,0,0
Borrowed Hostility,0,0,1,0,0,0,0,0,1.0,2016,2019,2.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,5513.0,-5,-5,2,1.0,0,0
Borrowed Malevolence,0,0,1,0,0,0,0,0,1.0,2016,2016,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,17060.0,-5,-5,2,1.0,0,0
Boulderfall,0,0,1,0,0,0,0,0,8.0,2013,2013,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,16800.0,-5,-5,2,1.0,0,0
Bound // Determined,0,0,1,0,0,0,0,0,7.0,2006,2006,1.0,0,1,1,0,1,0,1,1,0,1,0,0,0,2,19986.0,-5,-5,2,1.0,0,0
Bounty of Might,0,0,1,0,0,0,0,0,6.0,2018,2018,2.0,0,0,0,0,1,1,1,1,1,1,0,0,0,2,7184.0,-5,-5,2,1.0,0,0
Bounty of the Hunt,0,0,1,0,0,0,0,0,5.0,1996,2006,3.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,15210.0,-5,-5,4,1.0,0,0
Brace for Impact,0,0,1,0,0,0,0,0,5.0,2006,2006,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,15840.0,-5,-5,2,1.0,0,0
Brain Freeze,0,0,1,0,0,0,0,0,2.0,2003,2003,1.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,3990.0,-5,-5,4,1.0,1,1
Brainstorm,0,0,1,0,0,0,0,0,1.0,1995,2019,15.0,0,1,0,0,0,0,1,0,0,1,1,0,1,3,32.0,-5,-5,3,0.0,0,0
Brand,0,0,1,0,0,0,0,0,1.0,1998,1998,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,7143.0,-5,-5,2,1.0,1,1
Brave the Elements,0,0,1,0,0,0,0,0,1.0,2009,2014,4.0,1,0,0,0,0,0,1,1,1,1,0,0,1,3,3277.0,-5,-5,3,0.0,0,0
Brawl,0,0,1,0,0,0,0,0,5.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,15297.0,-5,-5,2,1.0,0,0
Brazen Borrower // Petty Theft,0,1,1,0,0,0,0,0,3.0,2019,2019,4.0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,5184.0,3,3,2,1.0,1,1
Breach,0,0,1,0,0,0,0,0,3.0,1998,1998,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,17439.0,-5,-5,2,1.0,0,0
Break Open,0,0,1,0,0,0,0,0,2.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,17062.0,-5,-5,2,1.0,1,0
Break of Day,0,0,1,0,0,0,0,0,2.0,2012,2012,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,15379.0,-5,-5,2,1.0,0,0
Breath of Fire,0,0,1,0,0,0,0,0,2.0,2018,2018,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,19632.0,-5,-5,4,0.0,0,0
Breath of Malfegor,0,0,1,0,0,0,0,0,5.0,2009,2012,2.0,0,0,1,1,0,0,1,1,0,1,1,0,0,4,8798.0,-5,-5,2,1.0,0,0
Bright Reprisal,0,0,1,0,0,0,0,0,5.0,2017,2018,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,13241.0,-5,-5,2,1.0,0,0
Brightstone Ritual,0,0,1,0,0,0,0,0,1.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,2174.0,-5,-5,2,1.0,0,0
Brimstone Volley,0,0,1,0,0,0,0,0,3.0,2011,2014,2.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,9053.0,-5,-5,4,1.0,0,0
Bring Low,0,0,1,0,0,0,0,0,4.0,2014,2019,2.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,17440.0,-5,-5,2,1.0,0,0
Broken Ambitions,0,0,1,0,0,0,0,0,1.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,10349.0,-5,-5,2,1.0,0,0
Broken Concentration,0,0,1,0,0,0,0,0,3.0,2016,2016,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,8228.0,-5,-5,2,1.0,0,0
Broken Visage,0,0,1,0,0,0,0,0,5.0,1995,1997,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,17184.0,-5,-5,4,1.0,0,0
Brought Back,0,0,1,0,0,0,0,0,2.0,2019,2019,3.0,1,0,0,0,0,1,1,1,1,1,0,0,0,2,3309.0,-5,-5,1,1.0,0,0
Brutal Expulsion,0,0,1,0,0,0,0,0,4.0,2015,2015,2.0,0,1,0,1,0,0,1,1,1,1,0,0,0,2,9261.0,-5,-5,2,1.0,0,0
Brute Force,0,0,1,0,0,0,0,0,1.0,2007,2015,3.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,2882.0,-5,-5,4,1.0,0,0
Brute Strength,0,0,1,0,0,0,0,0,2.0,2016,2019,5.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,3846.0,-5,-5,4,0.0,0,0
Buccaneer's Bravado,0,0,1,0,0,0,0,0,2.0,2018,2018,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,10213.0,-5,-5,2,1.0,0,0
Built to Last,0,0,1,0,0,0,0,0,1.0,2016,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,7763.0,-5,-5,2,1.0,0,0
Built to Smash,0,0,1,0,0,0,0,0,1.0,2016,2019,2.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,3978.0,-5,-5,2,1.0,0,0
Bull Rush,0,0,1,0,0,0,0,0,1.0,2010,2010,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,15212.0,-5,-5,2,1.0,0,0
Burden of Greed,0,0,1,0,0,0,0,0,4.0,2004,2004,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,18927.0,-5,-5,2,1.0,0,0
Burn Away,0,0,1,0,0,0,0,0,5.0,2014,2016,2.0,0,0,0,1,0,0,1,1,1,1,0,0,1,3,8259.0,-5,-5,4,1.0,0,0
Burn Bright,0,0,1,0,0,0,0,0,3.0,2019,2020,2.0,0,0,0,1,0,1,1,1,1,1,1,0,1,4,9234.0,-5,-5,1,1.0,0,0
Burn the Impure,0,0,1,0,0,0,0,0,2.0,2011,2011,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,17586.0,-5,-5,2,1.0,0,0
Burning Oil,0,0,1,0,0,0,0,0,2.0,2012,2012,1.0,1,0,0,1,0,0,1,1,0,1,0,0,0,3,15613.0,-5,-5,2,1.0,0,0
Burnout,0,0,1,0,0,0,0,0,2.0,1996,1996,1.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,6524.0,-5,-5,4,1.0,0,0
Burnt Offering,0,0,1,0,0,0,0,0,1.0,1995,1995,1.0,0,0,1,1,0,0,1,0,0,1,1,0,0,4,7661.0,-5,-5,2,1.0,0,0
Burst Lightning,0,0,1,0,0,0,0,0,1.0,2009,2019,4.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,6061.0,-5,-5,4,1.0,0,0
Burst of Energy,0,0,1,0,0,0,0,0,1.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,13860.0,-5,-5,2,1.0,0,0
Burst of Strength,0,0,1,0,0,0,0,0,1.0,2013,2013,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,7829.0,-5,-5,2,1.0,0,0
Butcher's Glee,0,0,1,0,0,0,0,0,3.0,2015,2019,3.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,9415.0,-5,-5,4,1.0,0,0
Cabal Ritual,0,0,1,0,0,0,0,0,2.0,2002,2016,2.0,0,0,1,0,0,0,1,0,0,1,1,0,1,3,829.0,-5,-5,4,1.0,1,1
Cackling Counterpart,0,0,1,0,0,0,0,0,3.0,2011,2017,3.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,1644.0,-5,-5,4,1.0,0,1
Cackling Flames,0,0,1,0,0,0,0,0,4.0,2006,2019,2.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,14715.0,-5,-5,2,1.0,0,0
Calculated Dismissal,0,0,1,0,0,0,0,0,3.0,2015,2019,2.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,8162.0,-5,-5,1,1.0,0,0
Call for Blood,0,0,1,0,0,0,0,0,5.0,2005,2005,2.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,16506.0,-5,-5,2,1.0,0,0
Call the Coppercoats,0,0,1,0,0,0,0,0,3.0,2020,2020,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,5618.0,-5,-5,3,0.0,0,0
Call to Glory,0,0,1,0,0,0,0,0,2.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,9597.0,-5,-5,2,1.0,0,0
Call to Heel,0,0,1,0,0,0,0,0,2.0,2008,2019,4.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,9987.0,-5,-5,4,1.0,0,0
Camouflage,0,0,1,0,0,0,0,0,1.0,1993,1993,3.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,16805.0,-5,-5,1,1.0,1,1
Cancel,0,0,1,0,0,0,0,0,3.0,2006,2020,21.0,0,1,0,0,0,1,1,1,1,1,1,0,1,4,927.0,-5,-5,1,1.0,0,0
Candles' Glow,0,0,1,0,0,0,0,0,2.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,14577.0,-5,-5,2,1.0,0,0
Cankerous Thirst,0,0,1,0,0,0,0,0,4.0,2008,2008,1.0,0,0,1,0,1,0,1,1,0,1,0,0,0,3,13944.0,-5,-5,2,1.0,0,0
Canopy Claws,0,0,1,0,0,0,0,0,1.0,2002,2002,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,18430.0,-5,-5,2,1.0,0,0
Capsize,0,0,1,0,0,0,0,0,3.0,1997,2017,3.0,0,1,0,0,0,0,1,0,0,1,1,0,1,3,702.0,-5,-5,4,1.0,1,1
Carbonize,0,0,1,0,0,0,0,0,3.0,2003,2016,2.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,15070.0,-5,-5,4,1.0,0,0
Careful Consideration,0,0,1,0,0,0,0,0,4.0,2006,2013,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,5311.0,-5,-5,4,1.0,0,0
Carnival // Carnage,0,0,1,1,0,0,0,0,5.0,2019,2019,1.0,0,0,1,1,0,1,1,1,1,1,0,0,0,3,19638.0,-5,-5,2,1.0,0,0
Carom,0,0,1,0,0,0,0,0,2.0,2006,2006,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,11167.0,-5,-5,2,1.0,0,0
Carrion,0,0,1,0,0,0,0,0,3.0,1996,1996,1.0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,8531.0,-5,-5,2,1.0,1,1
Carrion Call,0,0,1,0,0,0,0,0,4.0,2010,2010,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,7566.0,-5,-5,2,1.0,0,0
Cast Down,0,0,1,0,0,0,0,0,2.0,2018,2019,3.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,2835.0,-5,-5,2,1.0,0,0
Catalog,0,0,1,0,0,0,0,0,3.0,1998,2019,4.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,9221.0,-5,-5,2,1.0,0,0
Cauldron Dance,0,0,1,0,0,0,0,0,6.0,2000,2019,3.0,0,0,1,1,0,0,1,0,0,1,0,0,1,3,5222.0,-5,-5,3,0.0,0,0
Cauldron Haze,0,0,1,0,0,0,0,0,2.0,2008,2008,1.0,1,0,1,0,0,0,1,1,0,1,0,0,0,3,8978.0,-5,-5,2,1.0,0,0
Cease-Fire,0,0,1,0,0,0,0,0,3.0,2001,2001,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,15919.0,-5,-5,2,1.0,0,0
Celestial Flare,0,0,1,0,0,0,0,0,2.0,2013,2019,4.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,8290.0,-5,-5,1,1.0,0,0
Celestial Purge,0,0,1,0,0,0,0,0,2.0,2009,2015,6.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,10554.0,-5,-5,4,1.0,0,0
Censor,0,0,1,0,0,0,0,0,2.0,2017,2017,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,5146.0,-5,-5,2,1.0,0,0
Center Soul,0,0,1,0,0,0,0,0,2.0,2015,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,8664.0,-5,-5,2,1.0,0,0
Cerebral Vortex,0,0,1,0,0,0,0,0,3.0,2006,2018,2.0,0,1,0,1,0,0,1,1,0,1,0,0,0,2,6584.0,-5,-5,2,1.0,0,0
Ceremonious Rejection,0,0,1,0,0,0,0,0,1.0,2016,2016,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,10777.0,-5,-5,2,1.0,0,0
Cerulean Wisps,0,0,1,0,0,0,0,0,1.0,2008,2008,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,6923.0,-5,-5,2,1.0,0,0
Chain Stasis,0,0,1,0,0,0,0,0,1.0,1995,1995,1.0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,13902.0,-5,-5,2,1.0,0,0
Chain of Plasma,0,0,1,0,0,0,0,0,2.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,11419.0,-5,-5,2,1.0,0,0
Chain of Silence,0,0,1,0,0,0,0,0,2.0,2002,2002,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,16937.0,-5,-5,2,1.0,0,0
Chain of Vapor,0,0,1,0,0,0,0,0,1.0,2002,2016,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,597.0,-5,-5,3,0.0,1,1
Chain to Memory,0,0,1,0,0,0,0,0,1.0,2020,2020,1.0,0,1,0,0,0,1,1,1,1,1,1,0,0,4,15615.0,-5,-5,2,1.0,0,0
Chameleon Blur,0,0,1,0,0,0,0,0,4.0,2006,2006,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,17189.0,-5,-5,2,1.0,0,0
Champion's Victory,0,0,1,0,0,0,0,0,1.0,1999,1999,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,19279.0,-5,-5,4,1.0,1,1
Chance for Glory,0,0,1,0,0,0,0,0,3.0,2018,2018,1.0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,4748.0,-5,-5,2,1.0,1,1
Chandra's Defeat,0,0,1,0,0,0,0,0,1.0,2017,2017,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,13773.0,-5,-5,2,1.0,0,0
Chandra's Fury,0,0,1,0,0,0,0,0,5.0,2012,2015,3.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,9443.0,-5,-5,1,1.0,0,0
