name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Jwar Isle Avenger,0,1,0,0,0,0,0,0,5.0,2016,2019,2.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,9400.0,3,3,2,1.0,0,0
Guttersnipe,0,1,0,0,0,0,0,0,3.0,2012,2019,10.0,0,0,0,1,0,0,1,1,1,1,0,0,1,3,414.0,2,2,3,0.0,0,0
Dusk Legion Zealot,0,1,0,0,0,0,0,0,2.0,2018,2019,3.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,1772.0,1,1,4,1.0,0,0
Overtaker,0,1,0,0,0,0,0,0,2.0,1999,1999,2.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,9820.0,1,1,2,1.0,0,0
Beetleform Mage,0,1,0,0,0,0,0,0,3.0,2013,2013,1.0,0,1,0,0,1,0,1,1,1,1,1,0,0,4,16101.0,2,2,2,1.0,0,0
Siren Song Lyre,0,0,0,0,0,0,0,1,2.0,2014,2014,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,15118.0,-5,-5,2,1.0,0,0
Whipflare,0,0,0,1,0,0,0,0,2.0,2011,2018,4.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,6332.0,-5,-5,3,0.0,0,0
Centaur Chieftain,0,1,0,0,0,0,0,0,4.0,2002,2016,2.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,14955.0,3,3,4,1.0,0,0
Burrowing,0,0,0,0,0,1,0,0,1.0,1993,1999,9.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,15577.0,-5,-5,1,1.0,0,0
Final Payment,0,0,1,0,0,0,0,0,2.0,2019,2019,1.0,1,0,1,0,0,0,1,1,1,1,1,0,0,4,5475.0,-5,-5,2,1.0,0,0
Gruul War Chant,0,0,0,0,0,1,0,0,4.0,2013,2017,3.0,0,0,0,1,1,0,1,1,1,1,0,0,1,3,3668.0,-5,-5,4,1.0,0,0
Gruesome Fate,0,0,0,1,0,0,0,0,3.0,2018,2019,3.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,5280.0,-5,-5,2,1.0,0,0
Viscera Dragger,0,1,0,0,0,0,0,0,4.0,2008,2008,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,10723.0,3,3,2,1.0,0,0
Druid's Deliverance,0,0,1,0,0,0,0,0,2.0,2012,2019,3.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,2664.0,-5,-5,3,0.0,0,0
Second Guess,0,0,1,0,0,0,0,0,2.0,2012,2012,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,14637.0,-5,-5,2,1.0,0,0
Frontier Guide,0,1,0,0,0,0,0,0,2.0,2009,2015,2.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,6253.0,1,1,4,0.0,0,0
Waking Nightmare,0,0,0,1,0,0,0,0,3.0,2004,2015,2.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,13564.0,-5,-5,4,1.0,0,0
Aysen Crusader,0,1,0,0,0,0,0,0,4.0,1995,1995,1.0,1,0,0,0,0,0,1,0,0,1,0,1,1,3,16029.0,-3,-3,4,1.0,0,0
Legion's Initiative,0,0,0,0,0,1,0,0,2.0,2013,2013,1.0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,3762.0,-5,-5,2,1.0,1,1
Viashino Skeleton,0,1,0,0,0,0,0,0,4.0,2008,2008,1.0,0,0,1,1,0,0,1,1,0,1,1,0,0,4,18703.0,2,2,2,1.0,0,0
Winter Orb,0,0,0,0,0,0,0,1,2.0,1993,2016,10.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,787.0,-5,-5,4,1.0,1,1
Fascination,0,0,0,1,0,0,0,0,2.0,2015,2019,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,4045.0,-5,-5,2,1.0,0,0
Jalum Tome,0,0,0,0,0,0,0,1,3.0,1994,2018,9.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,8293.0,-5,-5,3,0.0,0,0
Elite Javelineer,0,1,0,0,0,0,0,0,3.0,1997,2003,2.0,1,0,0,0,0,0,1,1,0,1,1,0,1,3,20107.0,2,2,1,1.0,0,0
Skulduggery,0,0,1,0,0,0,0,0,1.0,2017,2017,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,14302.0,-5,-5,2,1.0,0,0
Jackal Familiar,0,1,0,0,0,0,0,0,1.0,2009,2009,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,16883.0,2,2,1,1.0,0,0
Fists of Flame,0,0,1,0,0,0,0,0,2.0,2019,2019,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,2760.0,-5,-5,4,1.0,0,0
"Tishana, Voice of Thunder",1,1,0,0,0,0,0,0,7.0,2017,2017,2.0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1746.0,-3,-3,2,1.0,1,1
Beastmaster Ascension,0,0,0,0,0,1,0,0,3.0,2009,2019,6.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,291.0,-5,-5,3,0.0,1,1
Answered Prayers,0,0,0,0,0,1,0,0,3.0,2019,2019,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,7387.0,-5,-5,4,1.0,0,0
Flaring Flame-Kin,0,1,0,0,0,0,0,0,3.0,2006,2014,2.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,18903.0,2,2,4,1.0,0,0
Volcanic Offering,0,0,1,0,0,0,0,0,5.0,2014,2018,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,2789.0,-5,-5,3,0.0,1,1
Unburial Rites,0,0,0,1,0,0,0,0,5.0,2011,2020,5.0,1,0,1,0,0,0,1,1,0,1,0,0,1,3,1531.0,-5,-5,4,1.0,0,0
Cloud Djinn,0,1,0,0,0,0,0,0,6.0,1997,2000,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,19375.0,5,5,4,1.0,0,0
Cavalier of Night,0,1,0,0,0,0,0,0,5.0,2019,2019,3.0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,2878.0,4,4,1,1.0,1,1
Unified Front,0,0,0,1,0,0,0,0,4.0,2015,2015,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,7637.0,-5,-5,2,1.0,0,0
Soratami Cloudskater,0,1,0,0,0,0,0,0,2.0,2004,2004,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,8693.0,1,1,2,1.0,0,0
Stinkdrinker Bandit,0,1,0,0,0,0,0,0,4.0,2008,2008,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,8876.0,2,2,2,1.0,0,0
Needle Spires,0,0,0,0,1,0,0,0,0.0,2016,2016,2.0,1,0,0,1,0,0,1,1,1,1,0,0,0,2,1863.0,-5,-5,2,1.0,0,0
Surveyor's Scope,0,0,0,0,0,0,0,1,2.0,2013,2017,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,6000.0,-5,-5,3,0.0,0,0
Teremko Griffin,0,1,0,0,0,0,0,0,4.0,1996,1996,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,13860.0,2,2,2,1.0,0,0
Burning-Tree Bloodscale,0,1,0,0,0,0,0,0,4.0,2005,2006,2.0,0,0,0,1,1,0,1,1,0,1,1,0,0,4,15967.0,2,2,2,1.0,0,0
Wavebreak Hippocamp,0,1,0,0,0,1,0,0,3.0,2020,2020,4.0,0,1,0,0,0,1,1,1,1,1,0,0,0,2,3931.0,2,2,2,1.0,0,1
Quagnoth,0,1,0,0,0,0,0,0,6.0,2007,2007,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,17981.0,4,4,2,1.0,0,0
Staff of the Flame Magus,0,0,0,0,0,0,0,1,3.0,2013,2014,2.0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,10017.0,-5,-5,1,1.0,0,0
Flinthoof Boar,0,1,0,0,0,0,0,0,2.0,2012,2016,2.0,0,0,0,1,1,0,1,1,0,1,0,0,1,3,13190.0,2,2,4,1.0,0,0
Nova Cleric,0,1,0,0,0,0,0,0,1.0,2002,2002,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,11826.0,1,1,2,1.0,0,0
Banisher Priest,0,1,0,0,0,0,0,0,3.0,2013,2020,4.0,1,0,0,0,0,0,1,1,1,1,0,0,1,3,3573.0,2,2,3,0.0,0,0
Raging Regisaur,0,1,0,0,0,0,0,0,4.0,2018,2020,2.0,0,0,0,1,1,0,1,1,1,1,0,0,1,3,3682.0,4,4,4,1.0,0,0
Stunning Reversal,0,0,1,0,0,0,0,0,4.0,2018,2018,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,6184.0,-5,-5,4,1.0,1,1
Candlelight Vigil,0,0,0,0,0,1,0,0,4.0,2018,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,10834.0,-5,-5,2,1.0,0,0
Volcano Hellion,0,1,0,0,0,0,0,0,4.0,2007,2007,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,11379.0,6,6,2,1.0,0,0
Runeclaw Bear,0,1,0,0,0,0,0,0,2.0,2009,2019,7.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,5510.0,2,2,1,1.0,0,0
Castle Embereth,0,0,0,0,1,0,0,0,0.0,2019,2019,4.0,0,0,0,1,0,1,1,1,1,1,0,0,0,2,1439.0,-5,-5,2,1.0,0,0
Overgrown Battlement,0,1,0,0,0,0,0,0,2.0,2010,2020,4.0,0,0,0,0,1,0,1,1,0,1,1,0,1,3,2548.0,0,0,4,1.0,0,0
Lim-Dûl's Cohort,0,1,0,0,0,0,0,0,3.0,1995,1995,1.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,19964.0,2,2,4,1.0,0,0
Wu Scout,0,1,0,0,0,0,0,0,2.0,1999,1999,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,13410.0,1,1,4,1.0,1,1
Squadron Hawk,0,1,0,0,0,0,0,0,2.0,2010,2018,4.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,18261.0,1,1,4,1.0,0,0
Hellspark Elemental,0,1,0,0,0,0,0,0,2.0,2009,2013,4.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,8536.0,3,3,4,0.0,0,0
Spire Serpent,0,1,0,0,0,0,0,0,5.0,2011,2011,1.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,15204.0,3,3,4,0.0,0,0
Eerie Interlude,0,0,1,0,0,0,0,0,3.0,2016,2016,4.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,520.0,-5,-5,2,1.0,1,1
Wildwood Rebirth,0,0,1,0,0,0,0,0,2.0,2013,2013,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,10268.0,-5,-5,2,1.0,0,0
Endless Atlas,0,0,0,0,0,0,0,1,2.0,2018,2020,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1342.0,-5,-5,4,1.0,1,1
Aeolipile,0,0,0,0,0,0,0,1,2.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,1,1,1,4,17175.0,-5,-5,4,1.0,1,1
Foot Soldiers,0,1,0,0,0,0,0,0,4.0,1997,2005,3.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,19239.0,2,2,1,1.0,0,0
Enervate,0,0,1,0,0,0,0,0,2.0,1995,1997,2.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,16113.0,-5,-5,4,1.0,0,0
Cloudchaser Kestrel,0,1,0,0,0,0,0,0,3.0,2006,2006,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,7838.0,2,2,2,1.0,0,0
Sky Swallower,0,1,0,0,0,0,0,0,5.0,2006,2006,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,15058.0,8,8,2,1.0,0,0
Extract,0,0,0,1,0,0,0,0,1.0,2001,2001,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,6156.0,-5,-5,2,1.0,1,1
Phantasmal Bear,0,1,0,0,0,0,0,0,1.0,2011,2019,4.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,14409.0,2,2,4,1.0,0,0
Pretender's Claim,0,0,0,0,0,1,0,0,2.0,1999,1999,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,17362.0,-5,-5,2,1.0,0,0
"Hanna, Ship's Navigator",1,1,0,0,0,0,0,0,3.0,2000,2020,5.0,1,1,0,0,0,0,1,0,0,1,0,0,1,2,1341.0,1,1,4,1.0,0,0
Phylactery Lich,0,1,0,0,0,0,0,0,3.0,2010,2018,4.0,0,0,1,0,0,0,1,1,1,1,0,0,1,2,7152.0,5,5,1,1.0,0,0
Wayfaring Giant,0,1,0,0,0,0,0,0,6.0,2000,2000,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,19179.0,1,1,2,1.0,0,0
Living Lore,0,1,0,0,0,0,0,0,4.0,2015,2018,3.0,0,1,0,0,0,0,1,1,1,1,0,0,1,3,11114.0,-3,-3,4,1.0,0,0
Renegade Warlord,0,1,0,0,0,0,0,0,5.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,18528.0,3,3,4,1.0,0,0
Kranioceros,0,1,0,0,0,0,0,0,5.0,2009,2009,1.0,1,0,0,1,0,0,1,1,0,1,1,0,0,4,19957.0,5,5,2,1.0,0,0
Glint,0,0,1,0,0,0,0,0,2.0,2015,2019,2.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,12461.0,-5,-5,4,0.0,0,0
Saheeli's Artistry,0,0,0,1,0,0,0,0,6.0,2016,2018,4.0,0,1,0,0,0,0,1,1,1,1,0,0,1,2,1309.0,-5,-5,3,0.0,0,0
Quicksmith Genius,0,1,0,0,0,0,0,0,3.0,2016,2016,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,5272.0,3,3,2,1.0,0,0
Qasali Pridemage,0,1,0,0,0,0,0,0,2.0,2009,2019,5.0,1,0,0,0,1,0,1,1,0,1,1,0,1,4,1135.0,2,2,3,0.0,0,0
Nebuchadnezzar,1,1,0,0,0,0,0,0,5.0,1994,1995,2.0,0,1,1,0,0,0,1,0,0,1,0,0,1,3,12058.0,3,3,4,1.0,0,0
Astral Slide,0,0,0,0,0,1,0,0,3.0,2002,2006,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,4083.0,-5,-5,4,1.0,1,1
Bring Down,0,0,0,1,0,0,0,0,4.0,2018,2018,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,14137.0,-5,-5,4,1.0,0,0
Sporecrown Thallid,0,1,0,0,0,0,0,0,2.0,2018,2018,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,3970.0,2,2,2,1.0,0,0
Dack Fayden,1,0,0,0,0,0,1,0,3.0,2014,2019,3.0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1173.0,-5,-5,4,1.0,1,1
Crumble to Dust,0,0,0,1,0,0,0,0,4.0,2015,2015,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,16965.0,-5,-5,2,1.0,0,0
Gemstone Caverns,1,0,0,0,1,0,0,0,0.0,2006,2006,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,985.0,-5,-5,2,1.0,1,1
Chameleon Spirit,0,1,0,0,0,0,0,0,4.0,1999,1999,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,13873.0,-3,-3,2,1.0,0,0
Bloodcrazed Goblin,0,1,0,0,0,0,0,0,1.0,2010,2010,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,16445.0,2,2,1,1.0,0,0
Sailmonger,0,1,0,0,0,0,0,0,4.0,1999,1999,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,16154.0,3,3,2,1.0,0,0
Echo Storm,0,0,0,1,0,0,0,0,5.0,2018,2018,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,4512.0,-5,-5,3,0.0,0,0
Omen of Fire,0,0,1,0,0,0,0,0,5.0,1996,1996,1.0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,14062.0,-5,-5,2,1.0,1,1
Fiend Artisan,0,1,0,0,0,0,0,0,2.0,2020,2020,4.0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,3705.0,1,1,2,1.0,1,1
Verdant Field,0,0,0,0,0,1,0,0,3.0,2000,2000,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,20056.0,-5,-5,2,1.0,0,0
Herald of the Forgotten,0,1,0,0,0,0,0,0,8.0,2020,2020,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,5939.0,6,6,3,0.0,0,0
Swiftwater Cliffs,0,0,0,0,1,0,0,0,0.0,2014,2020,14.0,0,1,0,1,0,1,1,1,1,1,1,0,1,4,273.0,-5,-5,1,1.0,0,0
Hydrosurge,0,0,1,0,0,0,0,0,1.0,2012,2014,2.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,17958.0,-5,-5,1,1.0,0,0
Chronatog Totem,0,0,0,0,0,0,0,1,3.0,2006,2006,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,9268.0,-5,-5,2,1.0,0,0
Firemind Vessel,0,0,0,0,0,0,0,1,4.0,2019,2019,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,1270.0,-5,-5,2,1.0,0,0
Paralyze,0,0,0,0,0,1,0,0,1.0,1993,1997,9.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,13713.0,-5,-5,4,1.0,0,0
Machinate,0,0,1,0,0,0,0,0,3.0,2004,2004,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,11348.0,-5,-5,2,1.0,0,0
Llanowar Reborn,0,0,0,0,1,0,0,0,0.0,2007,2020,6.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,1546.0,-5,-5,4,1.0,0,0
Kalastria Highborn,0,1,0,0,0,0,0,0,2.0,2010,2020,3.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,4609.0,2,2,4,1.0,1,1
Coalhauler Swine,0,1,0,0,0,0,0,0,6.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,9453.0,4,4,2,1.0,0,0
Knight of Autumn,0,1,0,0,0,0,0,0,3.0,2018,2018,3.0,1,0,0,0,1,0,1,1,1,1,0,0,0,2,1376.0,2,2,2,1.0,1,1
Runesword,0,0,0,0,0,0,0,1,6.0,1994,1995,2.0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,17733.0,-5,-5,4,1.0,0,0
Krovikan Scoundrel,0,1,0,0,0,0,0,0,2.0,2006,2006,1.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,19773.0,2,2,4,0.0,0,0
Sun Droplet,0,0,0,0,0,0,0,1,2.0,2003,2013,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,4644.0,-5,-5,3,0.0,0,0
Cytoplast Root-Kin,0,1,0,0,0,0,0,0,4.0,2006,2019,3.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,5929.0,0,0,4,1.0,0,0
Indomitable Creativity,0,0,0,1,0,0,0,0,3.0,2017,2017,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,5015.0,-5,-5,2,1.0,1,1
Stream of Acid,0,0,0,1,0,0,0,0,4.0,1999,1999,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,16826.0,-5,-5,4,1.0,1,1
Goblin Wardriver,0,1,0,0,0,0,0,0,2.0,2011,2017,2.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,3165.0,2,2,4,0.0,0,0
Jungle Basin,0,0,0,0,1,0,0,0,0.0,1997,2017,3.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,3761.0,-5,-5,3,0.0,0,0
"Anowon, the Ruin Sage",1,1,0,0,0,0,0,0,5.0,2010,2017,2.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,2139.0,4,4,3,0.0,1,1
Lay Claim,0,0,0,0,0,1,0,0,7.0,2017,2019,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,5131.0,-5,-5,2,1.0,0,0
Tajuru Beastmaster,0,1,0,0,0,0,0,0,6.0,2015,2015,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,10844.0,5,5,2,1.0,0,0
Defeat,0,0,0,1,0,0,0,0,2.0,2015,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,16968.0,-5,-5,2,1.0,0,0
"Charix, the Raging Isle",1,1,0,0,0,0,0,0,4.0,2020,2020,5.0,0,1,0,0,0,1,1,1,1,1,0,0,0,2,13443.0,0,0,2,1.0,0,0
Deathrite Shaman,0,1,0,0,0,0,0,0,1.0,2012,2018,3.0,0,0,1,0,1,0,1,0,1,0,0,0,1,2,255.0,1,1,4,1.0,1,1
Mana Chains,0,0,0,0,0,1,0,0,1.0,1997,1997,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,14617.0,-5,-5,2,1.0,0,0
Deepwood Legate,0,1,0,0,0,0,0,0,4.0,1999,1999,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,13038.0,1,1,2,1.0,0,0
"Elesh Norn, Grand Cenobite",1,1,0,0,0,0,0,0,7.0,2011,2019,5.0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,381.0,4,4,4,1.0,1,1
Vein Drinker,0,1,0,0,0,0,0,0,6.0,2008,2017,2.0,0,0,1,1,0,0,1,1,0,1,0,0,1,2,6433.0,4,4,3,0.0,0,0
Thunderclap,0,0,1,0,0,0,0,0,3.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,10792.0,-5,-5,2,1.0,0,0
Voidwielder,0,1,0,0,0,0,0,0,5.0,2012,2012,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,14222.0,1,1,2,1.0,0,0
Bow of Nylea,1,0,0,0,0,1,0,1,3.0,2013,2019,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,863.0,-5,-5,2,1.0,1,1
The Locust God,1,1,0,0,0,0,0,0,6.0,2017,2020,4.0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,621.0,4,4,3,0.0,1,1
Merciless Resolve,0,0,1,0,0,0,0,0,3.0,2016,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,8493.0,-5,-5,2,1.0,0,0
Charge Across the Araba,0,0,1,0,0,0,0,0,5.0,2005,2005,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,12341.0,-5,-5,2,1.0,0,0
Alaborn Zealot,0,1,0,0,0,0,0,0,1.0,1998,1998,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,16346.0,1,1,4,1.0,1,1
Triangle of War,0,0,0,0,0,0,0,1,1.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,3,12424.0,-5,-5,4,1.0,0,1
Sigarda's Aid,0,0,0,0,0,1,0,0,1.0,2016,2020,3.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,855.0,-5,-5,2,1.0,1,1
Petrified Wood-Kin,0,1,0,0,0,0,0,0,7.0,2006,2006,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,12757.0,3,3,2,1.0,0,0
Shrine of Limitless Power,0,0,0,0,0,0,0,1,3.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,14706.0,-5,-5,2,1.0,0,0
Llanowar Visionary,0,1,0,0,0,0,0,0,3.0,2020,2020,2.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,5303.0,2,2,1,1.0,0,0
Runed Servitor,0,1,0,0,0,0,0,1,2.0,2010,2020,9.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,7903.0,2,2,4,1.0,0,0
Flint Golem,0,1,0,0,0,0,0,1,4.0,2000,2000,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,17577.0,2,2,2,1.0,0,0
Pestilent Spirit,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,9229.0,3,3,2,1.0,0,0
Jade Statue,0,0,0,0,0,0,0,1,4.0,1993,2005,4.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,17593.0,-5,-5,1,1.0,0,0
Imperial Mask,0,0,0,0,0,1,0,0,5.0,2007,2007,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,12437.0,-5,-5,2,1.0,0,0
Skyshroud Archer,0,1,0,0,0,0,0,0,1.0,1998,1998,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,16416.0,1,1,2,1.0,0,0
Mercurial Geists,0,1,0,0,0,0,0,0,4.0,2016,2019,2.0,0,1,0,1,0,0,1,1,1,1,0,0,0,3,10633.0,1,1,2,1.0,0,0
Lavafume Invoker,0,1,0,0,0,0,0,0,3.0,2010,2010,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,14742.0,2,2,2,1.0,0,0
Ivory Crane Netsuke,0,0,0,0,0,0,0,1,2.0,2005,2005,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,13888.0,-5,-5,2,1.0,0,0
Alaborn Trooper,0,1,0,0,0,0,0,0,3.0,1998,1998,1.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,18583.0,2,2,4,1.0,0,0
Rowan's Battleguard,0,1,0,0,0,0,0,0,4.0,2019,2019,1.0,0,0,0,1,0,1,1,1,1,1,0,0,0,3,17248.0,3,3,2,0.0,0,0
Rix Maadi Reveler,0,1,0,0,0,0,0,0,2.0,2019,2019,2.0,0,0,1,1,0,0,1,1,1,1,0,0,0,2,7375.0,2,2,2,1.0,0,0
"Nethroi, Apex of Death",1,1,0,0,0,0,0,0,5.0,2020,2020,5.0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,2802.0,5,5,2,1.0,1,1
Waxmane Baku,0,1,0,0,0,0,0,0,3.0,2005,2015,4.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,12400.0,2,2,4,1.0,0,0
Manifold Key,0,0,0,0,0,0,0,1,1.0,2019,2019,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,1486.0,-5,-5,1,1.0,0,0
Quest for Pure Flame,0,0,0,0,0,1,0,0,1.0,2009,2009,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,5049.0,-5,-5,2,1.0,0,0
"Omnath, Locus of Rage",1,1,0,0,0,0,0,0,7.0,2015,2020,3.0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,682.0,5,5,4,1.0,1,1
Synthetic Destiny,0,0,1,0,0,0,0,0,6.0,2015,2015,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,7350.0,-5,-5,3,0.0,0,0
Storm Entity,0,1,0,0,0,0,0,0,2.0,2006,2007,2.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,14259.0,1,1,2,1.0,0,0
Patron of the Wild,0,1,0,0,0,0,0,0,1.0,2003,2003,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,16229.0,1,1,2,1.0,0,0
Vedalken Entrancer,0,1,0,0,0,0,0,0,4.0,2005,2020,7.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,13949.0,1,1,4,1.0,0,0
Scourge of Valkas,0,1,0,0,0,0,0,0,5.0,2013,2017,3.0,0,0,0,1,0,0,1,1,1,1,0,0,1,2,1551.0,4,4,4,1.0,1,1
