is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
0,0,0,1,0,0,0,0,6,2018,2018,1,0,0,0,0,1,0,1,1,1,1,0,0,0,3,8753.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,1,6,2018,2018,1,0,0,0,0,0,0,1,1,1,1,1,0,0,4,13260.0,5,5,2,1,0,0
0,1,0,0,0,0,0,0,5,2016,2016,2,0,0,1,0,1,0,1,1,1,1,0,0,1,3,7042.0,4,4,4,1,0,0
0,1,0,0,0,0,0,0,1,2006,2006,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,8284.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,4,2017,2017,1,0,0,0,0,1,0,1,1,1,1,0,0,0,3,13162.0,4,4,2,1,0,0
0,0,0,0,0,0,0,1,4,2003,2003,10,0,0,0,0,0,0,1,1,0,1,1,0,1,4,15316.0,-5,-5,4,1,0,0
0,1,0,0,0,0,0,0,4,2007,2007,1,0,0,0,0,1,0,1,1,0,1,1,0,0,4,16405.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,4,2017,2017,2,0,1,1,0,0,0,1,1,0,1,0,0,1,3,7325.0,2,2,4,1,0,0
0,1,0,0,0,0,0,1,5,2000,2000,1,0,1,1,1,0,0,1,0,0,1,0,0,0,3,16416.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,6,2012,2012,1,0,1,0,0,0,0,1,1,1,1,1,0,0,4,14942.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,8,2017,2017,2,1,0,0,0,0,0,1,1,1,1,0,0,0,1,2296.0,7,7,2,1,1,1
0,1,0,0,0,0,0,0,6,2015,2015,2,0,1,0,0,0,0,1,1,0,1,0,0,1,3,7582.0,0,0,4,1,0,0
0,1,0,0,0,0,0,0,6,2011,2011,1,0,0,1,0,0,0,1,1,0,1,1,0,0,4,15524.0,4,4,2,1,0,0
0,0,0,0,0,1,0,0,4,2006,2006,1,0,1,0,0,0,0,1,1,0,1,0,0,0,2,7093.0,-5,-5,2,1,1,1
0,1,0,0,0,0,0,0,3,2014,2014,1,0,0,1,0,0,0,1,1,1,1,0,0,0,3,9897.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,4,2016,2016,1,0,0,0,0,1,0,1,0,0,1,0,0,0,2,19097.0,2,2,4,1,0,0
0,1,0,0,0,0,0,0,7,2006,2006,1,0,0,0,0,1,0,1,1,0,1,0,0,0,3,14846.0,4,4,2,1,0,0
0,1,0,0,0,0,0,0,6,2017,2017,2,0,0,1,0,0,0,1,1,1,1,0,0,0,1,2449.0,6,6,2,1,0,1
0,0,0,1,0,0,0,0,4,2013,2013,2,1,0,0,0,0,0,1,1,0,1,1,0,1,4,10431.0,-5,-5,4,1,0,0
1,1,0,0,0,0,0,0,2,2020,2020,4,0,0,1,0,1,1,1,1,1,1,0,0,0,1,7947.0,1,1,2,1,1,1
0,0,1,0,0,0,0,0,3,2019,2019,8,0,0,0,1,0,0,1,1,1,1,1,0,1,4,3452.0,-5,-5,3,0,0,0
0,1,0,0,0,0,0,0,1,2009,2009,1,0,0,0,0,1,0,1,1,0,1,1,0,0,4,12490.0,3,3,2,1,0,0
0,0,0,0,0,1,0,0,2,2000,2000,1,0,0,0,0,1,0,1,0,0,1,0,0,0,3,18691.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,2,2015,2015,1,0,0,1,0,0,0,1,1,1,1,1,0,0,4,5046.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,3,2004,2004,1,0,0,0,1,0,0,1,1,0,1,1,0,0,4,17472.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,6,2019,2019,3,0,1,0,0,0,0,1,1,1,1,0,0,1,3,12838.0,6,6,1,1,0,0
0,1,0,0,0,0,0,0,4,2004,2004,1,0,1,0,0,0,0,1,1,0,1,0,0,0,3,9646.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,2,2019,2019,3,1,0,0,0,0,0,1,1,0,1,0,0,1,3,2178.0,2,2,3,0,0,0
0,0,1,0,0,0,0,0,2,2001,2001,1,1,0,0,0,0,0,1,0,0,1,1,0,0,4,9377.0,-5,-5,2,1,0,0
0,0,0,1,0,0,0,0,3,1999,1999,1,1,0,0,0,0,0,1,0,0,1,1,0,0,4,19810.0,-5,-5,4,1,0,0
0,0,1,0,0,0,0,0,4,2019,2019,3,0,1,0,0,0,0,1,1,1,1,1,0,0,4,14648.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,1,2007,2007,2,0,0,1,0,0,0,1,1,0,1,0,0,1,2,11113.0,3,3,1,1,0,0
0,0,1,0,0,0,0,0,1,2019,2019,3,0,0,0,0,1,0,1,1,0,1,1,0,1,4,11555.0,-5,-5,4,1,0,0
0,1,0,0,0,0,0,0,4,1999,1999,2,0,0,1,0,0,0,1,0,0,1,1,0,0,4,10589.0,2,2,2,1,0,0
0,0,1,0,0,0,0,0,3,2006,2006,3,0,1,0,0,0,0,1,1,0,1,0,0,0,3,3141.0,-5,-5,2,1,0,1
0,0,0,0,0,0,0,1,3,2013,2013,2,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2291.0,-5,-5,2,1,1,1
0,0,0,1,0,0,0,0,5,2020,2020,1,1,0,1,0,0,1,1,1,1,1,0,0,0,3,11179.0,-5,-5,2,1,0,0
0,0,0,1,0,0,0,0,4,2017,2017,8,0,0,0,1,0,0,1,1,0,1,0,0,1,3,6601.0,-5,-5,1,1,0,0
1,0,0,0,0,0,1,0,4,2017,2017,2,0,0,1,0,1,0,1,1,0,1,0,0,0,1,4973.0,-5,-5,2,1,1,1
0,0,0,1,0,0,0,0,5,2019,2019,2,0,0,0,1,0,0,1,1,1,1,1,0,0,4,16015.0,-5,-5,2,1,0,0
0,0,0,0,0,0,0,1,3,2000,2000,1,0,1,1,0,0,0,1,0,0,1,0,0,0,3,10993.0,-5,-5,2,1,0,0
0,0,0,1,0,0,0,0,7,2008,2008,1,1,1,0,0,1,0,1,1,0,1,0,0,0,2,13680.0,-5,-5,2,1,0,0
0,1,0,0,0,1,0,0,3,2014,2014,1,0,1,0,0,0,0,1,1,1,1,1,0,0,4,12670.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,4,2019,2019,4,0,1,0,0,0,0,1,1,0,1,0,0,1,3,10641.0,2,2,4,0,0,0
0,1,0,0,0,0,0,0,4,2006,2006,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,16427.0,2,2,2,1,0,0
0,0,0,0,1,0,0,0,0,2018,2018,6,0,0,0,0,0,0,1,1,0,1,1,0,1,3,6621.0,-5,-5,4,1,0,0
0,1,0,0,0,0,0,0,2,2019,2019,1,0,0,0,1,0,1,1,1,1,1,1,0,0,4,16720.0,2,2,1,1,0,0
0,0,1,0,0,0,0,0,2,2005,2005,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,327.0,-5,-5,2,1,1,1
1,0,0,0,0,0,1,0,6,2018,2018,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,10356.0,-5,-5,1,0,1,1
1,0,0,0,0,1,0,0,4,2016,2016,2,0,0,1,0,0,0,1,1,0,1,0,0,1,3,5218.0,-5,-5,4,1,0,0
0,0,1,0,0,0,0,0,2,2015,2015,1,1,0,0,0,0,0,1,1,1,1,0,0,0,2,8865.0,-5,-5,2,1,0,0
0,1,0,0,0,1,0,0,2,2014,2014,1,1,0,0,0,0,0,1,1,1,1,0,0,0,3,14493.0,3,3,2,1,0,0
1,0,0,0,0,0,1,0,4,2013,2013,2,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1958.0,-5,-5,4,0,1,1
0,0,0,1,0,0,0,0,5,2000,2000,1,1,1,0,0,0,0,1,0,0,1,0,0,0,3,17239.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,3,2014,2014,2,0,0,0,1,0,0,1,1,0,1,1,0,1,4,9053.0,-5,-5,4,1,0,0
0,1,0,0,0,0,0,0,4,2007,2007,1,0,1,0,0,1,0,1,1,0,1,0,0,0,3,5944.0,2,2,2,1,1,0
0,1,0,0,0,0,0,1,4,2011,2011,1,0,0,0,0,0,0,1,1,0,1,0,0,0,3,2808.0,2,2,2,1,0,0
0,0,1,0,0,0,0,0,1,2014,2014,4,1,0,0,0,0,0,1,1,1,1,0,0,1,3,3277.0,-5,-5,3,0,0,0
0,0,0,1,0,0,0,0,3,2018,2018,3,1,0,0,1,0,1,1,1,1,1,0,0,0,2,4242.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,3,2020,2020,2,1,0,1,0,0,1,1,1,1,1,0,0,0,3,6430.0,3,3,2,1,0,0
0,0,0,0,0,0,0,1,1,2015,2015,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,9534.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,1,2020,2020,2,0,0,1,0,0,1,1,1,1,1,0,0,1,4,5872.0,1,1,4,0,0,0
0,1,0,0,0,0,0,1,7,2004,2004,1,0,0,0,0,0,0,1,1,0,1,0,0,0,3,11052.0,0,0,2,1,0,0
0,0,0,0,0,0,0,1,1,2004,2004,1,0,0,0,0,0,0,1,1,0,1,0,0,0,3,9069.0,-5,-5,2,1,0,0
1,0,0,0,0,0,0,1,5,2014,2014,1,0,0,0,0,0,0,1,1,1,1,0,0,0,2,3186.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,5,2017,2017,2,0,0,1,0,0,0,1,1,1,1,0,0,0,1,2647.0,4,4,2,1,1,1
0,0,0,1,0,0,0,0,1,2008,2008,1,0,0,0,1,1,0,1,1,0,1,0,0,0,3,15544.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,1,3,2011,2011,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,12962.0,2,2,2,1,0,0
0,0,1,0,0,0,0,0,4,2020,2020,2,0,0,0,0,1,0,1,1,1,1,0,0,1,3,7179.0,-5,-5,4,0,0,0
0,1,0,0,0,0,0,0,1,2020,2020,2,0,1,0,0,0,1,1,1,1,1,0,0,1,3,2937.0,1,1,4,0,0,0
0,0,0,0,1,0,0,0,0,2008,2008,1,0,0,0,1,0,0,1,1,0,1,0,0,0,3,5883.0,-5,-5,2,1,0,0
0,0,0,0,0,1,0,0,4,2016,2016,1,0,0,0,0,1,0,1,1,1,1,1,0,0,4,14519.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,3,2017,2017,1,0,0,0,0,1,0,1,1,1,1,1,0,0,4,18033.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,6,1999,1999,1,0,1,0,0,0,0,1,0,0,1,0,0,0,2,19440.0,4,4,2,1,0,0
0,0,1,0,0,0,0,0,3,2017,2017,1,0,1,0,0,0,0,1,1,1,1,0,0,0,3,6788.0,-5,-5,2,1,0,0
1,1,0,0,0,0,0,0,6,2020,2020,3,0,0,0,1,1,0,1,1,0,1,0,0,1,2,3475.0,3,3,3,0,0,0
0,0,0,1,0,0,0,0,3,2019,2019,9,0,0,0,1,0,0,1,1,0,1,1,0,1,3,5253.0,-5,-5,4,1,0,0
0,1,0,0,0,0,0,0,3,2019,2019,2,0,0,0,0,1,0,1,1,1,1,1,0,0,4,6010.0,2,2,2,1,0,0
1,0,0,0,0,0,0,1,6,2019,2019,1,0,0,0,0,0,1,1,1,1,1,0,0,0,3,2407.0,-5,-5,2,1,0,0
0,0,0,0,0,1,0,0,1,1997,1997,2,0,0,0,1,0,0,1,0,0,1,1,0,1,4,14235.0,-5,-5,1,1,0,0
0,0,0,0,0,0,0,1,1,2014,2014,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2383.0,-5,-5,3,0,1,1
0,1,0,0,0,0,0,0,4,2020,2020,1,0,0,0,1,0,1,1,1,1,1,0,0,0,3,18988.0,4,4,1,0,1,0
0,0,0,0,1,0,0,0,0,2018,2018,7,1,0,0,0,0,0,1,1,0,1,0,0,1,3,469.0,-5,-5,3,0,1,0
0,0,1,0,0,0,0,0,6,2019,2019,2,0,0,0,1,0,0,1,1,1,1,1,0,0,4,15295.0,-5,-5,1,1,0,0
0,1,0,0,0,0,0,0,5,2011,2011,1,0,0,0,0,1,0,1,1,0,1,1,0,0,4,18692.0,3,3,2,1,0,0
0,0,0,1,0,0,0,0,1,1995,1995,4,1,0,0,0,0,0,1,0,0,1,0,0,1,3,17557.0,-5,-5,1,1,0,0
0,0,0,1,0,0,0,0,1,1995,1995,1,0,0,0,0,1,0,1,0,0,1,0,0,1,3,15081.0,-5,-5,4,1,0,0
0,1,0,0,0,0,0,0,3,1993,1993,1,0,0,0,1,0,0,1,0,0,1,0,0,1,2,15603.0,3,3,4,1,1,1
0,1,0,0,0,0,0,1,6,2004,2004,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,13782.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,4,2017,2017,3,0,0,1,1,0,0,1,1,1,1,0,0,1,3,9323.0,4,4,4,1,0,0
0,0,1,0,0,0,0,0,1,2003,2003,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,19114.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,5,2020,2020,1,1,0,0,0,0,1,1,1,1,1,1,0,0,4,14992.0,-5,-5,2,1,0,0
0,0,0,0,0,1,0,0,6,2007,2007,1,0,0,1,0,0,0,1,1,0,1,0,0,0,2,7822.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,5,2017,2017,1,0,0,0,1,0,0,1,1,1,1,1,0,0,4,15100.0,5,5,2,1,0,0
0,1,0,0,0,0,0,0,5,2019,2019,2,0,1,0,0,0,0,1,1,1,1,1,0,0,4,9518.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,2,2017,2017,2,0,1,0,0,0,0,1,1,1,1,0,0,0,2,4644.0,2,2,2,1,0,0
0,0,0,0,0,1,0,0,3,2019,2019,2,0,0,1,1,0,1,1,1,1,1,0,0,0,2,3262.0,-5,-5,2,1,0,0
0,0,0,0,1,0,0,0,0,2017,2017,3,0,0,0,0,0,0,1,1,0,1,0,0,1,2,113.0,-5,-5,4,1,1,1
0,0,1,0,0,0,0,0,1,2007,2007,1,1,0,0,0,0,0,1,1,0,1,0,0,0,2,7824.0,-5,-5,2,1,1,1
0,1,0,0,0,0,0,0,5,2007,2007,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4,16591.0,2,2,2,1,0,0
0,0,0,1,0,0,0,0,2,2017,2017,10,0,0,0,0,1,0,0,0,0,0,0,0,1,1,19996.0,-5,-5,4,1,0,1
1,1,0,0,0,0,0,0,2,2018,2018,2,0,1,0,0,0,0,1,1,1,1,0,0,0,2,3033.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,2,2006,2006,1,0,0,0,0,1,0,1,1,0,1,1,0,0,4,5575.0,2,2,2,1,0,0
0,0,0,0,0,1,0,0,3,1999,1999,1,0,0,1,0,0,0,1,0,0,1,1,0,0,4,19344.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,4,2019,2019,3,0,0,1,0,0,0,1,1,1,1,1,0,1,4,14982.0,3,3,1,1,0,0
0,1,0,0,0,0,0,0,4,2016,2016,1,0,1,0,0,0,0,1,1,1,1,0,0,0,3,8115.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,2,2019,2019,1,0,0,1,0,0,0,1,1,0,1,0,0,0,3,3113.0,2,2,4,1,0,0
0,0,0,0,0,1,0,0,1,2001,2001,1,0,1,0,0,0,0,1,0,0,1,1,0,0,4,14358.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,1,3,1996,1996,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3,18037.0,2,2,2,1,0,0
0,0,0,0,0,0,0,1,3,2016,2016,2,0,0,0,0,0,0,1,1,1,1,0,0,0,2,1863.0,5,5,2,1,0,0
0,1,0,0,0,0,0,0,1,2006,2006,1,0,0,0,1,0,0,1,1,0,1,0,0,0,2,16150.0,1,1,2,1,0,0
0,0,0,0,0,1,0,0,4,2010,2010,3,1,0,0,0,0,0,1,1,0,1,0,0,1,3,4939.0,-5,-5,1,1,0,0
0,0,0,0,1,0,0,0,0,2009,2009,1,0,1,0,0,0,0,1,1,0,1,0,0,0,2,6309.0,-5,-5,2,1,0,1
0,0,0,1,0,0,0,0,2,2017,2017,2,0,0,0,0,1,0,1,0,0,1,0,0,1,3,5819.0,-5,-5,3,0,0,0
1,1,0,0,0,0,0,0,4,2016,2016,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,2446.0,2,2,3,0,1,1
0,1,0,0,0,0,0,0,4,2000,2000,1,0,0,1,0,0,0,1,0,0,1,0,0,0,3,19419.0,4,4,2,1,0,0
0,0,0,1,0,0,0,0,3,1997,1997,1,0,1,0,0,0,0,1,0,0,1,1,0,1,4,16901.0,-5,-5,4,1,0,0
0,0,1,0,0,0,0,0,2,2005,2005,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,13750.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,1,2003,2003,1,0,0,0,1,0,0,1,0,0,1,0,0,0,3,9336.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,3,2020,2020,3,0,0,0,0,1,0,1,1,0,1,0,0,1,3,3349.0,2,2,3,0,0,0
0,0,0,1,0,0,0,0,5,2017,2017,1,0,0,0,0,1,0,1,0,0,1,0,0,0,2,1256.0,-5,-5,3,0,1,1
0,1,0,0,0,0,0,0,1,2019,2019,5,0,0,1,0,0,0,1,1,1,1,1,0,1,4,5690.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,3,2005,2005,1,0,0,0,1,0,0,1,1,0,1,1,0,0,4,17665.0,2,2,2,1,0,0
1,1,0,0,0,0,0,0,3,2018,2018,3,0,0,0,1,0,0,1,1,0,1,0,0,1,2,4962.0,1,1,3,0,0,0
0,0,0,1,0,0,0,0,1,2001,2001,1,0,1,0,1,0,0,1,0,0,1,0,0,0,3,14662.0,-5,-5,2,1,0,0
0,0,0,0,0,1,0,0,6,2008,2008,1,0,0,0,0,1,0,1,1,0,1,0,0,0,2,1599.0,-5,-5,2,1,1,1
0,1,0,0,0,0,0,0,4,2005,2005,2,0,0,0,0,1,0,1,1,0,1,0,0,1,3,6266.0,3,3,1,1,1,0
1,0,0,0,0,0,1,0,6,2018,2018,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,6404.0,-5,-5,2,0,1,1
0,1,0,0,0,0,0,0,7,2011,2011,2,0,0,0,0,1,0,1,1,0,1,1,0,0,4,10905.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,3,2000,2000,1,0,0,1,1,0,0,1,0,0,1,0,0,0,2,14483.0,2,2,2,1,0,0
0,0,1,0,0,0,0,0,2,2008,2008,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4,11889.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,2,2016,2016,2,0,0,0,1,0,0,1,1,1,1,0,0,0,3,13751.0,1,1,2,1,0,0
0,1,0,0,0,1,0,0,1,2014,2014,1,0,0,0,1,0,0,1,1,1,1,1,0,0,4,10309.0,1,1,2,1,0,0
1,1,0,0,0,0,0,0,3,2004,2004,2,0,0,0,1,0,0,1,1,0,1,0,0,0,3,13282.0,2,2,2,1,0,0
0,0,0,0,0,1,0,0,4,2020,2020,1,0,0,0,1,0,1,1,1,1,1,1,0,0,4,13837.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,4,1999,1999,1,0,0,0,1,0,0,1,0,0,1,0,0,0,3,18905.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,2,2000,2000,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,10659.0,1,1,2,1,1,0
0,0,0,0,1,0,0,0,0,2018,2018,5,0,0,1,0,1,1,1,1,1,1,0,0,1,2,41.0,-5,-5,2,1,1,1
0,0,0,1,0,0,0,0,5,2018,2018,2,0,0,1,0,0,1,1,1,1,1,0,0,0,2,7337.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,5,2004,2004,1,0,0,1,0,0,0,1,1,0,1,0,0,0,3,18673.0,5,5,2,1,0,0
0,1,0,0,0,0,0,0,6,2006,2006,1,0,0,0,1,0,0,1,1,0,1,0,0,0,3,18560.0,7,7,2,1,0,0
0,1,0,0,0,0,0,0,3,2018,2018,2,0,1,1,0,0,0,1,0,0,1,1,0,1,4,19067.0,2,2,4,1,0,0
0,0,0,0,0,1,0,0,2,2003,2003,1,0,1,0,0,0,0,1,0,0,1,1,0,0,4,9249.0,-5,-5,2,1,0,0
0,0,0,1,0,0,0,0,4,2020,2020,1,0,0,1,0,0,1,1,1,1,1,1,0,0,4,16664.0,-5,-5,1,1,0,0
0,1,0,0,0,0,0,0,4,2018,2018,1,0,0,1,1,0,0,1,1,1,1,0,0,0,3,14989.0,3,3,1,1,0,0
0,1,0,0,0,0,0,0,4,2006,2006,1,0,0,0,1,0,0,1,1,0,1,1,0,0,4,19864.0,5,5,2,1,0,0
0,1,0,0,0,0,0,0,2,2014,2014,2,0,1,0,0,0,0,1,1,0,1,1,0,1,4,18222.0,1,1,4,1,0,0
0,1,0,0,0,0,0,0,4,2004,2004,1,0,0,0,0,1,0,1,1,0,1,0,0,0,3,18267.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,4,2003,2003,1,0,1,0,0,0,0,1,0,0,1,1,0,1,4,13182.0,2,2,4,1,0,0
0,0,0,0,0,1,0,0,3,2003,2003,1,0,0,1,0,0,0,1,0,0,1,0,0,0,3,2869.0,-5,-5,2,1,1,1
0,0,1,0,0,0,0,0,2,2020,2020,2,0,0,0,0,1,0,1,1,0,1,1,0,1,4,4630.0,-5,-5,3,0,0,0
0,1,0,0,0,0,0,0,5,2016,2016,2,0,0,1,0,0,0,1,1,1,1,0,0,1,3,11043.0,2,2,4,1,0,0
0,1,0,0,0,0,0,0,2,2017,2017,2,1,0,0,0,0,0,1,1,1,1,0,0,0,2,9176.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,1,2005,2005,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4,18431.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,1,2020,2020,6,0,0,0,1,0,0,1,1,0,1,0,0,1,2,7614.0,1,1,4,0,1,0
1,1,0,0,0,0,0,0,4,1994,1994,1,1,1,1,0,0,0,1,0,0,1,0,1,1,2,14348.0,3,3,4,1,1,1
0,1,0,0,0,0,0,0,4,2000,2000,1,0,0,0,0,1,0,1,0,0,1,0,0,0,2,6082.0,2,2,2,1,1,1
1,0,0,0,0,0,1,0,6,2019,2019,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,10758.0,-5,-5,1,0,1,1
0,0,0,0,0,0,0,1,2,2011,2011,1,0,0,0,0,0,0,1,1,0,1,0,0,1,3,10733.0,-5,-5,4,0,0,0
0,1,0,0,0,0,0,0,2,2016,2016,2,1,0,0,0,0,0,1,1,1,1,0,0,0,2,998.0,2,2,2,1,1,1
0,0,0,0,0,1,0,0,2,1997,1997,1,0,1,0,0,0,0,1,0,0,1,0,1,0,2,10234.0,-5,-5,2,1,0,1
0,0,1,0,0,0,0,0,2,2019,2019,1,0,1,0,0,0,1,1,1,1,1,1,0,0,4,7589.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,3,1997,1997,1,0,0,0,1,0,0,1,0,0,1,1,0,0,4,6786.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,7,1998,1998,1,0,1,0,0,0,0,1,0,0,1,0,1,0,2,5667.0,5,5,2,1,1,1
0,1,0,0,0,0,0,1,5,1999,1999,2,0,0,0,0,0,0,1,0,0,1,0,0,1,3,20049.0,3,3,1,1,0,0
0,1,0,0,0,0,0,0,3,2014,2014,2,0,1,0,0,0,0,1,0,0,1,1,0,1,4,5173.0,2,2,4,0,0,0
0,1,0,0,0,0,0,0,2,2019,2019,6,1,0,0,0,0,0,1,1,0,1,0,0,1,3,1026.0,0,0,4,1,1,0
0,0,0,0,0,1,0,0,3,2020,2020,5,0,0,0,0,1,0,1,1,0,1,1,0,1,4,4432.0,-5,-5,4,0,0,0
0,0,1,0,0,0,0,0,2,2008,2008,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,9925.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,5,1999,1999,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,16705.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,4,2008,2008,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,18908.0,1,1,2,1,0,0
0,0,1,0,0,0,0,0,2,2017,2017,1,0,0,1,0,0,0,1,1,1,1,1,0,0,4,7319.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,5,2017,2017,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,5112.0,4,4,3,0,0,0
0,0,0,1,0,0,0,0,3,2020,2020,2,0,0,0,0,1,0,1,1,1,1,0,0,1,3,4353.0,-5,-5,4,0,0,0
0,1,0,0,0,0,0,0,6,1996,1996,1,0,0,1,0,0,0,1,0,0,1,0,1,0,2,14923.0,4,4,2,1,1,0
0,1,0,0,0,0,0,0,3,2008,2008,1,0,1,0,1,0,0,1,1,0,1,0,0,0,2,12501.0,2,2,2,1,1,0
0,0,1,0,0,0,0,0,1,2008,2008,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,12403.0,-5,-5,2,1,0,0
0,0,0,0,0,1,0,0,1,1997,1997,1,0,0,0,0,1,0,1,0,0,1,1,0,0,4,15270.0,-5,-5,2,1,0,0
0,0,0,0,0,0,0,1,1,2017,2017,1,0,0,0,1,0,0,1,1,1,1,1,0,0,4,7909.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,1,2008,2008,1,0,0,1,0,0,0,1,1,0,1,1,0,0,4,7320.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,2,2015,2015,2,0,0,0,0,1,0,1,1,1,1,0,0,0,2,5627.0,3,3,2,1,1,0
0,1,0,0,0,0,0,0,4,2010,2010,1,0,0,1,0,0,0,1,1,0,1,0,0,0,2,2325.0,4,4,2,1,1,1
0,1,0,0,0,0,0,0,2,2000,2000,1,0,0,0,0,1,0,1,0,0,1,1,0,0,4,17128.0,2,2,2,1,0,0
0,0,0,0,0,1,0,0,3,2019,2019,2,0,1,0,0,0,0,1,1,1,1,1,0,0,4,5212.0,-5,-5,2,1,0,0
1,1,0,0,0,1,0,0,3,2020,2020,4,0,0,0,1,1,1,1,1,1,1,0,0,0,1,3356.0,4,4,2,1,1,1
1,1,0,0,0,0,0,0,3,2004,2004,1,0,0,0,0,1,0,1,1,0,1,0,0,0,3,8155.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,3,2018,2018,2,0,0,1,0,0,0,1,0,0,1,1,0,1,4,16221.0,2,2,4,1,0,0
0,0,1,0,0,0,0,0,4,2017,2017,2,0,0,1,0,0,0,1,1,1,1,0,0,0,2,7606.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,2,2020,2020,6,0,0,1,0,0,1,1,1,1,1,0,0,1,3,8653.0,2,2,1,1,0,0
0,1,0,0,0,0,0,0,1,2020,2020,2,1,0,0,0,0,1,1,1,1,1,0,0,0,3,8165.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,7,2012,2012,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,3721.0,3,3,2,1,1,1
0,1,0,0,0,0,0,0,1,1999,1999,4,0,0,1,0,0,0,1,0,0,1,1,0,1,4,13487.0,1,1,1,1,0,0
