name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Canopy Crawler,0,1,0,0,0,0,0,0,4.0,2003,2003,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,16957.0,2,2,2,1.0,0,0
Arctic Flats,0,0,0,0,1,0,0,0,0.0,2006,2006,1.0,1,0,0,0,1,0,1,1,0,1,0,0,0,3,7049.0,-5,-5,2,1.0,1,1
Death Pits of Rath,0,0,0,0,0,1,0,0,5.0,1997,2005,4.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,6860.0,-5,-5,4,1.0,0,0
Final Reward,0,0,1,0,0,0,0,0,5.0,2017,2017,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,9862.0,-5,-5,2,1.0,0,0
Press into Service,0,0,0,1,0,0,0,0,5.0,2016,2016,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,8081.0,-5,-5,2,1.0,0,0
Andradite Leech,0,1,0,0,0,0,0,0,3.0,2000,2000,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,18717.0,2,2,2,1.0,0,0
Primal Might,0,0,0,1,0,0,0,0,1.0,2020,2020,2.0,0,0,0,0,1,1,1,1,1,1,0,0,0,2,8142.0,-5,-5,1,1.0,0,0
Pouncing Shoreshark,0,1,0,0,0,0,0,0,5.0,2020,2020,3.0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,4750.0,4,4,2,1.0,0,0
Kami of Lunacy,0,1,0,0,0,0,0,0,6.0,2004,2004,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,13154.0,4,4,2,1.0,0,0
Shoal Serpent,0,1,0,0,0,0,0,0,6.0,2009,2009,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,15478.0,5,5,2,1.0,0,0
Spirit of Malevolence,0,1,0,0,0,0,0,0,2.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,19511.0,2,2,1,0.0,0,0
Altar Golem,0,1,0,0,0,0,0,1,7.0,2008,2008,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,13729.0,-3,-3,2,1.0,0,0
Chancellor of the Spires,0,1,0,0,0,0,0,0,7.0,2011,2011,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,4293.0,5,5,2,1.0,0,0
Prophetic Flamespeaker,0,1,0,0,0,0,0,0,3.0,2014,2014,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,6137.0,1,1,2,1.0,0,0
Acidic Dagger,0,0,0,0,0,0,0,1,4.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,19021.0,-5,-5,2,1.0,0,0
Martyred Rusalka,0,1,0,0,0,0,0,0,1.0,2006,2019,2.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,11565.0,1,1,2,1.0,0,0
Angelic Page,0,1,0,0,0,0,0,0,2.0,1998,2020,9.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,10594.0,1,1,7,1.0,0,0
Soldevi Digger,0,0,0,0,0,0,0,1,2.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,3,9532.0,-5,-5,4,1.0,1,1
Aurification,0,0,0,0,0,1,0,0,4.0,2002,2002,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,5550.0,-5,-5,2,1.0,1,1
Hulking Ogre,0,1,0,0,0,0,0,0,3.0,1999,1999,2.0,0,0,0,1,0,0,1,0,0,1,1,0,1,3,19605.0,3,3,5,1.0,0,0
Safehold Elite,0,1,0,0,0,0,0,0,2.0,2008,2018,2.0,1,0,0,0,1,0,1,1,0,1,1,0,1,4,8321.0,2,2,4,1.0,0,0
Thunder Wall,0,1,0,0,0,0,0,0,3.0,1995,1995,1.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,14839.0,0,0,4,1.0,0,0
Windrider Wizard,0,1,0,0,0,0,0,0,3.0,2020,2020,1.0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,19695.0,2,2,2,1.0,0,0
Hazerider Drake,0,1,0,0,0,0,0,0,4.0,1996,1996,1.0,1,1,0,0,0,0,1,0,0,1,0,0,0,3,20292.0,2,2,2,1.0,0,0
Sphinx's Insight,0,0,1,0,0,0,0,0,4.0,2019,2019,1.0,1,1,0,0,0,0,1,1,1,1,1,0,0,4,10063.0,-5,-5,2,1.0,0,0
Thran Turbine,0,0,0,0,0,0,0,1,1.0,1998,1998,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,6006.0,-5,-5,2,1.0,1,1
Forsaken Sanctuary,0,0,0,0,1,0,0,0,0.0,2016,2018,6.0,1,0,1,0,0,0,1,1,1,1,1,0,1,3,1041.0,-5,-5,3,0.0,0,0
Timestream Navigator,0,1,0,0,0,0,0,0,2.0,2018,2018,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,3058.0,1,1,2,1.0,1,1
Reclaiming Vines,0,0,0,1,0,0,0,0,4.0,2015,2019,2.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,8987.0,-5,-5,2,1.0,0,0
Ceta Sanctuary,0,0,0,0,0,1,0,0,3.0,2001,2001,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,12135.0,-5,-5,2,1.0,0,0
Thalakos Mistfolk,0,1,0,0,0,0,0,0,3.0,1997,1997,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,16332.0,2,2,2,1.0,0,0
Time Warp,0,0,0,1,0,0,0,0,5.0,1997,2017,5.0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,962.0,-5,-5,4,1.0,1,1
Cytoplast Manipulator,0,1,0,0,0,0,0,0,4.0,2006,2006,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,5842.0,0,0,2,1.0,1,1
Hyalopterous Lemure,0,1,0,0,0,0,0,0,5.0,1995,1995,1.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,19084.0,4,4,4,1.0,0,0
Dark Revenant,0,1,0,0,0,0,0,0,4.0,2012,2012,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,16036.0,2,2,2,1.0,0,0
Strength of Unity,0,0,0,0,0,1,0,0,4.0,2000,2000,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,18404.0,-5,-5,2,1.0,0,0
Phantasmal Mount,0,1,0,0,0,0,0,0,2.0,1995,1995,1.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,18514.0,1,1,4,1.0,0,0
Phyrexian Slayer,0,1,0,0,0,0,0,0,4.0,2000,2000,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,18519.0,2,2,2,1.0,0,0
Demon's Horn,0,0,0,0,0,0,0,1,2.0,2004,2014,10.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,4587.0,-5,-5,6,0.0,0,0
Abjure,0,0,1,0,0,0,0,0,1.0,1997,1997,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,4866.0,-5,-5,2,1.0,0,0
Inkfathom Infiltrator,0,1,0,0,0,0,0,0,2.0,2008,2008,1.0,0,1,1,0,0,0,1,1,0,1,0,0,0,3,6682.0,2,2,2,1.0,1,1
Incubation Druid,0,1,0,0,0,0,0,0,2.0,2019,2019,3.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,672.0,0,0,2,1.0,0,0
Eiganjo Castle,1,0,0,0,1,0,0,0,0.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,2656.0,-5,-5,2,1.0,1,1
Soul of Shandalar,0,1,0,0,0,0,0,0,6.0,2014,2014,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,10866.0,6,6,1,1.0,0,0
Talruum Minotaur,0,1,0,0,0,0,0,0,4.0,1996,2000,3.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,16248.0,3,3,1,1.0,0,0
Sword of Body and Mind,0,0,0,0,0,0,0,1,3.0,2010,2020,5.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,2225.0,-5,-5,4,1.0,1,1
Guardian of the Ages,0,1,0,0,0,0,0,1,7.0,2013,2013,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,10553.0,7,7,1,1.0,0,0
Maned Serval,0,1,0,0,0,0,0,0,2.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,15103.0,1,1,2,1.0,0,0
Academy Raider,0,1,0,0,0,0,0,0,3.0,2013,2013,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,11264.0,1,1,1,1.0,0,0
Jhessian Zombies,0,1,0,0,0,0,0,0,6.0,2009,2011,2.0,0,1,1,0,0,0,1,1,0,1,1,0,1,4,6915.0,2,2,6,0.0,0,0
Djinn of the Lamp,0,1,0,0,0,0,0,0,7.0,1997,1997,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,19223.0,5,5,5,1.0,0,0
Season of the Witch,0,0,0,0,0,1,0,0,3.0,1994,1994,1.0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,12106.0,-5,-5,2,1.0,1,1
Burning-Tree Emissary,0,1,0,0,0,0,0,0,2.0,2013,2019,4.0,0,0,0,1,1,0,1,1,1,1,1,0,1,3,6932.0,2,2,6,0.0,0,0
Rock Hydra,0,1,0,0,0,0,0,0,2.0,1993,1994,6.0,0,0,0,1,0,0,1,0,0,1,0,1,1,2,12614.0,0,0,4,1.0,1,1
Get the Point,0,0,1,0,0,0,0,0,5.0,2019,2019,1.0,0,0,1,1,0,0,1,1,1,1,1,0,0,4,11277.0,-5,-5,2,1.0,0,0
Unliving Psychopath,0,1,0,0,0,0,0,0,4.0,2006,2006,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,15350.0,0,0,2,1.0,0,0
Nantuko Shade,0,1,0,0,0,0,0,0,2.0,2002,2014,3.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,10158.0,2,2,3,0.0,0,0
Taigam's Strike,0,0,0,1,0,0,0,0,4.0,2015,2015,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,11263.0,-5,-5,2,1.0,0,0
Ghostflame Sliver,0,1,0,0,0,0,0,0,2.0,2006,2006,1.0,0,0,1,1,0,0,1,1,0,1,0,0,0,3,8355.0,2,2,2,1.0,0,0
Mystic Forge,0,0,0,0,0,0,0,1,4.0,2019,2019,3.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,1054.0,-5,-5,1,1.0,1,1
Sling-Gang Lieutenant,0,1,0,0,0,0,0,0,4.0,2019,2019,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,3714.0,1,1,7,1.0,0,0
Guiltfeeder,0,1,0,0,0,0,0,0,5.0,2002,2016,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,4372.0,0,0,3,0.0,1,1
Squee's Embrace,0,0,0,0,0,1,0,0,2.0,2001,2001,1.0,1,0,0,1,0,0,1,0,0,1,1,0,0,4,9762.0,-5,-5,2,1.0,0,0
Volcanic Vision,0,0,0,1,0,0,0,0,7.0,2015,2017,4.0,0,0,0,1,0,0,1,1,1,1,0,0,1,2,1611.0,-5,-5,6,0.0,0,0
Inferno Titan,0,1,0,0,0,0,0,0,6.0,2010,2018,7.0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,914.0,6,6,3,0.0,1,1
Inspiration,0,0,1,0,0,0,0,0,4.0,1997,2017,6.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,9583.0,-5,-5,5,0.0,0,0
Make a Stand,0,0,1,0,0,0,0,0,3.0,2016,2018,2.0,1,0,0,0,0,0,1,1,1,1,0,0,1,3,2008.0,-5,-5,1,1.0,0,0
Wild Instincts,0,0,0,1,0,0,0,0,4.0,2015,2015,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,13137.0,-5,-5,1,1.0,0,0
Snapping Gnarlid,0,1,0,0,0,0,0,0,2.0,2015,2015,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,13635.0,2,2,2,1.0,0,0
Invoke the Firemind,0,0,0,1,0,0,0,0,3.0,2006,2018,3.0,0,1,0,1,0,0,1,1,0,1,0,0,1,2,4034.0,-5,-5,6,0.0,0,0
Mishra's Groundbreaker,0,0,0,0,0,0,0,1,4.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,17228.0,-5,-5,4,1.0,0,0
Galvanic Key,0,0,0,0,0,0,0,1,2.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,11921.0,-5,-5,2,1.0,0,0
Flowstone Flood,0,0,0,1,0,0,0,0,4.0,1998,1998,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,16047.0,-5,-5,2,1.0,0,0
Wolfbitten Captive // Krallenhorde Killer,0,1,0,0,0,0,0,0,1.0,2012,2012,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,8392.0,-5,-5,2,1.0,1,0
Null Rod,0,0,0,0,0,0,0,1,2.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,2869.0,-5,-5,4,1.0,1,1
Bloodthirsty Ogre,0,1,0,0,0,0,0,0,3.0,2004,2004,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,16447.0,3,3,2,1.0,0,0
Whiptail Moloch,0,1,0,0,0,0,0,0,5.0,2006,2006,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,19693.0,6,6,2,1.0,0,0
Echoing Boon,0,0,0,0,0,0,0,0,0.0,2016,2016,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20000.0,-5,-5,7,1.0,0,0
Sigiled Contender,0,1,0,0,0,0,0,0,4.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,0,0,0,3,20363.0,3,3,1,0.0,0,0
Zombie Goliath,0,1,0,0,0,0,0,0,5.0,2009,2014,5.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,16178.0,4,4,7,1.0,0,0
Corrupting Licid,0,1,0,0,0,0,0,0,3.0,1998,1998,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,17194.0,2,2,2,1.0,0,0
Jhessian Balmgiver,0,1,0,0,0,0,0,0,3.0,2009,2009,1.0,1,1,0,0,0,0,1,1,0,1,0,0,0,3,12781.0,1,1,2,1.0,0,0
Mind Drain,0,0,0,1,0,0,0,0,3.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,20000.0,-5,-5,2,1.0,0,0
Luminarch Aspirant,0,1,0,0,0,0,0,0,2.0,2020,2020,4.0,1,0,0,0,0,1,1,1,1,1,0,0,0,2,19101.0,1,1,2,1.0,0,0
Karona's Zealot,0,1,0,0,0,0,0,0,5.0,2003,2018,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,17109.0,2,2,4,1.0,0,0
Weight of Spires,0,0,1,0,0,0,0,0,1.0,2006,2006,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,17050.0,-5,-5,2,1.0,0,0
Muzzle,0,0,0,0,0,1,0,0,2.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,15105.0,-5,-5,2,1.0,0,0
Pegasus Charger,0,1,0,0,0,0,0,0,3.0,1998,2005,3.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,16003.0,2,2,1,1.0,0,0
Chain of Acid,0,0,0,1,0,0,0,0,4.0,2002,2002,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,12246.0,-5,-5,2,1.0,0,0
Goblin Raider,0,1,0,0,0,0,0,0,2.0,1998,2005,5.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,16872.0,2,2,1,0.0,0,0
Minotaur Skullcleaver,0,1,0,0,0,0,0,0,3.0,2013,2020,2.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,9829.0,2,2,7,1.0,0,0
Blazing Salvo,0,0,1,0,0,0,0,0,1.0,2001,2013,2.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,11447.0,-5,-5,6,0.0,0,0
Teysa Karlov,1,1,0,0,0,0,0,0,4.0,2019,2019,3.0,1,0,1,0,0,0,1,1,1,1,0,0,0,2,1015.0,2,2,2,1.0,1,1
Consuming Sinkhole,0,0,1,0,0,0,0,0,4.0,2016,2016,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,17314.0,-5,-5,2,1.0,0,0
Infernal Offering,0,0,0,1,0,0,0,0,5.0,2014,2014,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,6321.0,-5,-5,3,0.0,0,0
Teetering Peaks,0,0,0,0,1,0,0,0,0.0,2009,2011,3.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,7799.0,-5,-5,2,1.0,0,0
Voracious Vampire,0,1,0,0,0,0,0,0,3.0,2018,2018,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,12670.0,2,2,2,1.0,0,0
Rolling Thunder,0,0,0,1,0,0,0,0,2.0,1997,2019,6.0,0,0,0,1,0,0,1,1,1,1,1,0,1,3,5530.0,-5,-5,2,1.0,0,0
Dragon Engine,0,1,0,0,0,0,0,1,3.0,1994,1999,8.0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,16767.0,1,1,4,1.0,0,0
Fae of Wishes // Granted,0,1,0,1,0,0,0,0,2.0,2019,2019,4.0,0,1,0,0,0,1,1,1,1,1,0,0,0,2,9692.0,1,1,2,1.0,0,0
Silumgar Spell-Eater,0,1,0,0,0,0,0,0,3.0,2015,2015,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,8217.0,2,2,2,1.0,0,0
Terminate,0,0,1,0,0,0,0,0,2.0,2001,2020,15.0,0,0,1,1,0,0,1,1,0,1,1,0,1,3,208.0,-5,-5,3,0.0,0,0
Wu Scout,0,1,0,0,0,0,0,0,2.0,1999,1999,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,13410.0,1,1,5,1.0,1,1
Dripping Dead,0,1,0,0,0,0,0,0,6.0,2003,2003,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,18604.0,4,4,2,1.0,0,0
Goblin Sappers,0,1,0,0,0,0,0,0,2.0,1995,1995,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,18618.0,1,1,2,1.0,0,0
Divebomber Griffin,0,1,0,0,0,0,0,0,5.0,2005,2005,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,15301.0,3,3,2,1.0,0,0
Demon of Death's Gate,0,1,0,0,0,0,0,0,9.0,2010,2010,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,6982.0,9,9,1,1.0,1,1
Hint of Insanity,0,0,0,1,0,0,0,0,3.0,2001,2001,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,19415.0,-5,-5,2,1.0,0,0
Brine Elemental,0,1,0,0,0,0,0,0,6.0,2006,2019,6.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,3623.0,5,5,4,1.0,0,0
Ranger en-Vec,0,1,0,0,0,0,0,0,3.0,1997,1998,2.0,1,0,0,0,1,0,1,0,0,1,0,0,0,3,16609.0,2,2,2,1.0,0,0
Phyrexian Driver,0,1,0,0,0,0,0,0,3.0,2000,2000,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,17872.0,1,1,2,1.0,0,0
Orzhov Signet,0,0,0,0,0,0,0,1,2.0,2006,2020,11.0,1,0,1,0,0,0,1,1,0,1,1,0,1,3,80.0,-5,-5,3,0.0,0,0
Mitotic Manipulation,0,0,0,1,0,0,0,0,3.0,2011,2011,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,10958.0,-5,-5,2,1.0,0,0
Marsh Gas,0,0,1,0,0,0,0,0,1.0,1994,1995,4.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,19269.0,-5,-5,1,1.0,0,0
Krasis Incubation,0,0,0,0,0,1,0,0,4.0,2013,2013,1.0,0,1,0,0,1,0,1,1,1,1,0,0,0,3,11848.0,-5,-5,2,1.0,0,0
Jace's Defeat,0,0,1,0,0,0,0,0,2.0,2017,2017,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,11992.0,-5,-5,2,1.0,0,0
Clinging Darkness,0,0,0,0,0,1,0,0,2.0,2005,2005,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,18446.0,-5,-5,2,1.0,0,0
Branchloft Pathway // Boulderloft Pathway,0,0,0,0,1,0,0,0,0.0,2020,2020,4.0,1,0,0,0,1,1,1,1,1,1,0,0,0,2,17299.0,-5,-5,2,1.0,1,1
Plover Knights,0,1,0,0,0,0,0,0,5.0,2007,2011,2.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,14496.0,3,3,6,0.0,0,0
Sacellum Archers,0,1,0,0,0,0,0,0,3.0,2009,2009,1.0,1,0,0,1,1,0,1,1,0,1,0,0,0,3,18381.0,2,2,2,1.0,0,0
Adun Oakenshield,1,1,0,0,0,0,0,0,3.0,1994,1994,1.0,0,0,1,1,1,0,1,0,0,1,0,1,1,2,11622.0,1,1,4,1.0,1,1
Blue Sun's Zenith,0,0,1,0,0,0,0,0,3.0,2011,2018,5.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,257.0,-5,-5,4,1.0,1,1
Village Ironsmith // Ironfang,0,1,0,0,0,0,0,0,2.0,2011,2011,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,11471.0,-5,-5,2,1.0,0,0
Merfolk Seastalkers,0,1,0,0,0,0,0,0,4.0,2009,2009,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,15927.0,2,2,2,1.0,0,0
Zuran Orb,0,0,0,0,0,0,0,1,0.0,1995,2010,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,1940.0,-5,-5,4,1.0,1,1
Venomous Breath,0,0,1,0,0,0,0,0,4.0,1995,1999,2.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,17768.0,-5,-5,2,1.0,0,0
Brilliant Spectrum,0,0,0,1,0,0,0,0,4.0,2015,2019,2.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,14725.0,-5,-5,2,1.0,0,0
Night Market Aeronaut,0,1,0,0,0,0,0,0,4.0,2017,2017,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,17491.0,2,2,2,1.0,0,0
Prowling Felidar,0,1,0,0,0,0,0,0,4.0,2020,2020,2.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,19799.0,2,2,2,1.0,0,0
"Korvold, Fae-Cursed King",1,1,0,0,0,0,0,0,5.0,2019,2019,1.0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1473.0,4,4,2,0.0,1,1
Myth Unbound,0,0,0,0,0,1,0,0,3.0,2018,2018,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,3810.0,-5,-5,3,0.0,0,0
Ichor Rats,0,1,0,0,0,0,0,0,3.0,2010,2010,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,2301.0,2,2,2,1.0,1,1
Macabre Mockery,0,0,1,0,0,0,0,0,4.0,2019,2019,1.0,0,0,1,1,0,0,1,1,1,1,0,0,0,3,9123.0,-5,-5,2,1.0,0,0
Dredge the Mire,0,0,0,1,0,0,0,0,4.0,2020,2020,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,7454.0,-5,-5,3,0.0,0,0
Cave Tiger,0,1,0,0,0,0,0,0,3.0,1998,1998,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,16960.0,2,2,2,1.0,0,0
Bramble Creeper,0,1,0,0,0,0,0,0,5.0,2009,2009,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,19203.0,0,0,1,1.0,0,0
Phylactery Lich,0,1,0,0,0,0,0,0,3.0,2010,2018,4.0,0,0,1,0,0,0,1,1,1,1,0,0,1,2,7152.0,5,5,1,1.0,0,0
Unleash Fury,0,0,1,0,0,0,0,0,2.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,0,0,0,3,7709.0,-5,-5,1,1.0,0,0
Jhoira of the Ghitu,1,1,0,0,0,0,0,0,3.0,2007,2017,3.0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,4051.0,2,2,6,0.0,0,0
Vitality Charm,0,0,1,0,0,0,0,0,1.0,2002,2002,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,12008.0,-5,-5,2,1.0,0,0
Epic Proportions,0,0,0,0,0,1,0,0,6.0,2007,2018,2.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,6849.0,-5,-5,5,0.0,0,0
Courier Hawk,0,1,0,0,0,0,0,0,2.0,2005,2014,2.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,11648.0,1,1,7,1.0,0,0
"Taborax, Hope's Demise",1,1,0,0,0,0,0,0,3.0,2020,2020,4.0,0,0,1,0,0,1,1,1,1,1,0,0,0,2,14774.0,2,2,2,1.0,0,0
Verdant Confluence,0,0,0,1,0,0,0,0,6.0,2015,2015,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,3357.0,-5,-5,3,0.0,1,1
Alexi's Cloak,0,0,0,0,0,1,0,0,2.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,6556.0,-5,-5,2,1.0,0,0
"Alena, Kessig Trapper",1,1,0,0,0,0,0,0,5.0,2020,2020,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,20000.0,4,4,7,1.0,0,0
City of Shadows,0,0,0,0,1,0,0,0,0.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,8718.0,-5,-5,4,1.0,1,1
Fight to the Death,0,0,1,0,0,0,0,0,2.0,2009,2009,1.0,1,0,0,1,0,0,1,1,0,1,0,0,0,2,9578.0,-5,-5,2,1.0,0,0
Solemnity,0,0,0,0,0,1,0,0,3.0,2017,2017,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,1923.0,-5,-5,2,1.0,1,1
Volunteer Militia,0,1,0,0,0,0,0,0,1.0,1998,1999,2.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,19175.0,1,1,5,1.0,0,0
Gravetiller Wurm,0,1,0,0,0,0,0,0,6.0,2012,2012,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,11990.0,4,4,2,1.0,0,0
Shell Shield,0,0,1,0,0,0,0,0,1.0,2020,2020,1.0,0,1,0,0,0,1,1,1,1,1,1,0,0,4,17736.0,-5,-5,2,1.0,0,0
Sudden Impact,0,0,1,0,0,0,0,0,4.0,1997,2010,6.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,10548.0,-5,-5,1,1.0,0,0
Icy Manipulator,0,0,0,0,0,0,0,1,4.0,1993,2019,13.0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,5081.0,-5,-5,2,1.0,0,0
Contaminated Bond,0,0,0,0,0,1,0,0,2.0,2003,2007,4.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,14478.0,-5,-5,1,1.0,0,0
Ghost-Lit Raider,0,1,0,0,0,0,0,0,3.0,2005,2005,2.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,16379.0,2,2,2,1.0,0,0
Black Lotus,0,0,0,0,0,0,0,1,0.0,1993,1993,3.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,20236.0,-5,-5,4,1.0,1,1
Ominous Sphinx,0,1,0,0,0,0,0,0,5.0,2017,2017,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,12059.0,4,4,2,1.0,0,0
