name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Blazing Torch,0,0,0,0,0,0,0,1,1.0,2009,2011,2.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,10868.0,-5,-5,2,1.0,0,0
Blight Sickle,0,0,0,0,0,0,0,1,2.0,2008,2008,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,8747.0,-5,-5,2,1.0,0,0
Blightsteel Colossus,0,1,0,0,0,0,0,1,12.0,2011,2020,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1078.0,11,11,4,1.0,1,1
Blinding Powder,0,0,0,0,0,0,0,1,1.0,2005,2005,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,10325.0,-5,-5,2,1.0,0,0
Blinding Souleater,0,1,0,0,0,0,0,1,3.0,2011,2019,3.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,13802.0,1,1,4,1.0,0,0
Blinkmoth Urn,0,0,0,0,0,0,0,1,5.0,2003,2018,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,1074.0,-5,-5,3,0.0,1,1
Blood Clock,0,0,0,0,0,0,0,1,4.0,2005,2005,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,7907.0,-5,-5,2,1.0,1,1
Bloodforged Battle-Axe,0,0,0,0,0,0,0,1,1.0,2017,2017,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1561.0,-5,-5,3,0.0,1,1
Bloodletter Quill,0,0,0,0,0,0,0,1,3.0,2005,2005,1.0,0,1,1,0,0,0,1,1,0,1,0,0,0,2,15552.0,-5,-5,2,1.0,0,0
Bloodsoaked Altar,0,0,0,0,0,0,0,1,6.0,2019,2019,1.0,0,0,1,0,0,1,1,1,1,1,0,0,0,3,7314.0,-5,-5,1,1.0,0,0
Bloodstone Cameo,0,0,0,0,0,0,0,1,3.0,2000,2000,1.0,0,0,1,1,0,0,1,0,0,1,0,0,0,3,11703.0,-5,-5,2,1.0,0,0
Bloodtallow Candle,0,0,0,0,0,0,0,1,1.0,2018,2018,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,12220.0,-5,-5,2,1.0,0,0
Bloodthirsty Blade,0,0,0,0,0,0,0,1,2.0,2019,2019,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,2740.0,-5,-5,3,0.0,0,0
Blue Mana Battery,0,0,0,0,0,0,0,1,4.0,1994,1995,4.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,13562.0,-5,-5,1,1.0,0,0
Bolas's Citadel,1,0,0,0,0,0,0,1,6.0,2019,2019,4.0,0,0,1,0,0,1,1,1,1,1,0,0,0,2,296.0,-5,-5,2,1.0,1,1
Bomat Bazaar Barge,0,0,0,0,0,0,0,1,4.0,2016,2019,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,5139.0,5,5,2,1.0,0,0
Bomat Courier,0,1,0,0,0,0,0,1,1.0,2016,2016,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,5772.0,1,1,2,1.0,0,0
Bonded Construct,0,1,0,0,0,0,0,1,1.0,2015,2015,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,13016.0,2,2,1,1.0,0,0
Bonder's Ornament,0,0,0,0,0,0,0,1,3.0,2020,2020,1.0,0,0,0,0,0,0,1,0,0,1,1,0,0,4,6609.0,-5,-5,3,0.0,0,0
Bone Flute,0,0,0,0,0,0,0,1,3.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,17731.0,-5,-5,4,1.0,0,0
Bone Mask,0,0,0,0,0,0,0,1,4.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,18116.0,-5,-5,2,1.0,0,0
Bone Saw,0,0,0,0,0,0,0,1,0.0,2009,2019,3.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,4072.0,-5,-5,2,1.0,0,0
Bonehoard,0,0,0,0,0,0,0,1,4.0,2011,2017,5.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,2437.0,-5,-5,3,0.0,0,0
Bonesplitter,0,0,0,0,0,0,0,1,1.0,2003,2019,6.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,4582.0,-5,-5,4,1.0,0,0
Bontu's Monument,1,0,0,0,0,0,0,1,3.0,2017,2017,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,634.0,-5,-5,2,1.0,1,1
Booby Trap,0,0,0,0,0,0,0,1,6.0,1997,2005,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,15701.0,-5,-5,1,1.0,0,0
Book of Rass,0,0,0,0,0,0,0,1,6.0,1994,1995,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,8546.0,-5,-5,4,1.0,0,0
Boompile,0,0,0,0,0,0,0,1,4.0,2016,2019,2.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3782.0,-5,-5,3,0.0,0,0
Boros Cluestone,0,0,0,0,0,0,0,1,3.0,2013,2018,3.0,1,0,0,1,0,0,1,1,1,1,1,0,1,4,2634.0,-5,-5,3,0.0,0,0
Boros Keyrune,0,0,0,0,0,0,0,1,3.0,2013,2018,2.0,1,0,0,1,0,0,1,1,1,1,0,0,0,3,4490.0,-5,-5,2,1.0,0,0
Boros Locket,0,0,0,0,0,0,0,1,3.0,2018,2018,1.0,1,0,0,1,0,1,1,1,1,1,1,0,0,4,2227.0,-5,-5,2,1.0,0,0
Boros Signet,0,0,0,0,0,0,0,1,2.0,2005,2020,10.0,1,0,0,1,0,0,1,1,0,1,1,0,1,3,101.0,-5,-5,3,0.0,0,0
"Bosh, Iron Golem",1,1,0,0,0,0,0,1,8.0,2003,2020,6.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,3544.0,6,6,4,1.0,0,0
Bottle Gnomes,0,1,0,0,0,0,0,1,3.0,1997,2019,11.0,0,0,0,0,0,0,1,1,0,1,1,0,1,3,6958.0,1,1,3,0.0,0,0
Bottle of Suleiman,0,0,0,0,0,0,0,1,4.0,1993,1999,8.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,12986.0,-5,-5,4,1.0,0,0
Bottled Cloister,0,0,0,0,0,0,0,1,4.0,2005,2005,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,10067.0,-5,-5,2,1.0,0,0
Bow of Nylea,1,0,0,0,0,1,0,1,3.0,2013,2019,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,852.0,-5,-5,2,1.0,1,1
Bow of the Hunter,0,0,0,0,0,0,0,1,0.0,2014,2014,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20000.0,-5,-5,4,0.0,1,0
Braidwood Cup,0,0,0,0,0,0,0,1,3.0,1999,1999,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,17348.0,-5,-5,2,1.0,0,0
Braidwood Sextant,0,0,0,0,0,0,0,1,1.0,1999,1999,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,13611.0,-5,-5,2,1.0,0,0
Brain in a Jar,0,0,0,0,0,0,0,1,2.0,2016,2016,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,8708.0,-5,-5,2,1.0,0,0
Brass Gnat,0,1,0,0,0,0,0,1,1.0,2006,2006,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,14229.0,1,1,2,1.0,0,0
Brass Herald,0,1,0,0,0,0,0,1,6.0,2001,2003,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,5755.0,2,2,1,1.0,0,1
Brass Man,0,1,0,0,0,0,0,1,1.0,1993,1995,6.0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,15123.0,1,1,4,1.0,0,0
Brass Secretary,0,1,0,0,0,0,0,1,3.0,1999,1999,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,15274.0,2,2,2,1.0,0,0
Brass Squire,0,1,0,0,0,0,0,1,3.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,2427.0,1,1,2,1.0,0,0
Brass-Talon Chimera,0,1,0,0,0,0,0,1,4.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,18408.0,2,2,2,1.0,0,0
Brawler's Plate,0,0,0,0,0,0,0,1,3.0,2014,2015,2.0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,8510.0,-5,-5,1,1.0,0,0
"Breya, Etherium Shaper",1,1,0,0,0,0,0,1,4.0,2016,2020,2.0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,2172.0,4,4,4,1.0,1,1
Briber's Purse,0,0,0,0,0,0,0,1,0.0,2014,2015,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,7657.0,-5,-5,2,1.0,0,0
Brimstone Trebuchet,0,1,0,0,0,0,0,1,3.0,2019,2019,1.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,7213.0,1,1,2,1.0,0,0
Brittle Effigy,0,0,0,0,0,0,0,1,1.0,2010,2017,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,5974.0,-5,-5,4,0.0,0,0
Bronze Bombshell,0,1,0,0,0,0,0,1,4.0,2006,2006,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,8693.0,4,4,2,1.0,1,1
Bronze Horse,0,1,0,0,0,0,0,1,7.0,1994,1995,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,18537.0,4,4,4,1.0,0,0
Bronze Sable,0,1,0,0,0,0,0,1,2.0,2013,2016,3.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,16668.0,2,2,4,1.0,0,0
Bronze Sword,0,0,0,0,0,0,0,1,1.0,2020,2020,1.0,0,0,0,0,0,1,1,1,1,1,1,0,0,4,12486.0,-5,-5,2,1.0,0,0
Bronze Tablet,0,0,0,0,0,0,0,1,6.0,1994,1995,5.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,20000.0,-5,-5,1,1.0,0,0
"Brudiclad, Telchor Engineer",1,1,0,0,0,0,0,1,6.0,2018,2020,2.0,0,1,0,1,0,0,1,0,0,1,0,0,1,2,1976.0,4,4,4,1.0,0,0
Bubble Matrix,0,0,0,0,0,0,0,1,4.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,11151.0,-5,-5,2,1.0,1,1
Bubbling Cauldron,0,0,0,0,0,0,0,1,2.0,2013,2020,3.0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,8991.0,-5,-5,4,1.0,0,0
Bullwhip,0,0,0,0,0,0,0,1,4.0,1998,1998,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,14317.0,-5,-5,2,1.0,0,0
Burnished Hart,0,1,0,0,0,0,0,1,3.0,2013,2019,5.0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,69.0,2,2,3,0.0,0,0
Butcher's Cleaver,0,0,0,0,0,0,0,1,3.0,2011,2016,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,8637.0,-5,-5,4,0.0,0,0
Bösium Strip,0,0,0,0,0,0,0,1,3.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,12584.0,-5,-5,2,1.0,1,1
Caged Sun,0,0,0,0,0,0,0,1,6.0,2011,2019,4.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,200.0,-5,-5,3,0.0,1,1
Caltrops,0,0,0,0,0,0,0,1,3.0,1999,2001,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,5942.0,-5,-5,1,1.0,0,1
Canal Dredger,0,1,0,0,0,0,0,1,4.0,2014,2014,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,8098.0,1,1,4,1.0,0,0
Candelabra of Tawnos,0,0,0,0,0,0,0,1,1.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,6677.0,-5,-5,4,1.0,1,1
Candles of Leng,0,0,0,0,0,0,0,1,2.0,2006,2006,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,12859.0,-5,-5,2,1.0,0,0
Captain's Claws,0,0,0,0,0,0,0,1,2.0,2016,2016,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,3841.0,-5,-5,2,1.0,0,0
Captain's Hook,0,0,0,0,0,0,0,1,3.0,2018,2018,3.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,8504.0,-5,-5,2,1.0,0,0
Carnage Altar,0,0,0,0,0,0,0,1,2.0,2009,2013,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,5833.0,-5,-5,3,0.0,0,0
Cataclysmic Gearhulk,0,1,0,0,0,0,0,1,5.0,2016,2020,4.0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,2603.0,4,4,3,0.0,0,0
Catalyst Stone,0,0,0,0,0,0,0,1,2.0,2001,2001,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,10158.0,-5,-5,2,1.0,1,0
Cathar's Shield,0,0,0,0,0,0,0,1,0.0,2016,2016,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,3982.0,-5,-5,2,1.0,0,0
Cathedral Membrane,0,1,0,0,0,0,0,1,2.0,2011,2011,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,8569.0,0,0,2,1.0,0,0
Cathodion,0,1,0,0,0,0,0,1,3.0,1998,2020,8.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,4201.0,3,3,4,1.0,0,0
Cauldron of Souls,0,0,0,0,0,0,0,1,5.0,2008,2019,4.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,1563.0,-5,-5,3,0.0,1,1
Celestial Prism,0,0,0,0,0,0,0,1,3.0,1993,1995,8.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,15475.0,-5,-5,1,1.0,0,0
Celestial Sword,0,0,0,0,0,0,0,1,6.0,1995,1995,1.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,19009.0,-5,-5,4,1.0,0,0
Cellar Door,0,0,0,0,0,0,0,1,2.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,9212.0,-5,-5,2,1.0,0,0
Chainbreaker,0,1,0,0,0,0,0,1,2.0,2008,2008,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,6931.0,3,3,2,1.0,0,0
Chalice of Life // Chalice of Death,0,0,0,0,0,0,0,1,3.0,2012,2012,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,4150.0,-5,-5,2,1.0,0,0
Chalice of the Void,0,0,0,0,0,0,0,1,0.0,2003,2019,5.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,7107.0,-5,-5,4,1.0,1,1
Chamber Sentry,0,1,0,0,0,0,0,1,0.0,2018,2020,2.0,1,1,1,1,1,1,1,1,1,1,0,0,1,2,12585.0,0,0,4,1.0,0,0
Champion's Helm,0,0,0,0,0,0,0,1,3.0,2011,2016,2.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2350.0,-5,-5,3,0.0,1,1
Chandra's Regulator,1,0,0,0,0,0,0,1,2.0,2019,2019,4.0,0,0,0,1,0,1,1,1,1,1,0,0,0,2,5318.0,-5,-5,1,1.0,0,0
Chaos Orb,0,0,0,0,0,0,0,1,2.0,1993,1993,3.0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,20000.0,-5,-5,1,1.0,1,1
Chaos Wand,0,0,0,0,0,0,0,1,3.0,2018,2018,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,2470.0,-5,-5,1,1.0,0,0
Charcoal Diamond,0,0,0,0,0,0,0,1,2.0,1996,2014,5.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,862.0,-5,-5,3,0.0,1,1
Chariot of Victory,0,0,0,0,0,0,0,1,3.0,2014,2014,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,3399.0,-5,-5,2,1.0,0,0
Chariot of the Sun,0,0,0,0,0,0,0,1,3.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,18846.0,-5,-5,2,1.0,0,0
Charmed Pendant,0,0,0,0,0,0,0,1,4.0,2001,2001,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,11948.0,-5,-5,2,1.0,0,0
Chief of the Foundry,0,1,0,0,0,0,0,1,3.0,2015,2020,5.0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,2168.0,2,2,4,1.0,0,0
Chimeric Coils,0,0,0,0,0,0,0,1,1.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,16574.0,-5,-5,2,1.0,0,0
Chimeric Egg,0,0,0,0,0,0,0,1,3.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,13135.0,-5,-5,2,1.0,0,0
Chimeric Idol,0,0,0,0,0,0,0,1,3.0,2000,2000,1.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,16575.0,-5,-5,4,1.0,0,0
Chimeric Mass,0,0,0,0,0,0,0,1,0.0,2010,2015,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,7549.0,-5,-5,4,1.0,0,0
Chimeric Sphere,0,0,0,0,0,0,0,1,3.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,17985.0,-5,-5,2,1.0,0,0
Chimeric Staff,0,0,0,0,0,0,0,1,4.0,1998,2007,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,14434.0,-5,-5,1,1.0,0,0
Chitinous Cloak,0,0,0,0,0,0,0,1,3.0,2016,2016,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,7514.0,-5,-5,2,1.0,0,0
Chromatic Lantern,0,0,0,0,0,0,0,1,3.0,2012,2019,6.0,0,0,0,0,0,1,1,1,1,1,0,0,1,2,26.0,-5,-5,2,1.0,1,1
Chromatic Orrery,1,0,0,0,0,0,0,1,7.0,2020,2020,2.0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,4929.0,-5,-5,1,1.0,1,1
Chromatic Sphere,0,0,0,0,0,0,0,1,1.0,2000,2020,3.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,2451.0,-5,-5,4,1.0,0,0
Chromatic Star,0,0,0,0,0,0,0,1,1.0,2006,2020,4.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,2945.0,-5,-5,4,1.0,0,0
Chrome Mox,0,0,0,0,0,0,0,1,0.0,2003,2020,6.0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,167.0,-5,-5,4,1.0,1,1
Chrome Replicator,0,1,0,0,0,0,0,1,5.0,2020,2020,1.0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,20024.0,4,4,1,1.0,0,0
Chrome Steed,0,1,0,0,0,0,0,1,4.0,2010,2010,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,14993.0,2,2,2,1.0,0,0
Chronatog Totem,0,0,0,0,0,0,0,1,3.0,2006,2006,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,9188.0,-5,-5,2,1.0,0,0
Chronomaton,0,1,0,0,0,0,0,1,1.0,2012,2014,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,10891.0,1,1,4,0.0,0,0
Citanul Flute,0,0,0,0,0,0,0,1,5.0,1998,2007,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,5828.0,-5,-5,1,1.0,1,1
City in a Bottle,0,0,0,0,0,0,0,1,2.0,1993,1993,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,17987.0,-5,-5,4,1.0,1,1
Civic Saber,0,0,0,0,0,0,0,1,1.0,2012,2012,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,9546.0,-5,-5,2,1.0,0,0
Claws of Gix,0,0,0,0,0,0,0,1,0.0,1998,2006,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,4039.0,-5,-5,2,1.0,0,1
Clay Statue,0,1,0,0,0,0,0,1,4.0,1994,1997,6.0,0,0,0,0,0,0,1,0,0,1,1,0,1,3,17599.0,3,3,4,1.0,0,0
Clearwater Goblet,0,0,0,0,0,0,0,1,5.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,9609.0,-5,-5,2,1.0,0,0
Cloak and Dagger,0,0,0,0,0,0,0,1,2.0,2008,2008,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,4533.0,-5,-5,2,1.0,0,1
Cloak of the Philosopher,0,0,0,0,0,0,0,1,0.0,2014,2014,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20000.0,-5,-5,4,0.0,0,0
Clock of Omens,0,0,0,0,0,0,0,1,4.0,2004,2012,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,1698.0,-5,-5,1,1.0,0,1
Clockwork Avian,0,1,0,0,0,0,0,1,5.0,1994,2000,6.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,17739.0,0,0,4,1.0,0,0
Clockwork Beast,0,1,0,0,0,0,0,1,6.0,1993,2000,12.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,18126.0,0,0,4,1.0,0,0
Clockwork Beetle,0,1,0,0,0,0,0,1,1.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,13752.0,0,0,2,1.0,0,0
Clockwork Condor,0,1,0,0,0,0,0,1,4.0,2003,2010,2.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,17601.0,0,0,4,0.0,0,0
Clockwork Dragon,0,1,0,0,0,0,0,1,7.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,11950.0,0,0,2,1.0,0,0
Clockwork Gnomes,0,1,0,0,0,0,0,1,4.0,1995,1995,1.0,0,0,0,0,0,0,1,0,0,1,1,0,1,3,17602.0,2,2,4,1.0,0,0
Clockwork Hydra,0,1,0,0,0,0,0,1,5.0,2006,2010,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,10139.0,0,0,4,0.0,0,0
Clockwork Servant,0,1,0,0,0,0,0,1,3.0,2019,2019,1.0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,11860.0,2,2,2,1.0,0,0
Clockwork Steed,0,1,0,0,0,0,0,1,4.0,1995,1997,2.0,0,0,0,0,0,0,1,0,0,1,1,0,1,3,16577.0,0,0,4,1.0,0,0
Clockwork Swarm,0,1,0,0,0,0,0,1,4.0,1995,1995,1.0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,18127.0,0,0,4,1.0,0,0
Clockwork Vorrac,0,1,0,0,0,0,0,1,5.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,14671.0,0,0,2,1.0,0,0
Clone Shell,0,1,0,0,0,0,0,1,5.0,2010,2020,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,6123.0,2,2,4,1.0,0,0
Cloud Key,0,0,0,0,0,0,0,1,3.0,2007,2007,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,2476.0,-5,-5,2,1.0,1,1
Cloudheath Drake,0,1,0,0,0,0,0,1,5.0,2008,2008,1.0,1,1,0,0,0,0,1,1,0,1,1,0,0,4,20027.0,3,3,2,1.0,0,0
Cloudstone Curio,0,0,0,0,0,0,0,1,3.0,2005,2016,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1437.0,-5,-5,2,1.0,1,1
Coal Golem,0,1,0,0,0,0,0,1,5.0,1994,1994,1.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,19520.0,3,3,4,1.0,0,0
Coalition Relic,0,0,0,0,0,0,0,1,3.0,2007,2018,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,589.0,-5,-5,4,1.0,1,1
Coat of Arms,0,0,0,0,0,0,0,1,5.0,1998,2019,12.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,394.0,-5,-5,4,0.0,1,1
Cobalt Golem,0,1,0,0,0,0,0,1,4.0,2003,2003,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,18849.0,2,2,2,1.0,0,0
Cobbled Wings,0,0,0,0,0,0,0,1,2.0,2011,2017,3.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,5321.0,-5,-5,2,1.0,0,0
Codex Shredder,0,0,0,0,0,0,0,1,1.0,2012,2020,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,1491.0,-5,-5,2,1.0,0,0
Coercive Portal,0,0,0,0,0,0,0,1,4.0,2014,2014,1.0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,4133.0,-5,-5,4,1.0,1,1
Cogwork Assembler,0,1,0,0,0,0,0,1,3.0,2017,2020,2.0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,8275.0,2,2,4,1.0,0,0
Cogwork Grinder,0,1,0,0,0,0,0,1,6.0,2014,2014,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,20028.0,0,0,4,1.0,0,0
Cogwork Librarian,0,1,0,0,0,0,0,1,4.0,2014,2014,1.0,0,0,0,0,0,0,1,0,0,1,1,0,0,4,19872.0,3,3,4,1.0,0,0
Cogwork Spy,0,1,0,0,0,0,0,1,3.0,2014,2014,1.0,0,0,0,0,0,0,1,0,0,1,1,0,0,4,19873.0,2,2,4,1.0,0,0
Cogwork Tracker,0,1,0,0,0,0,0,1,4.0,2014,2014,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,18544.0,4,4,4,1.0,0,0
Cogworker's Puzzleknot,0,0,0,0,0,0,0,1,2.0,2016,2016,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,12487.0,-5,-5,2,1.0,0,0
Coiled Tinviper,0,1,0,0,0,0,0,1,3.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,17103.0,2,2,4,1.0,0,0
Cold Storage,0,0,0,0,0,0,0,1,4.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,9610.0,-5,-5,2,1.0,1,1
Coldsteel Heart,0,0,0,0,0,0,0,1,2.0,2006,2019,4.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,685.0,-5,-5,3,0.0,1,1
Colfenor's Urn,0,0,0,0,0,0,0,1,3.0,2007,2007,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,6752.0,-5,-5,2,1.0,1,1
Colossus Hammer,0,0,0,0,0,0,0,1,1.0,2019,2019,1.0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,2283.0,-5,-5,1,1.0,0,0
Colossus of Akros,0,1,0,0,0,0,0,1,8.0,2013,2013,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,2897.0,10,10,2,1.0,1,1
Colossus of Sardia,0,1,0,0,0,0,0,1,9.0,1994,2007,8.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,13567.0,9,9,4,1.0,0,0
Combustible Gearhulk,0,1,0,0,0,0,0,1,6.0,2016,2016,4.0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,840.0,6,6,2,1.0,1,1
Commander's Sphere,0,0,0,0,0,0,0,1,3.0,2014,2020,9.0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,19.0,-5,-5,3,0.0,0,1
Complex Automaton,0,1,0,0,0,0,0,1,4.0,2000,2000,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,19363.0,4,4,2,1.0,0,0
Composite Golem,0,1,0,0,0,0,0,1,6.0,2004,2007,2.0,1,1,1,1,1,0,1,1,0,1,0,0,1,3,8859.0,4,4,1,1.0,0,0
