name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Woodland Champion,0,1,0,0,0,0,0,0,2.0,2019,2020,2.0,0,0,0,0,1,0,1,1,1,1,0,0,1,3,6698.0,2,2,4,1.0,0,0
Fortress Cyclops,0,1,0,0,0,0,0,0,5.0,2013,2013,1.0,1,0,0,1,0,0,1,1,1,1,0,0,0,3,13658.0,3,3,2,1.0,0,0
Bramblewood Paragon,0,1,0,0,0,0,0,0,2.0,2008,2020,4.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,3759.0,2,2,2,1.0,0,0
"Elspeth, Undaunted Hero",1,0,0,0,0,0,1,0,5.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,14387.0,-5,-5,2,0.0,0,0
Vedalken Anatomist,0,1,0,0,0,0,0,0,3.0,2011,2011,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,12090.0,1,1,2,1.0,0,0
Surgespanner,0,1,0,0,0,0,0,0,4.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,4566.0,2,2,2,1.0,1,1
Primal Vigor,0,0,0,0,0,1,0,0,5.0,2013,2020,2.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,1915.0,-5,-5,4,1.0,1,1
Kessig Wolf Run,0,0,0,0,1,0,0,0,0.0,2011,2020,3.0,0,0,0,1,1,0,1,1,0,1,0,0,1,2,476.0,-5,-5,3,0.0,0,0
Forsaken Monument,1,0,0,0,0,0,0,1,5.0,2020,2020,4.0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,16475.0,-5,-5,2,1.0,1,1
Tempting Licid,0,1,0,0,0,0,0,0,3.0,1998,1998,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,10705.0,2,2,2,1.0,0,0
To the Slaughter,0,0,1,0,0,0,0,0,3.0,2016,2016,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,7058.0,-5,-5,2,1.0,0,0
Valorous Stance,0,0,1,0,0,0,0,0,2.0,2015,2020,4.0,1,0,0,0,0,0,1,1,1,1,0,0,1,3,3210.0,-5,-5,4,1.0,0,0
Abbot of Keral Keep,0,1,0,0,0,0,0,0,2.0,2015,2015,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,7815.0,2,2,1,1.0,1,1
"Sevinne, the Chronoclasm",1,1,0,0,0,0,0,0,5.0,2019,2019,1.0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,5907.0,2,2,3,0.0,0,0
Stitcher's Graft,0,0,0,0,0,0,0,1,1.0,2016,2016,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,12004.0,-5,-5,2,1.0,0,0
Errand of Duty,0,0,1,0,0,0,0,0,2.0,1996,1996,2.0,1,0,0,0,0,0,1,0,0,1,1,0,1,3,16469.0,-5,-5,4,1.0,0,0
Sulam Djinn,0,1,0,0,0,0,0,0,6.0,2000,2000,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,20198.0,6,6,2,1.0,0,0
Illusory Gains,0,0,0,0,0,1,0,0,5.0,2015,2015,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,9551.0,-5,-5,2,1.0,0,0
Wanderwine Hub,0,0,0,0,1,0,0,0,0.0,2007,2007,1.0,1,1,0,0,0,0,1,1,0,1,0,0,0,2,8069.0,-5,-5,2,1.0,1,1
Arena,0,0,0,0,1,0,0,0,0.0,1994,2006,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,6563.0,-5,-5,2,1.0,1,1
"Storrev, Devkarin Lich",1,1,0,0,0,0,0,0,4.0,2019,2019,3.0,0,0,1,0,1,0,1,1,1,1,0,0,0,2,4061.0,5,5,2,1.0,0,0
Phyrexian Scriptures,0,0,0,0,0,1,0,0,4.0,2018,2018,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,2286.0,-5,-5,2,1.0,1,1
Orbs of Warding,0,0,0,0,0,0,0,1,5.0,2015,2015,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,4144.0,-5,-5,1,1.0,0,0
Noble Purpose,0,0,0,0,0,1,0,0,5.0,1999,2003,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,8880.0,-5,-5,1,1.0,0,0
Outland Colossus,0,1,0,0,0,0,0,0,5.0,2015,2016,3.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,7975.0,6,6,1,1.0,0,0
Nemesis of Mortals,0,1,0,0,0,0,0,0,6.0,2013,2013,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,7519.0,5,5,2,1.0,0,0
Krovikan Whispers,0,0,0,0,0,1,0,0,4.0,2006,2006,1.0,0,1,1,0,0,0,1,1,0,1,0,0,0,3,18491.0,-5,-5,2,1.0,0,0
Lion's Eye Diamond,0,0,0,0,0,0,0,1,0.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1599.0,-5,-5,4,1.0,1,1
Wild Mammoth,0,1,0,0,0,0,0,0,3.0,2000,2000,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,18574.0,3,3,2,1.0,0,0
Final Parting,0,0,0,1,0,0,0,0,5.0,2018,2018,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,719.0,-5,-5,2,1.0,1,1
Through the Breach,0,0,1,0,0,0,0,0,5.0,2004,2018,4.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,9764.0,-5,-5,4,1.0,1,1
Fylamarid,0,1,0,0,0,0,0,0,3.0,1997,1997,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,15736.0,1,1,2,1.0,0,0
Gate to the Afterlife,0,0,0,0,0,0,0,1,3.0,2017,2017,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,4290.0,-5,-5,2,1.0,0,0
Murder Investigation,0,0,0,0,0,1,0,0,2.0,2013,2015,2.0,1,0,0,0,0,0,1,1,1,1,0,0,1,3,7464.0,-5,-5,1,1.0,0,0
Near-Death Experience,0,0,0,0,0,1,0,0,5.0,2010,2016,2.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,7147.0,-5,-5,2,1.0,0,0
Crazed Armodon,0,1,0,0,0,0,0,0,4.0,1997,1997,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,17196.0,3,3,2,1.0,0,0
Hostile Desert,0,0,0,0,1,0,0,0,0.0,2017,2020,3.0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,6236.0,-5,-5,3,0.0,0,0
Lim-Dûl's Hex,0,0,0,0,0,1,0,0,2.0,1995,1995,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,11254.0,-5,-5,2,1.0,0,0
Sudden Reclamation,0,0,1,0,0,0,0,0,4.0,2015,2015,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,6430.0,-5,-5,2,1.0,0,0
Aegis of Honor,0,0,0,0,0,1,0,0,1.0,2001,2001,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,12403.0,-5,-5,2,1.0,0,0
Guardian of the Ages,0,1,0,0,0,0,0,1,7.0,2013,2013,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,10553.0,7,7,1,1.0,0,0
Prodigious Growth,0,0,0,0,0,1,0,0,6.0,2018,2018,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,6817.0,-5,-5,1,1.0,0,0
Desecration Elemental,0,1,0,0,0,0,0,0,4.0,2004,2004,1.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,13695.0,8,8,4,0.0,0,0
Adun Oakenshield,1,1,0,0,0,0,0,0,3.0,1994,1994,1.0,0,0,1,1,1,0,1,0,0,1,0,1,1,2,11622.0,1,1,4,1.0,1,1
Arcanis the Omnipotent,1,1,0,0,0,0,0,0,6.0,2002,2017,5.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,772.0,3,3,3,0.0,1,1
Compelling Deterrence,0,0,1,0,0,0,0,0,2.0,2016,2016,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,7506.0,-5,-5,2,1.0,0,0
Eiganjo Castle,1,0,0,0,1,0,0,0,0.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,2656.0,-5,-5,2,1.0,1,1
Reito Lantern,0,0,0,0,0,0,0,1,2.0,2004,2014,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,5577.0,-5,-5,4,1.0,0,0
Bonders' Enclave,0,0,0,0,1,0,0,0,0.0,2020,2020,4.0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,2815.0,-5,-5,2,1.0,0,0
Game of Chaos,0,0,0,1,0,0,0,0,3.0,1995,1997,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,5162.0,-5,-5,1,1.0,1,1
Citywide Bust,0,0,0,1,0,0,0,0,3.0,2018,2020,3.0,1,0,0,0,0,0,1,1,1,1,0,0,1,2,2808.0,-5,-5,3,0.0,0,0
Ertai's Familiar,0,1,0,0,0,0,0,0,2.0,1997,1997,1.0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,18609.0,2,2,2,1.0,0,0
Arcbound Lancer,0,1,0,0,0,0,0,1,7.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,10982.0,0,0,2,1.0,0,0
Quest for the Goblin Lord,0,0,0,0,0,1,0,0,1.0,2010,2010,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,3360.0,-5,-5,2,1.0,1,1
Kabira Takedown // Kabira Plateau,0,0,1,0,1,0,0,0,2.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,0,0,0,3,18768.0,-5,-5,2,1.0,0,0
Blood Scrivener,0,1,0,0,0,0,0,0,2.0,2013,2013,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,6132.0,2,2,2,1.0,0,0
The Locust God,1,1,0,0,0,0,0,0,6.0,2017,2020,4.0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,621.0,4,4,3,0.0,1,1
Iron-Barb Hellion,0,1,0,0,0,0,0,0,6.0,2004,2005,3.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,19946.0,5,5,2,1.0,0,0
Bloodcrazed Paladin,0,1,0,0,0,0,0,0,2.0,2017,2017,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,3840.0,1,1,2,1.0,0,0
Interplanar Beacon,0,0,0,0,1,0,0,0,0.0,2019,2019,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,2486.0,-5,-5,2,1.0,0,0
Doublecast,0,0,0,1,0,0,0,0,2.0,2018,2020,2.0,0,0,0,1,0,0,1,1,1,1,0,0,1,3,3672.0,-5,-5,4,1.0,0,0
Fool's Tome,0,0,0,0,0,0,0,1,4.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,16679.0,-5,-5,2,1.0,0,0
Ice-Fang Coatl,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,0,1,0,0,1,0,1,1,0,1,0,0,0,2,4143.0,1,1,4,1.0,1,1
Dusk Legion Dreadnought,0,0,0,0,0,0,0,1,5.0,2017,2017,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,7210.0,4,4,2,1.0,0,0
Hoarder's Greed,0,0,0,1,0,0,0,0,4.0,2007,2007,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,11896.0,-5,-5,2,1.0,0,0
Granite Gargoyle,0,1,0,0,0,0,0,0,3.0,1993,1994,6.0,0,0,0,1,0,0,1,0,0,1,0,1,1,3,18341.0,2,2,4,1.0,1,1
Mycologist,0,1,0,0,0,0,0,0,2.0,2007,2007,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,8898.0,0,0,2,1.0,0,0
Flowstone Slide,0,0,0,1,0,0,0,0,4.0,2000,2007,3.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,12347.0,-5,-5,1,1.0,0,0
Silverstrike,0,0,1,0,0,0,0,0,4.0,2016,2016,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,13403.0,-5,-5,2,1.0,0,0
Bramble Sovereign,0,1,0,0,0,0,0,0,4.0,2018,2018,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,2014.0,4,4,4,1.0,1,1
Mercy Killing,0,0,1,0,0,0,0,0,3.0,2008,2008,1.0,1,0,0,0,1,0,1,1,0,1,0,0,0,3,7146.0,-5,-5,2,1.0,1,1
Blightning,0,0,0,1,0,0,0,0,3.0,2008,2019,6.0,0,0,1,1,0,0,1,1,0,1,1,0,1,3,7452.0,-5,-5,4,1.0,0,0
Living End,0,0,0,1,0,0,0,0,0.0,2006,2006,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,8520.0,-5,-5,2,1.0,1,1
Lunar Force,0,0,0,0,0,1,0,0,3.0,2016,2016,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,8728.0,-5,-5,2,1.0,0,0
Ritual of Subdual,0,0,0,0,0,1,0,0,6.0,1995,1995,1.0,0,0,0,0,1,0,1,0,0,1,0,1,1,2,12418.0,-5,-5,4,1.0,0,0
Krovikan Rot,0,0,1,0,0,0,0,0,3.0,2006,2006,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,19094.0,-5,-5,2,1.0,0,0
Spark of Creativity,0,0,0,1,0,0,0,0,1.0,2016,2016,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,6429.0,-5,-5,2,1.0,0,0
Okk,0,1,0,0,0,0,0,0,2.0,1998,2003,3.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,17715.0,4,4,1,1.0,0,0
Tropical Island,0,0,0,0,1,0,0,0,0.0,1993,1994,6.0,0,1,0,0,1,0,1,0,0,1,0,1,1,2,391.0,-5,-5,4,1.0,1,1
Harsh Scrutiny,0,0,0,1,0,0,0,0,1.0,2016,2016,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,9794.0,-5,-5,2,1.0,0,0
Dagger Caster,0,1,0,0,0,0,0,0,4.0,2019,2019,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,7737.0,2,2,2,1.0,0,0
Roc Charger,0,1,0,0,0,0,0,0,3.0,2018,2018,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,14299.0,1,1,2,1.0,0,0
Celestial Kirin,1,1,0,0,0,0,0,0,4.0,2005,2020,3.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,9219.0,3,3,2,1.0,0,0
Mind's Desire,0,0,0,1,0,0,0,0,6.0,2003,2017,4.0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,1758.0,-5,-5,4,0.0,0,0
Soul of Zendikar,0,1,0,0,0,0,0,0,6.0,2014,2020,4.0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,5986.0,6,6,4,1.0,0,0
Fight or Flight,0,0,0,0,0,1,0,0,4.0,2000,2000,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,9398.0,-5,-5,2,1.0,0,0
Peregrine Mask,0,0,0,0,0,0,0,1,1.0,2005,2005,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,12103.0,-5,-5,2,1.0,0,0
Mirri's Guile,0,0,0,0,0,1,0,0,1.0,1997,2019,2.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,2509.0,-5,-5,2,1.0,1,1
Topan Freeblade,0,1,0,0,0,0,0,0,2.0,2015,2019,4.0,1,0,0,0,0,0,1,1,1,1,1,0,1,3,12641.0,2,2,4,1.0,0,0
Volrath's Shapeshifter,0,1,0,0,0,0,0,0,3.0,1998,1998,1.0,0,1,0,0,0,0,1,0,0,1,0,1,1,2,12501.0,0,0,4,1.0,1,1
Eerie Ultimatum,0,0,0,1,0,0,0,0,7.0,2020,2020,4.0,1,0,1,0,1,1,1,1,1,1,0,0,0,2,2413.0,-5,-5,2,1.0,1,1
Oath of Liliana,1,0,0,0,0,1,0,0,3.0,2016,2016,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,3351.0,-5,-5,2,1.0,0,0
Skullscorch,0,0,0,1,0,0,0,0,2.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,16321.0,-5,-5,2,1.0,0,0
Finale of Eternity,0,0,0,1,0,0,0,0,2.0,2019,2019,3.0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,2412.0,-5,-5,2,1.0,1,1
Flesh Carver,0,1,0,0,0,0,0,0,3.0,2014,2014,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,5573.0,2,2,3,0.0,0,0
Calculating Lich,0,1,0,0,0,0,0,0,6.0,2019,2019,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,13531.0,5,5,4,0.0,1,1
Shower of Coals,0,0,0,1,0,0,0,0,5.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,16909.0,-5,-5,2,1.0,0,0
Drana's Chosen,0,1,0,0,0,0,0,0,4.0,2016,2016,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,10968.0,2,2,2,1.0,0,0
Rain of Gore,0,0,0,0,0,1,0,0,2.0,2006,2006,1.0,0,0,1,1,0,0,1,1,0,1,0,0,0,2,8818.0,-5,-5,2,1.0,1,1
Phyrexian Colossus,0,1,0,0,0,0,0,1,7.0,1998,2010,4.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,11315.0,8,8,4,0.0,0,0
"Tatsumasa, the Dragon's Fang",1,0,0,0,0,0,0,1,6.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,8548.0,-5,-5,2,1.0,1,1
Immobilizer Eldrazi,0,1,0,0,0,0,0,0,2.0,2016,2016,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,14491.0,2,2,2,1.0,0,0
Dark Salvation,0,0,0,1,0,0,0,0,1.0,2016,2016,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,2704.0,-5,-5,2,1.0,1,1
Firestorm Hellkite,0,1,0,0,0,0,0,0,6.0,1997,1997,1.0,0,1,0,1,0,0,1,0,0,1,0,1,0,2,19061.0,6,6,2,1.0,0,0
New Perspectives,0,0,0,0,0,1,0,0,6.0,2017,2020,3.0,0,1,0,0,0,0,1,1,1,1,0,0,1,2,3609.0,-5,-5,3,0.0,0,0
Salvager of Ruin,0,1,0,0,0,0,0,1,3.0,2019,2019,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,6143.0,2,2,1,1.0,0,0
Bazaar Trademage,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,9202.0,3,3,4,1.0,0,0
Liliana's Triumph,0,0,1,0,0,0,0,0,2.0,2019,2019,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,3861.0,-5,-5,2,1.0,0,0
Desperate Stand,0,0,0,1,0,0,0,0,2.0,2014,2014,1.0,1,0,0,1,0,0,1,1,1,1,0,0,0,3,11500.0,-5,-5,2,1.0,0,0
"Heliod, God of the Sun",1,1,0,0,0,1,0,0,4.0,2013,2020,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1145.0,5,5,2,1.0,1,1
Krovikan Plague,0,0,0,0,0,1,0,0,3.0,1996,1996,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,18633.0,-5,-5,2,1.0,0,0
Alert Heedbonder,0,1,0,0,0,0,0,0,3.0,2020,2020,1.0,1,0,0,0,1,1,1,1,1,1,0,0,0,3,16179.0,2,2,2,1.0,0,0
Debtors' Knell,0,0,0,0,0,1,0,0,7.0,2006,2019,3.0,1,0,1,0,0,0,1,1,0,1,0,0,0,2,2972.0,-5,-5,2,1.0,1,1
Kinjalli's Sunwing,0,1,0,0,0,0,0,0,3.0,2017,2017,3.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,1625.0,2,2,2,1.0,1,1
Cellar Door,0,0,0,0,0,0,0,1,2.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,9258.0,-5,-5,2,1.0,0,0
Bankrupt in Blood,0,0,0,1,0,0,0,0,2.0,2019,2019,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,5220.0,-5,-5,2,1.0,0,0
Saprazzan Cove,0,0,0,0,1,0,0,0,0.0,1999,1999,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,8540.0,-5,-5,2,1.0,0,0
Spark Elemental,0,1,0,0,0,0,0,0,1.0,2004,2010,4.0,0,0,0,1,0,0,1,1,0,1,1,0,1,3,9478.0,3,3,1,1.0,0,0
Deathgorge Scavenger,0,1,0,0,0,0,0,0,3.0,2017,2017,3.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,3459.0,3,3,2,1.0,0,0
Cranial Extraction,0,0,0,1,0,0,0,0,4.0,2004,2004,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,14140.0,-5,-5,2,1.0,0,0
Flailing Manticore,0,1,0,0,0,0,0,0,4.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,17575.0,3,3,2,1.0,0,0
Kefnet's Last Word,0,0,0,1,0,0,0,0,4.0,2017,2017,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,8046.0,-5,-5,2,1.0,0,0
Sunbringer's Touch,0,0,0,1,0,0,0,0,4.0,2015,2015,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,10753.0,-5,-5,2,1.0,0,0
Stuffy Doll,0,1,0,0,0,0,0,1,5.0,2006,2012,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,2285.0,0,0,1,1.0,1,1
Bloodspore Thrinax,0,1,0,0,0,0,0,0,4.0,2015,2020,3.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,2786.0,2,2,4,1.0,0,0
Day's Undoing,0,0,0,1,0,0,0,0,3.0,2015,2015,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,2812.0,-5,-5,1,1.0,1,1
Shacklegeist,0,1,0,0,0,0,0,0,2.0,2020,2020,2.0,0,1,0,0,0,1,1,1,1,1,0,0,0,2,15941.0,2,2,1,1.0,0,0
Skullmulcher,0,1,0,0,0,0,0,0,5.0,2008,2020,2.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,5654.0,3,3,4,1.0,0,0
Rot Hulk,0,1,0,0,0,0,0,0,7.0,2018,2018,1.0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,7263.0,5,5,4,0.0,1,1
Orzhov Racketeers,0,1,0,0,0,0,0,0,5.0,2019,2019,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,9543.0,3,3,2,1.0,0,0
Power Artifact,0,0,0,0,0,1,0,0,2.0,1994,1994,1.0,0,1,0,0,0,0,1,0,0,1,0,1,1,2,3890.0,-5,-5,4,1.0,1,1
Two-Headed Giant of Foriys,0,1,0,0,0,0,0,0,5.0,1993,1993,3.0,0,0,0,1,0,0,1,0,0,1,0,1,1,3,20052.0,4,4,4,1.0,1,1
Etherium-Horn Sorcerer,0,1,0,0,0,0,0,1,6.0,2012,2020,6.0,0,1,0,1,0,0,1,0,0,1,0,0,1,2,2790.0,3,3,4,1.0,0,0
Spinerock Knoll,0,0,0,0,1,0,0,0,0.0,2007,2020,4.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,805.0,-5,-5,3,0.0,0,0
Temporal Extortion,0,0,0,1,0,0,0,0,4.0,2007,2007,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,4457.0,-5,-5,2,1.0,1,1
Black Market,0,0,0,0,0,1,0,0,5.0,1999,2020,5.0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,421.0,-5,-5,4,1.0,1,1
Pardic Miner,0,1,0,0,0,0,0,0,2.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,14631.0,1,1,2,1.0,0,0
Shivan Phoenix,0,1,0,0,0,0,0,0,6.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,13674.0,3,3,2,1.0,0,0
Ardent Plea,0,0,0,0,0,1,0,0,3.0,2009,2009,1.0,1,1,0,0,0,0,1,1,0,1,0,0,0,3,6968.0,-5,-5,2,1.0,0,0
Mass Manipulation,0,0,0,1,0,0,0,0,4.0,2019,2019,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,2446.0,-5,-5,2,1.0,0,0
Road of Return,0,0,0,1,0,0,0,0,2.0,2019,2019,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,3743.0,-5,-5,3,0.0,0,0
Evolutionary Leap,0,0,0,0,0,1,0,0,2.0,2015,2015,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,1074.0,-5,-5,1,1.0,1,1
Treacherous Blessing,0,0,0,0,0,1,0,0,3.0,2020,2020,4.0,0,0,1,0,0,1,1,1,1,1,0,0,0,2,8580.0,-5,-5,2,1.0,0,0
Always Watching,0,0,0,0,0,1,0,0,3.0,2016,2018,3.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,2106.0,-5,-5,2,1.0,0,0
Wild Beastmaster,0,1,0,0,0,0,0,0,3.0,2012,2016,2.0,0,0,0,0,1,0,1,1,1,1,0,0,1,2,5996.0,1,1,3,0.0,0,0
Aladdin,0,1,0,0,0,0,0,0,4.0,1993,1995,3.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,11382.0,1,1,4,1.0,0,0
Lambholt Pacifist // Lambholt Butcher,0,1,0,0,0,0,0,0,2.0,2016,2016,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,9185.0,-5,-5,2,1.0,0,0
Inventor's Apprentice,0,1,0,0,0,0,0,0,1.0,2016,2016,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,14678.0,1,1,2,1.0,0,0
"Xenagos, the Reveler",1,0,0,0,0,0,1,0,4.0,2013,2013,1.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1501.0,-5,-5,2,1.0,1,1
Goblin Recruiter,0,1,0,0,0,0,0,0,2.0,1997,1999,3.0,0,0,0,1,0,0,1,0,0,0,0,0,1,3,2166.0,1,1,1,1.0,1,1
Savage Firecat,0,1,0,0,0,0,0,0,5.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,17510.0,0,0,2,1.0,0,0
Armament Master,0,1,0,0,0,0,0,0,2.0,2009,2009,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,13029.0,2,2,2,1.0,0,0
As Foretold,0,0,0,0,0,1,0,0,3.0,2017,2017,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1383.0,-5,-5,2,1.0,1,1
Ox of Agonas,0,1,0,0,0,0,0,0,5.0,2020,2020,4.0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,6083.0,4,4,2,1.0,1,1
Enemy of Enlightenment,0,1,0,0,0,1,0,0,6.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,0,0,0,3,15812.0,5,5,2,1.0,0,0
Angler Drake,0,1,0,0,0,0,0,0,6.0,2017,2017,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,12767.0,4,4,2,1.0,0,0
Captive Flame,0,0,0,0,0,1,0,0,3.0,2005,2011,2.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,14524.0,-5,-5,4,0.0,0,0
