name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Cycle of Life,0,0,0,0,0,1,0,0,3.0,1996,1996,1.0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,19015.0,-5,-5,2,1.0,0,0
Giver of Runes,0,1,0,0,0,0,0,0,1.0,2019,2019,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,2183.0,1,1,4,1.0,1,1
Tectonic Instability,0,0,0,0,0,1,0,0,3.0,2000,2000,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,7089.0,-5,-5,2,1.0,1,1
Glaring Aegis,0,0,0,0,0,1,0,0,1.0,2015,2019,3.0,1,0,0,0,0,1,1,1,1,1,1,0,1,4,9916.0,-5,-5,1,1.0,0,0
Gutwrencher Oni,0,1,0,0,0,0,0,0,5.0,2004,2004,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,18017.0,5,5,2,1.0,0,0
Cave Sense,0,0,0,0,0,1,0,0,2.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,16983.0,-5,-5,2,1.0,0,0
Stealth Mission,0,0,0,1,0,0,0,0,3.0,2019,2019,1.0,0,1,0,0,0,1,1,1,1,1,1,0,0,4,8552.0,-5,-5,2,1.0,0,0
Rain of Embers,0,0,0,1,0,0,0,0,2.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,10354.0,-5,-5,2,1.0,0,0
Shaman of the Pack,0,1,0,0,0,0,0,0,3.0,2015,2016,2.0,0,0,1,0,1,0,1,1,1,1,0,0,1,3,6362.0,3,3,4,1.0,0,0
Endless Sands,0,0,0,0,1,0,0,0,0.0,2017,2020,3.0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,2481.0,-5,-5,3,0.0,0,0
Indulgent Tormentor,0,1,0,0,0,0,0,0,5.0,2014,2017,4.0,0,0,1,0,0,0,1,1,1,1,0,0,1,3,1806.0,5,5,4,1.0,0,0
Homarid Warrior,0,1,0,0,0,0,0,0,5.0,1994,1997,4.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,17638.0,3,3,1,1.0,0,0
Goblin Striker,0,1,0,0,0,0,0,0,2.0,2003,2005,2.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,14493.0,1,1,2,1.0,0,0
Bloodcrazed Paladin,0,1,0,0,0,0,0,0,2.0,2017,2017,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,3796.0,1,1,2,1.0,0,0
Toolcraft Exemplar,0,1,0,0,0,0,0,0,1.0,2016,2016,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,6622.0,1,1,2,1.0,0,0
Psychic Membrane,0,1,0,0,0,0,0,0,3.0,2003,2003,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,7534.0,0,0,2,1.0,0,0
Breath of Fire,0,0,1,0,0,0,0,0,2.0,2018,2018,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,19675.0,-5,-5,4,0.0,0,0
Humbler of Mortals,0,1,0,0,0,1,0,0,6.0,2014,2014,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,10046.0,5,5,2,1.0,0,0
Scholar of the Lost Trove,0,1,0,0,0,0,0,0,7.0,2020,2020,2.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,14302.0,5,5,4,1.0,0,1
Touch of Moonglove,0,0,1,0,0,0,0,0,1.0,2015,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,10833.0,-5,-5,1,1.0,0,0
Time Elemental,0,1,0,0,0,0,0,0,3.0,1994,1997,5.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,15035.0,0,0,4,1.0,0,0
"Akuta, Born of Ash",1,1,0,0,0,0,0,0,4.0,2005,2005,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,10867.0,3,3,2,1.0,0,0
Salvaging Station,0,0,0,0,0,0,0,1,6.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,5754.0,-5,-5,2,1.0,0,1
Decompose,0,0,0,1,0,0,0,0,2.0,2001,2013,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,19019.0,-5,-5,4,0.0,0,0
Mammoth Spider,0,1,0,0,0,0,0,0,5.0,2018,2019,3.0,0,0,0,0,1,1,1,1,1,1,1,0,1,4,11272.0,3,3,1,1.0,0,0
Shield Mate,0,1,0,0,0,0,0,0,1.0,1998,1998,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,14775.0,1,1,2,1.0,0,0
Counterbore,0,0,1,0,0,0,0,0,5.0,2008,2011,3.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,16772.0,-5,-5,2,1.0,0,0
Stalker Hag,0,1,0,0,0,0,0,0,3.0,2008,2008,1.0,0,0,1,0,1,0,1,1,0,1,0,0,0,3,16237.0,3,3,2,1.0,0,0
Master Biomancer,0,1,0,0,0,0,0,0,4.0,2013,2018,3.0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1228.0,2,2,3,0.0,1,1
Sonic Assault,0,0,1,0,0,0,0,0,3.0,2018,2018,1.0,0,1,0,1,0,1,1,1,1,1,1,0,0,4,10864.0,-5,-5,2,1.0,0,0
Tel-Jilad Chosen,0,1,0,0,0,0,0,0,2.0,2003,2003,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,18511.0,2,2,2,1.0,0,0
Scrap Mastery,0,0,0,1,0,0,0,0,5.0,2014,2018,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,1859.0,-5,-5,3,0.0,1,1
"Uril, the Miststalker",1,1,0,0,0,0,0,0,5.0,2009,2009,1.0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,5590.0,5,5,2,1.0,1,1
Ancient Animus,0,0,1,0,0,0,0,0,2.0,2018,2018,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,4273.0,-5,-5,2,1.0,0,0
"Kazarov, Sengir Pureblood",1,1,0,0,0,0,0,0,7.0,2018,2018,2.0,0,0,1,1,0,0,1,1,1,1,0,0,0,2,7593.0,4,4,2,1.0,0,0
General Tazri,1,1,0,0,0,0,0,0,5.0,2016,2016,2.0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,4953.0,3,3,2,1.0,0,1
Rout,0,0,0,1,0,0,0,0,5.0,2000,2017,3.0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,1150.0,-5,-5,3,0.0,1,1
Zndrsplt's Judgment,0,0,0,1,0,0,0,0,5.0,2018,2018,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,5046.0,-5,-5,4,1.0,0,0
Seacoast Drake,0,1,0,0,0,0,0,0,2.0,2013,2013,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,17679.0,1,1,1,1.0,0,0
Plateau,0,0,0,0,1,0,0,0,0.0,1993,1994,6.0,1,0,0,1,0,0,1,0,0,1,0,1,1,2,602.0,-5,-5,4,1.0,1,1
Pore Over the Pages,0,0,0,1,0,0,0,0,5.0,2016,2016,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,6387.0,-5,-5,2,1.0,0,0
Vengeful Vampire,0,1,0,0,0,0,0,0,6.0,2012,2012,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,13557.0,3,3,2,1.0,0,0
Ornery Dilophosaur,0,1,0,0,0,0,0,0,4.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,17524.0,2,2,1,1.0,0,0
Zanikev Locust,0,1,0,0,0,0,0,0,6.0,2012,2012,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,17963.0,3,3,2,1.0,0,0
Xenograft,0,0,0,0,0,1,0,0,5.0,2011,2011,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,3168.0,-5,-5,2,1.0,1,1
Koskun Falls,0,0,0,0,0,1,0,0,4.0,1995,1995,1.0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,6026.0,-5,-5,2,1.0,1,1
Sparkmage's Gambit,0,0,0,1,0,0,0,0,2.0,2016,2016,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,15994.0,-5,-5,2,1.0,0,0
Mana Short,0,0,1,0,0,0,0,0,3.0,1993,2001,10.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,9191.0,-5,-5,1,1.0,0,0
Untethered Express,0,0,0,0,0,0,0,1,4.0,2017,2017,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,4284.0,4,4,2,1.0,0,0
Roil Elemental,0,1,0,0,0,0,0,0,6.0,2009,2009,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,1364.0,3,3,2,1.0,1,1
Ever After,0,0,0,1,0,0,0,0,6.0,2016,2020,3.0,0,0,1,0,0,0,1,1,1,1,0,0,1,2,2473.0,-5,-5,3,0.0,0,0
Teller of Tales,0,1,0,0,0,0,0,0,5.0,2004,2004,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,14060.0,3,3,2,1.0,0,0
Vebulid,0,1,0,0,0,0,0,0,1.0,1998,1998,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,18096.0,0,0,2,1.0,0,0
Breakneck Rider // Neck Breaker,0,1,0,0,0,0,0,0,3.0,2016,2016,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,6895.0,-5,-5,2,1.0,0,0
Judge's Familiar,0,1,0,0,0,0,0,0,1.0,2012,2019,3.0,1,1,0,0,0,0,1,1,1,1,0,0,0,3,6067.0,1,1,2,1.0,0,0
Master Splicer,0,1,0,0,0,0,0,0,4.0,2011,2020,4.0,1,0,0,0,0,1,1,1,1,1,0,0,1,3,7733.0,1,1,4,1.0,0,0
Psychic Puppetry,0,0,1,0,0,0,0,0,2.0,2004,2004,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,12032.0,-5,-5,2,1.0,0,0
Craw Wurm,0,1,0,0,0,0,0,0,6.0,1993,2009,13.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,14553.0,6,6,1,1.0,0,0
Traitorous Blood,0,0,0,1,0,0,0,0,3.0,2011,2011,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,5665.0,-5,-5,2,1.0,0,0
Rubble Slinger,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,0,0,0,1,1,1,1,1,1,1,1,0,0,4,15308.0,2,2,2,1.0,0,0
Strangling Soot,0,0,1,0,0,0,0,0,3.0,2006,2013,2.0,0,0,1,1,0,0,1,1,0,1,1,0,1,4,19138.0,-5,-5,4,0.0,0,0
Dreadhorde Twins,0,1,0,0,0,0,0,0,4.0,2019,2019,1.0,0,0,0,1,0,1,1,1,1,1,0,0,0,3,9678.0,2,2,2,1.0,0,0
Deliver Unto Evil,0,0,0,1,0,0,0,0,3.0,2019,2019,2.0,0,0,1,0,0,1,1,1,1,1,0,0,0,2,5221.0,-5,-5,2,1.0,0,0
Neck Snap,0,0,1,0,0,0,0,0,4.0,2007,2007,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,17658.0,-5,-5,2,1.0,0,0
Argivian Blacksmith,0,1,0,0,0,0,0,0,3.0,1994,1994,1.0,1,0,0,0,0,0,1,0,0,1,1,0,1,3,19347.0,2,2,4,1.0,0,0
Watcher of the Roost,0,1,0,0,0,0,0,0,3.0,2014,2015,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,17081.0,2,2,2,1.0,0,0
Mana Matrix,0,0,0,0,0,0,0,1,6.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,13817.0,-5,-5,4,1.0,1,1
"Fblthp, the Lost",1,1,0,0,0,0,0,0,2.0,2019,2019,4.0,0,1,0,0,0,1,1,1,1,1,0,0,0,2,2496.0,1,1,2,1.0,0,0
"Jace, Wielder of Mysteries",1,0,0,0,0,0,1,0,4.0,2019,2019,6.0,0,1,0,0,0,1,1,1,1,1,0,0,0,2,340.0,-5,-5,2,1.0,1,1
Deft Dismissal,0,0,1,0,0,0,0,0,4.0,2017,2017,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,17470.0,-5,-5,2,1.0,0,0
Aethersquall Ancient,0,1,0,0,0,0,0,0,7.0,2016,2016,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,5106.0,6,6,2,1.0,0,0
Rix Maadi Guildmage,0,1,0,0,0,0,0,0,2.0,2012,2012,1.0,0,0,1,1,0,0,1,1,1,1,0,0,0,3,11694.0,2,2,2,1.0,0,0
Spectral Searchlight,0,0,0,0,0,0,0,1,3.0,2005,2018,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,3207.0,-5,-5,4,1.0,0,0
Cut // Ribbons,0,0,0,1,0,0,0,0,4.0,2017,2017,2.0,0,0,1,1,0,0,1,1,1,1,0,0,0,2,16672.0,-5,-5,2,1.0,0,0
Thraben Foulbloods,0,1,0,0,0,0,0,0,3.0,2016,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,13796.0,3,3,2,1.0,0,0
Feaster of Fools,0,1,0,0,0,0,0,0,6.0,2019,2019,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,9699.0,3,3,4,1.0,0,0
Iizuka the Ruthless,1,1,0,0,0,0,0,0,5.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,10941.0,3,3,2,1.0,0,0
Bonesplitter,0,0,0,0,0,0,0,1,1.0,2003,2019,6.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,4582.0,-5,-5,4,1.0,0,0
Steward of Valeron,0,1,0,0,0,0,0,0,2.0,2008,2011,3.0,1,0,0,0,1,0,1,1,0,1,1,0,1,4,7684.0,2,2,4,0.0,0,0
Akki Avalanchers,0,1,0,0,0,0,0,0,1.0,2004,2004,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,17449.0,1,1,2,1.0,0,0
Consume the Meek,0,0,1,0,0,0,0,0,5.0,2010,2015,2.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,7417.0,-5,-5,4,0.0,0,0
Diamond Valley,0,0,0,0,1,0,0,0,0.0,1993,1993,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,8539.0,-5,-5,4,1.0,1,1
Vile Manifestation,0,1,0,0,0,0,0,0,2.0,2017,2017,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,8594.0,0,0,2,1.0,0,0
Humble,0,0,1,0,0,0,0,0,2.0,1998,2019,3.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,11096.0,-5,-5,4,1.0,0,0
Crush Dissent,0,0,1,0,0,0,0,0,4.0,2019,2019,2.0,0,1,0,0,0,1,1,1,1,1,1,0,0,4,9243.0,-5,-5,2,1.0,0,0
Violent Outburst,0,0,1,0,0,0,0,0,3.0,2009,2009,1.0,0,0,0,1,1,0,1,1,0,1,1,0,0,4,9986.0,-5,-5,2,1.0,0,0
The Tyrant,0,0,0,0,0,0,0,0,0.0,2014,2014,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20000.0,-5,-5,4,0.0,0,0
Immolating Glare,0,0,1,0,0,0,0,0,2.0,2016,2016,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,8695.0,-5,-5,2,1.0,0,0
Talisman of Hierarchy,0,0,0,0,0,0,0,1,2.0,2019,2019,1.0,1,0,1,0,0,0,1,1,0,1,0,0,0,3,488.0,-5,-5,4,1.0,1,1
Krovikan Sorcerer,0,1,0,0,0,0,0,0,3.0,1995,1997,2.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,13630.0,1,1,4,1.0,0,0
Kheru Bloodsucker,0,1,0,0,0,0,0,0,3.0,2014,2014,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,10047.0,2,2,2,1.0,0,0
Boiling Seas,0,0,0,1,0,0,0,0,4.0,1997,2005,2.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,10498.0,-5,-5,1,1.0,0,0
Sorin's Thirst,0,0,1,0,0,0,0,0,2.0,2011,2019,4.0,0,0,1,0,0,1,1,1,1,1,1,0,1,4,10166.0,-5,-5,1,0.0,0,0
Academy Researchers,0,1,0,0,0,0,0,0,3.0,1998,2007,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,11087.0,2,2,1,1.0,0,0
Spiteful Bully,0,1,0,0,0,0,0,0,2.0,2000,2000,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,18649.0,3,3,2,1.0,0,0
Zhalfirin Crusader,0,1,0,0,0,0,0,0,3.0,1997,1997,1.0,1,0,0,0,0,0,1,0,0,1,0,1,1,2,16654.0,2,2,4,1.0,0,0
"Tajic, Blade of the Legion",1,1,0,0,0,0,0,0,4.0,2013,2013,1.0,1,0,0,1,0,0,1,1,1,1,0,0,0,2,3915.0,2,2,2,1.0,0,0
Induce Paranoia,0,0,1,0,0,0,0,0,4.0,2005,2005,1.0,0,1,1,0,0,0,1,1,0,1,1,0,0,4,6058.0,-5,-5,2,1.0,0,0
Shared Triumph,0,0,0,0,0,1,0,0,2.0,2002,2002,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,5988.0,-5,-5,2,1.0,1,1
Staggering Insight,0,0,0,0,0,1,0,0,2.0,2020,2020,2.0,1,1,0,0,0,1,1,1,1,1,0,0,0,3,5242.0,-5,-5,2,1.0,0,0
Duergar Assailant,0,1,0,0,0,0,0,0,1.0,2008,2008,1.0,1,0,0,1,0,0,1,1,0,1,1,0,0,4,14867.0,1,1,2,1.0,0,0
Pack's Favor,0,0,1,0,0,0,0,0,3.0,2018,2019,2.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,14510.0,-5,-5,2,1.0,0,0
Dust Elemental,0,1,0,0,0,0,0,0,4.0,2007,2007,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,7337.0,6,6,2,1.0,0,1
Restoration Angel,0,1,0,0,0,0,0,0,4.0,2012,2017,4.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,1180.0,3,3,4,1.0,1,1
Essence Flare,0,0,0,0,0,1,0,0,1.0,1995,2006,2.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,19030.0,-5,-5,4,1.0,0,0
Stomper Cub,0,1,0,0,0,0,0,0,5.0,2010,2010,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,18509.0,5,5,2,1.0,0,0
Painful Lesson,0,0,0,1,0,0,0,0,3.0,2017,2019,3.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,5220.0,-5,-5,4,1.0,0,0
Seedguide Ash,0,1,0,0,0,0,0,0,5.0,2007,2007,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,5715.0,4,4,2,1.0,0,1
Hundred-Talon Strike,0,0,1,0,0,0,0,0,1.0,2005,2005,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,13537.0,-5,-5,2,1.0,0,0
Bioessence Hydra,0,1,0,0,0,0,0,0,5.0,2019,2019,2.0,0,1,0,0,1,1,1,1,1,1,0,0,0,2,5621.0,4,4,2,1.0,0,0
Darksteel Citadel,0,0,0,0,1,0,0,1,0.0,2004,2020,11.0,0,0,0,0,0,0,1,1,1,1,1,0,1,3,223.0,-5,-5,4,1.0,0,0
Knotvine Mystic,0,1,0,0,0,0,0,0,3.0,2009,2009,1.0,1,0,0,1,1,0,1,1,0,1,0,0,0,3,5077.0,2,2,2,1.0,0,0
Davriel's Shadowfugue,0,0,0,1,0,0,0,0,4.0,2019,2019,1.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,11952.0,-5,-5,2,1.0,0,0
Arcane Melee,0,0,0,0,0,1,0,0,5.0,2012,2013,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,3778.0,-5,-5,3,0.0,0,0
Hedron Rover,0,1,0,0,0,0,0,1,4.0,2010,2010,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,14692.0,2,2,2,1.0,0,0
Vengeful Dead,0,1,0,0,0,0,0,0,4.0,2003,2003,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,3020.0,3,3,2,1.0,0,0
Dune Diviner,0,1,0,0,0,0,0,0,3.0,2017,2017,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,18706.0,2,2,2,1.0,0,0
Mana Maze,0,0,0,0,0,1,0,0,2.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,7395.0,-5,-5,2,1.0,1,1
Wake the Dead,0,0,1,0,0,0,0,0,2.0,2014,2014,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,4071.0,-5,-5,3,0.0,1,1
Flailing Manticore,0,1,0,0,0,0,0,0,4.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,17621.0,3,3,2,1.0,0,0
Opal Avenger,0,0,0,0,0,1,0,0,3.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,19431.0,-5,-5,2,1.0,0,0
"Estrid, the Masked",1,0,0,0,0,0,1,0,4.0,2018,2018,1.0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,2384.0,-5,-5,3,0.0,1,1
Palladium Myr,0,1,0,0,0,0,0,1,3.0,2010,2020,6.0,0,0,0,0,0,1,1,1,1,1,0,0,1,3,692.0,2,2,1,1.0,0,0
Mind Stone,0,0,0,0,0,0,0,1,2.0,1997,2019,12.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,23.0,-5,-5,3,0.0,1,0
Grim Feast,0,0,0,0,0,1,0,0,3.0,1996,1996,1.0,0,0,1,0,1,0,1,0,0,1,0,1,0,2,10560.0,-5,-5,2,1.0,1,1
Vertigo,0,0,1,0,0,0,0,0,1.0,1995,1999,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,19840.0,-5,-5,1,1.0,0,0
Akron Legionnaire,0,1,0,0,0,0,0,0,8.0,1994,1997,3.0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,17339.0,8,8,4,1.0,0,0
Incendiary Command,0,0,0,1,0,0,0,0,5.0,2007,2013,2.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,1930.0,-5,-5,3,0.0,1,1
Charging Bandits,0,1,0,0,0,0,0,0,5.0,1997,1997,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,20000.0,3,3,4,1.0,0,0
Echo of Eons,0,0,0,1,0,0,0,0,6.0,2019,2019,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1146.0,-5,-5,4,1.0,1,1
Goblin Ruinblaster,0,1,0,0,0,0,0,0,3.0,2009,2009,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,5987.0,2,2,2,1.0,0,0
"Jace, Memory Adept",1,0,0,0,0,0,1,0,5.0,2011,2013,4.0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,2065.0,-5,-5,1,1.0,1,1
Tempest Djinn,0,1,0,0,0,0,0,0,3.0,2018,2018,3.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,8952.0,0,0,2,1.0,0,0
Dark Intimations,0,0,0,1,0,0,0,0,5.0,2017,2017,2.0,0,1,1,1,0,0,1,1,1,1,0,0,0,2,4076.0,-5,-5,2,1.0,0,0
Iroas's Champion,0,1,0,0,0,0,0,0,3.0,2015,2019,2.0,1,0,0,1,0,0,1,1,1,1,0,0,0,3,8528.0,2,2,1,1.0,0,0
Witch Hunter,0,1,0,0,0,0,0,0,4.0,1994,2006,3.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,12608.0,1,1,2,1.0,0,0
Suncleanser,0,1,0,0,0,0,0,0,2.0,2018,2018,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,10075.0,1,1,1,1.0,0,0
Thrill-Kill Assassin,0,1,0,0,0,0,0,0,2.0,2012,2019,3.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,9415.0,1,1,4,1.0,0,0
Reprocess,0,0,0,1,0,0,0,0,4.0,1998,2001,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,7233.0,-5,-5,4,0.0,0,1
Outnumber,0,0,1,0,0,0,0,0,1.0,2015,2020,3.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,6241.0,-5,-5,4,1.0,0,0
Kill Shot,0,0,1,0,0,0,0,0,3.0,2014,2016,2.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,11917.0,-5,-5,4,1.0,0,0
Terashi's Verdict,0,0,1,0,0,0,0,0,2.0,2005,2005,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,14843.0,-5,-5,2,1.0,0,0
Temporary Insanity,0,0,1,0,0,0,0,0,4.0,2002,2011,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,13195.0,-5,-5,4,0.0,0,0
Stormfist Crusader,0,1,0,0,0,0,0,0,2.0,2019,2019,4.0,0,0,1,1,0,1,1,1,1,1,0,0,0,2,3676.0,2,2,2,1.0,0,0
Baku Altar,0,0,0,0,0,0,0,1,2.0,2005,2005,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,9831.0,-5,-5,2,1.0,0,0
Wanderwine Hub,0,0,0,0,1,0,0,0,0.0,2007,2007,1.0,1,1,0,0,0,0,1,1,0,1,0,0,0,2,8003.0,-5,-5,2,1.0,1,1
"Gadwick, the Wizened",1,1,0,0,0,0,0,0,3.0,2019,2019,4.0,0,1,0,0,0,1,1,1,1,1,0,0,1,2,2555.0,3,3,4,0.0,0,0
Keeper of the Flame,0,1,0,0,0,0,0,0,2.0,1998,1998,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,17643.0,1,1,2,1.0,0,0
Ribbon Snake,0,1,0,0,0,0,0,0,3.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,18931.0,2,2,2,1.0,0,0
Oakheart Dryads,0,1,0,0,0,1,0,0,3.0,2014,2014,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,12471.0,2,2,2,1.0,0,0
Steel Sabotage,0,0,1,0,0,0,0,0,1.0,2011,2020,2.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,11210.0,-5,-5,4,1.0,0,0
Sphere of Duty,0,0,0,0,0,1,0,0,4.0,2001,2001,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,13193.0,-5,-5,2,1.0,0,0
Guardian of Solitude,0,1,0,0,0,0,0,0,2.0,2004,2004,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,15651.0,1,1,2,1.0,0,0
Austere Command,0,0,0,1,0,0,0,0,6.0,2007,2020,5.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,199.0,-5,-5,4,1.0,1,1
Aura Thief,0,1,0,0,0,0,0,0,4.0,1999,1999,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,4623.0,2,2,2,1.0,1,1
Jadecraft Artisan,0,1,0,0,0,0,0,0,4.0,2018,2018,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,15586.0,3,3,2,1.0,0,0
Nature's Chant,0,0,1,0,0,0,0,0,2.0,2019,2019,1.0,1,0,0,0,1,0,1,1,0,1,1,0,0,4,7285.0,-5,-5,4,1.0,0,0
Alert Heedbonder,0,1,0,0,0,0,0,0,3.0,2020,2020,1.0,1,0,0,0,1,1,1,1,1,1,0,0,0,3,16659.0,2,2,2,1.0,0,0
