name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Gargoyle Sentinel,0,1,0,0,0,0,0,1,3.0,2010,2020,4.0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,14960.0,3,3,4,1.0,0,0
Magus of the Unseen,0,1,0,0,0,0,0,0,2.0,1995,1997,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,11510.0,1,1,4,1.0,0,0
Ardent Soldier,0,1,0,0,0,0,0,0,2.0,2000,2000,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,20229.0,1,1,2,1.0,0,0
Viridian Harvest,0,0,0,0,0,1,0,0,1.0,2011,2011,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,17534.0,-5,-5,2,1.0,0,0
Akki Rockspeaker,0,1,0,0,0,0,0,0,2.0,2004,2004,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,12766.0,1,1,2,1.0,0,0
Isleback Spawn,0,1,0,0,0,0,0,0,7.0,2008,2011,2.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,9584.0,4,4,2,1.0,1,0
Didgeridoo,0,0,0,0,0,0,0,1,1.0,1995,1995,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,3,8567.0,-5,-5,4,1.0,1,0
Gorgon Recluse,0,1,0,0,0,0,0,0,5.0,2006,2019,2.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,4089.0,2,2,3,0.0,0,0
Enemy of the Guildpact,0,1,0,0,0,0,0,0,5.0,2006,2006,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,13313.0,4,4,2,1.0,0,0
Halimar Excavator,0,1,0,0,0,0,0,0,2.0,2010,2010,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,6519.0,1,1,2,1.0,0,0
Manor Skeleton,0,1,0,0,0,0,0,0,2.0,2011,2011,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,12692.0,1,1,2,1.0,0,0
Rousing Read,0,0,0,0,0,1,0,0,3.0,2020,2020,1.0,0,1,0,0,0,1,1,1,1,1,1,0,0,4,15622.0,-5,-5,1,1.0,0,0
Inspiring Roar,0,0,0,1,0,0,0,0,4.0,2017,2017,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,11897.0,-5,-5,2,0.0,0,0
Briarknit Kami,0,1,0,0,0,0,0,0,5.0,2005,2005,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,11141.0,3,3,2,1.0,0,0
Scourge of Nel Toth,0,1,0,0,0,0,0,0,7.0,2015,2020,3.0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,4662.0,6,6,4,1.0,1,0
Shu Grain Caravan,0,1,0,0,0,0,0,0,3.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,20000.0,2,2,4,1.0,0,0
Vernal Equinox,0,0,0,0,0,1,0,0,4.0,1999,1999,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,8115.0,-5,-5,2,1.0,1,0
Selvala's Enforcer,0,1,0,0,0,0,0,0,4.0,2014,2014,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,12303.0,2,2,4,1.0,0,0
Canyon Drake,0,1,0,0,0,0,0,0,4.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,20246.0,1,1,2,1.0,0,0
"Golos, Tireless Pilgrim",1,1,0,0,0,0,0,1,5.0,2019,2019,3.0,1,1,1,1,1,0,1,1,1,1,0,0,0,2,856.0,3,3,1,1.0,1,1
Spreading Rot,0,0,0,1,0,0,0,0,5.0,2017,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,15345.0,-5,-5,2,1.0,0,0
One with Nature,0,0,0,0,0,1,0,0,1.0,2003,2003,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,5059.0,-5,-5,2,1.0,1,0
Orator of Ojutai,0,1,0,0,0,0,0,0,2.0,2015,2017,3.0,1,0,0,0,0,0,1,1,1,1,0,0,1,3,4879.0,0,0,3,0.0,0,0
Petra Sphinx,0,1,0,0,0,0,0,0,5.0,1994,1995,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,15465.0,3,3,4,1.0,0,0
Burning Earth,0,0,0,0,0,1,0,0,4.0,2013,2013,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,3127.0,-5,-5,1,1.0,0,0
Blessed Orator,0,1,0,0,0,0,0,0,4.0,2001,2005,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,14136.0,1,1,1,1.0,0,0
Controvert,0,0,1,0,0,0,0,0,4.0,2006,2006,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,12931.0,-5,-5,2,1.0,0,0
Vraska's Finisher,0,1,0,0,0,0,0,0,3.0,2019,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,11491.0,3,3,2,1.0,0,0
Blood Aspirant,0,1,0,0,0,0,0,0,2.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,0,0,0,3,9204.0,1,1,2,1.0,0,0
Lifespark Spellbomb,0,0,0,0,0,0,0,1,1.0,2003,2003,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,10679.0,-5,-5,2,1.0,0,0
Altar of Shadows,0,0,0,0,0,0,0,1,7.0,2003,2003,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,9685.0,-5,-5,2,1.0,0,0
Lord of the Pit,0,1,0,0,0,0,0,0,7.0,1993,2017,14.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,10859.0,7,7,4,1.0,0,0
Manascape Refractor,0,0,0,0,0,0,0,1,3.0,2020,2020,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,5993.0,-5,-5,3,0.0,1,1
Divine Visitation,0,0,0,0,0,1,0,0,5.0,2018,2018,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1008.0,-5,-5,2,1.0,1,1
Scourglass,0,0,0,0,0,0,0,1,5.0,2008,2008,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,4214.0,-5,-5,2,1.0,1,0
Greater Werewolf,0,1,0,0,0,0,0,0,5.0,1995,1997,2.0,0,0,1,0,0,0,1,0,0,1,1,0,1,3,19072.0,2,2,1,1.0,0,0
Chained Brute,0,1,0,0,0,0,0,0,2.0,2020,2020,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,14596.0,4,4,4,1.0,0,0
Time Wipe,0,0,0,1,0,0,0,0,5.0,2019,2019,4.0,1,1,0,0,0,0,1,1,1,1,0,0,0,2,625.0,-5,-5,2,1.0,0,1
Sprite Noble,0,1,0,0,0,0,0,0,3.0,2006,2016,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,5948.0,2,2,4,1.0,0,0
Indatha Crystal,0,0,0,0,0,0,0,1,3.0,2020,2020,1.0,1,0,1,0,1,1,1,1,1,1,0,0,0,3,8194.0,-5,-5,2,1.0,0,0
Quicksilver Wall,0,1,0,0,0,0,0,0,3.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,12995.0,1,1,2,1.0,0,0
Honden of Cleansing Fire,1,0,0,0,0,1,0,0,4.0,2004,2016,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,4589.0,-5,-5,4,1.0,1,0
Blood Lust,0,0,1,0,0,0,0,0,2.0,1994,1997,5.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,12134.0,-5,-5,4,1.0,0,0
Cloudpiercer,0,1,0,0,0,0,0,0,5.0,2020,2020,2.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,7761.0,5,5,2,1.0,0,0
Knight of Grace,0,1,0,0,0,0,0,0,2.0,2018,2018,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,5957.0,2,2,2,1.0,0,0
Flame-Wreathed Phoenix,0,1,0,0,0,0,0,0,4.0,2014,2014,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,10511.0,3,3,2,1.0,0,0
Wall of Frost,0,1,0,0,0,0,0,0,3.0,2009,2019,8.0,0,1,0,0,0,0,1,1,1,1,0,0,1,3,2071.0,0,0,4,1.0,0,0
Firebreathing,0,0,0,0,0,1,0,0,1.0,1993,2011,16.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,11594.0,-5,-5,1,1.0,0,0
Nissa's Zendikon,0,0,0,0,0,1,0,0,4.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,20328.0,-5,-5,2,1.0,0,0
Status // Statue,0,0,1,0,0,0,0,0,5.0,2018,2018,1.0,0,0,1,0,1,0,1,1,1,1,0,0,0,3,17996.0,-5,-5,2,1.0,0,0
Spoils of the Vault,0,0,1,0,0,0,0,0,1.0,2003,2018,2.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,10504.0,-5,-5,4,1.0,0,0
"Opal-Eye, Konda's Yojimbo",1,1,0,0,0,0,0,0,3.0,2005,2005,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,8455.0,1,1,2,1.0,1,0
Skyshroud War Beast,0,1,0,0,0,0,0,0,2.0,1998,1998,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,15120.0,-3,-3,2,1.0,0,0
Swell of Growth,0,0,1,0,0,0,0,0,2.0,2015,2015,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,8759.0,-5,-5,2,1.0,0,0
Cornered Market,0,0,0,0,0,1,0,0,3.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,14433.0,-5,-5,2,1.0,0,0
Allied Strategies,0,0,0,1,0,0,0,0,5.0,2001,2010,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,12895.0,-5,-5,4,0.0,0,0
Holy Justiciar,0,1,0,0,0,0,0,0,4.0,2012,2012,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,18623.0,2,2,2,1.0,0,0
Boggart Ram-Gang,0,1,0,0,0,0,0,0,3.0,2008,2010,3.0,0,0,0,1,1,0,1,1,0,1,0,0,0,3,13827.0,3,3,2,1.0,0,0
Hunting Cheetah,0,1,0,0,0,0,0,0,3.0,1999,1999,1.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,13887.0,2,2,4,1.0,1,0
Priest of Forgotten Gods,0,1,0,0,0,0,0,0,2.0,2019,2019,3.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,880.0,1,1,2,1.0,1,1
Hail Storm,0,0,1,0,0,0,0,0,3.0,1996,2006,2.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,17328.0,-5,-5,2,1.0,0,0
Wirewood Symbiote,0,1,0,0,0,0,0,0,1.0,2003,2016,4.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,1472.0,1,1,4,1.0,0,0
Mire Kavu,0,1,0,0,0,0,0,0,4.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,19273.0,3,3,2,1.0,0,0
Sarkhan's Unsealing,0,0,0,0,0,1,0,0,4.0,2018,2020,3.0,0,0,0,1,0,0,1,1,1,1,0,0,1,2,2511.0,-5,-5,4,1.0,0,0
Goblin Settler,0,1,0,0,0,0,0,0,4.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,10497.0,1,1,4,1.0,1,0
Lobotomy,0,0,0,1,0,0,0,0,4.0,1997,2006,3.0,0,1,1,0,0,0,1,0,0,1,0,0,1,3,18220.0,-5,-5,2,1.0,0,0
Lingering Mirage,0,0,0,0,0,1,0,0,2.0,1998,1998,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,10716.0,-5,-5,2,1.0,0,0
Sylvan Awakening,0,0,0,1,0,0,0,0,3.0,2018,2018,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,1765.0,-5,-5,2,1.0,0,1
Hag Hedge-Mage,0,1,0,0,0,0,0,0,3.0,2008,2008,1.0,0,0,1,0,1,0,1,1,0,1,0,0,0,3,14145.0,2,2,2,1.0,0,0
Clash of Titans,0,0,1,0,0,0,0,0,5.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,0,0,0,3,10691.0,-5,-5,2,1.0,0,0
Reef Shaman,0,1,0,0,0,0,0,0,1.0,2001,2001,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,10163.0,0,0,2,1.0,0,0
"Niv-Mizzet, Parun",1,1,0,0,0,0,0,0,6.0,2018,2018,3.0,0,1,0,1,0,0,1,1,1,1,0,0,0,2,535.0,5,5,2,1.0,1,1
Mirrodin's Core,0,0,0,0,1,0,0,0,0.0,2004,2020,4.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,3378.0,-5,-5,4,1.0,0,0
Minotaur Abomination,0,1,0,0,0,0,0,0,6.0,2013,2013,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,15259.0,4,4,1,1.0,0,0
Witherscale Wurm,0,1,0,0,0,0,0,0,6.0,2008,2008,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,11530.0,9,9,2,1.0,0,0
Katabatic Winds,0,0,0,0,0,1,0,0,3.0,1997,1997,1.0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,15381.0,-5,-5,2,1.0,0,0
Snow-Covered Swamp,0,0,0,0,1,0,0,0,0.0,1995,2019,4.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,20000.0,-5,-5,4,1.0,0,0
Welkin Hawk,0,1,0,0,0,0,0,0,2.0,1998,1998,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,19691.0,1,1,2,1.0,0,0
Gangrenous Zombies,0,1,0,0,0,0,0,0,3.0,1995,2006,2.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,15658.0,2,2,4,1.0,0,0
Land Equilibrium,0,0,0,0,0,1,0,0,4.0,1994,1994,1.0,0,1,0,0,0,0,1,0,0,1,0,1,1,2,9445.0,-5,-5,4,1.0,1,0
Freejam Regent,0,1,0,0,0,0,0,0,6.0,2017,2017,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,11682.0,4,4,2,1.0,0,0
Highland Weald,0,0,0,0,1,0,0,0,0.0,2006,2006,1.0,0,0,0,1,1,0,1,1,0,1,0,0,0,3,6192.0,-5,-5,2,1.0,0,0
Executioner's Hood,0,0,0,0,0,0,0,1,2.0,2012,2012,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,8019.0,-5,-5,2,1.0,0,0
Mossdog,0,1,0,0,0,0,0,0,1.0,2000,2000,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,16499.0,1,1,2,1.0,0,0
Radiate,0,0,1,0,0,0,0,0,5.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,6388.0,-5,-5,2,1.0,1,0
Nacatl War-Pride,0,1,0,0,0,0,0,0,6.0,2005,2007,2.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,4591.0,3,3,2,1.0,1,0
Spreading Algae,0,0,0,0,0,1,0,0,1.0,1998,2003,2.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,13558.0,-5,-5,1,1.0,0,0
Fodder Cannon,0,0,0,0,0,0,0,1,4.0,1999,2020,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,15817.0,-5,-5,4,1.0,0,0
Magus of the Library,0,1,0,0,0,0,0,0,2.0,2007,2007,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,7400.0,1,1,2,1.0,0,0
Kyren Negotiations,0,0,0,0,0,1,0,0,4.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,7233.0,-5,-5,2,1.0,0,0
Champion of Lambholt,0,1,0,0,0,0,0,0,3.0,2012,2020,5.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,613.0,1,1,4,1.0,0,1
Dragon Mask,0,0,0,0,0,0,0,1,3.0,1997,2019,3.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,14143.0,-5,-5,1,1.0,0,0
Wall of Junk,0,1,0,0,0,0,0,1,2.0,1998,1998,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,4028.0,0,0,2,1.0,1,0
Rusted Relic,0,0,0,0,0,0,0,1,4.0,2010,2015,2.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,13936.0,-5,-5,4,1.0,0,0
Pentarch Ward,0,0,0,0,0,1,0,0,3.0,2006,2019,3.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,5121.0,-5,-5,4,1.0,0,0
Drannith Stinger,0,1,0,0,0,0,0,0,2.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,5878.0,2,2,2,1.0,0,0
Cerulean Wyvern,0,1,0,0,0,0,0,0,5.0,1996,1996,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,18444.0,3,3,2,1.0,0,0
Chemister's Insight,0,0,1,0,0,0,0,0,4.0,2018,2020,4.0,0,1,0,0,0,0,1,1,1,1,0,0,1,3,1262.0,-5,-5,4,1.0,0,0
The Harvester,0,0,0,0,0,0,0,0,0.0,2013,2013,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20000.0,-5,-5,4,0.0,0,0
Crystal Spray,0,0,1,0,0,0,0,0,3.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,11629.0,-5,-5,2,1.0,0,0
"Multani, Maro-Sorcerer",1,1,0,0,0,0,0,0,6.0,1999,1999,1.0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,7576.0,-3,-3,2,1.0,1,1
Anchor to the Aether,0,0,0,1,0,0,0,0,3.0,2015,2015,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,13648.0,-5,-5,1,1.0,0,0
Shadowborn Demon,0,1,0,0,0,0,0,0,5.0,2013,2013,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,6183.0,5,5,1,1.0,1,0
Skyship Plunderer,0,1,0,0,0,0,0,0,2.0,2017,2017,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,7243.0,2,2,2,1.0,0,0
Syndicate Enforcer,0,1,0,0,0,0,0,0,4.0,2013,2013,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,8291.0,3,3,2,1.0,0,0
Scarwood Hag,0,1,0,0,0,0,0,0,2.0,1994,1994,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,20008.0,1,1,2,1.0,0,0
Multani's Decree,0,0,0,1,0,0,0,0,4.0,1999,1999,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,13799.0,-5,-5,2,1.0,0,0
Market Festival,0,0,0,0,0,1,0,0,4.0,2014,2014,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,3373.0,-5,-5,2,1.0,0,0
Azorius Justiciar,0,1,0,0,0,0,0,0,4.0,2012,2019,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,9918.0,2,2,2,1.0,0,0
Soulsworn Jury,0,1,0,0,0,0,0,0,3.0,2005,2006,3.0,1,1,0,0,0,0,1,1,0,1,1,0,0,4,7812.0,1,1,2,1.0,0,0
Thirst for Meaning,0,0,1,0,0,0,0,0,3.0,2020,2020,2.0,0,1,0,0,0,1,1,1,1,1,1,0,0,4,5797.0,-5,-5,2,1.0,0,0
Queen's Agent,0,1,0,0,0,0,0,0,6.0,2017,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,13397.0,3,3,2,1.0,0,0
Consult the Necrosages,0,0,0,1,0,0,0,0,3.0,2005,2005,1.0,0,1,1,0,0,0,1,1,0,1,1,0,0,4,10415.0,-5,-5,2,1.0,0,0
Gloomwidow's Feast,0,0,1,0,0,0,0,0,4.0,2008,2008,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,11596.0,-5,-5,2,1.0,0,0
"Tibalt, the Fiend-Blooded",1,0,0,0,0,0,1,0,2.0,2012,2019,3.0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,6487.0,-5,-5,4,0.0,0,1
Angelic Field Marshal,0,1,0,0,0,0,0,0,4.0,2014,2014,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,3952.0,3,3,3,0.0,1,1
Prismatic Lace,0,0,1,0,0,0,0,0,1.0,1996,1996,1.0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,14695.0,-5,-5,2,1.0,0,0
Arcane Teachings,0,0,0,0,0,1,0,0,3.0,2002,2007,3.0,0,0,0,1,0,0,1,1,0,1,1,0,1,3,12924.0,-5,-5,1,1.0,0,0
Keymaster Rogue,0,1,0,0,0,0,0,0,4.0,2013,2013,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,12200.0,3,3,2,1.0,0,0
Jace's Triumph,0,0,0,1,0,0,0,0,3.0,2019,2019,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,8303.0,-5,-5,2,1.0,0,0
Kami of Empty Graves,0,1,0,0,0,0,0,0,4.0,2005,2005,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,13789.0,4,4,2,1.0,0,0
Canopy Surge,0,0,0,1,0,0,0,0,2.0,2000,2000,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,9193.0,-5,-5,2,1.0,0,0
Nocturnal Feeder,0,1,0,0,0,0,0,0,3.0,2020,2020,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,18947.0,2,2,4,1.0,0,0
Whirlpool Whelm,0,0,1,0,0,0,0,0,2.0,2007,2011,2.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,14895.0,-5,-5,3,0.0,0,0
Sedraxis Specter,0,1,0,0,0,0,0,0,3.0,2008,2019,3.0,0,1,1,1,0,0,1,1,0,1,0,0,1,3,8614.0,3,3,4,1.0,0,0
Goblin Tunneler,0,1,0,0,0,0,0,0,2.0,2010,2017,5.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,8257.0,1,1,4,0.0,0,0
Carrion Rats,0,1,0,0,0,0,0,0,1.0,2002,2006,7.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,13377.0,2,2,2,1.0,0,0
Backdraft,0,0,1,0,0,0,0,0,2.0,1994,1994,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,19193.0,-5,-5,2,1.0,1,0
Sosuke's Summons,0,0,0,1,0,0,0,0,3.0,2005,2005,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,7833.0,-5,-5,2,1.0,0,0
Supreme Verdict,0,0,0,1,0,0,0,0,4.0,2012,2019,4.0,1,1,0,0,0,0,1,1,1,1,0,0,1,2,195.0,-5,-5,4,1.0,1,1
Skull of Orm,0,0,0,0,0,0,0,1,3.0,1994,2003,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,8901.0,-5,-5,1,1.0,1,0
Bog Naughty,0,1,0,0,0,0,0,0,5.0,2019,2019,1.0,0,0,1,0,0,1,1,1,1,1,0,0,0,3,14594.0,3,3,2,1.0,0,0
Fountain of Renewal,0,0,0,0,0,0,0,1,1.0,2018,2019,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,4469.0,-5,-5,1,1.0,0,0
Virulent Swipe,0,0,1,0,0,0,0,0,1.0,2010,2019,3.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,10315.0,-5,-5,4,1.0,0,0
Benthic Biomancer,0,1,0,0,0,0,0,0,1.0,2019,2019,3.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,5073.0,1,1,2,1.0,0,0
Grapeshot,0,0,0,1,0,0,0,0,2.0,2006,2019,4.0,0,0,0,1,0,0,1,1,0,1,0,0,1,4,2059.0,-5,-5,4,0.0,0,0
Vexing Arcanix,0,0,0,0,0,0,0,1,4.0,1995,2003,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,18279.0,-5,-5,1,1.0,0,0
Hubris,0,0,1,0,0,0,0,0,2.0,2014,2014,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,12512.0,-5,-5,2,1.0,0,0
"Dovin, Grand Arbiter",1,0,0,0,0,0,1,0,3.0,2019,2019,1.0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,5269.0,-5,-5,2,1.0,1,1
Droning Bureaucrats,0,1,0,0,0,0,0,0,4.0,2006,2006,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,12976.0,1,1,2,1.0,0,0
Mirror Wall,0,1,0,0,0,0,0,0,4.0,2002,2002,1.0,1,1,0,0,0,0,1,0,0,1,1,0,0,4,15393.0,3,3,2,1.0,0,0
Choking Fumes,0,0,1,0,0,0,0,0,3.0,2011,2011,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,15510.0,-5,-5,2,1.0,0,0
Sun Clasp,0,0,0,0,0,1,0,0,2.0,1997,1999,2.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,14582.0,-5,-5,2,1.0,0,0
Borderland Marauder,0,1,0,0,0,0,0,0,2.0,2014,2020,6.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,10412.0,1,1,4,1.0,0,0
Ghost Tactician,0,1,0,0,0,0,0,0,5.0,2007,2007,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,19067.0,2,2,2,1.0,0,0
Thundersong Trumpeter,0,1,0,0,0,0,0,0,2.0,2005,2017,2.0,1,0,0,1,0,0,1,1,0,1,1,0,1,3,11759.0,2,2,4,1.0,0,0
Steel of the Godhead,0,0,0,0,0,1,0,0,3.0,2008,2012,2.0,1,1,0,0,0,0,1,1,0,1,1,0,1,4,1327.0,-5,-5,4,0.0,1,0
"Masumaro, First to Live",1,1,0,0,0,0,0,0,6.0,2005,2005,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,8662.0,-3,-3,2,1.0,0,0
Mudbrawler Cohort,0,1,0,0,0,0,0,0,2.0,2008,2008,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,13583.0,1,1,2,1.0,0,0
Avizoa,0,1,0,0,0,0,0,0,4.0,1997,1997,1.0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,18030.0,2,2,2,1.0,0,0
Shade's Form,0,0,0,0,0,1,0,0,3.0,2002,2002,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,7728.0,-5,-5,2,1.0,0,0
Blue Scarab,0,0,0,0,0,1,0,0,1.0,1995,1995,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,12930.0,-5,-5,2,1.0,0,0
Flowstone Thopter,0,1,0,0,0,0,0,1,7.0,2000,2000,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,17682.0,4,4,2,1.0,0,0
Golgari Locket,0,0,0,0,0,0,0,1,3.0,2018,2018,1.0,0,0,1,0,1,0,1,1,1,1,1,0,0,4,3580.0,-5,-5,2,1.0,0,0
"Xenagos, the Reveler",1,0,0,0,0,0,1,0,4.0,2013,2013,1.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1501.0,-5,-5,2,1.0,1,1
Souls of the Faultless,0,1,0,0,0,0,0,0,3.0,2006,2006,1.0,1,0,1,0,0,0,1,1,0,1,0,0,0,3,7617.0,0,0,2,1.0,0,0
Sphinx Ambassador,0,1,0,0,0,0,0,0,7.0,2009,2009,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,4463.0,5,5,1,1.0,1,1
