,is_legendary,is_creature,is_instant,is_scorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,id_white,id_blue,id_black,is_red,is_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
10298,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,2.813729406096419,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.7251062904243526,-1.375877409909275,-1.7151399537190288,-0.3667668694889039,-0.5265606199808731,1.9086140693356863,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,-1.081240066601847,-0.728282974286639,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,1
2633,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,0.9664905795407895,1.3216076993632073,0.943567978099173,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,1.9077719750089217,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,1.294081725640363,-0.17018595307032308,-0.7146634184375835,1.1172103362729136,1.0512428479721474,1.2590163478008296,1.2590163478008296,-0.4788294548934024,0.3865522722704384,,0
18187,-0.2674178556041029,-1.0784622826082542,2.654509101025455,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,0.4026249562190755,-0.2723607742978049,0.5810168964876,-0.05776497517110609,1.899116572819905,1.9086140693356863,1.8902693022487247,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,1.3992600911156572,0.017985134835533264,1.7191368583829,-1.011481270501048,-1.011481270501048,0.5580327763144948,-2.5869722460210594,,0
15481,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,0.9664905795407895,-1.1306514908845038,-0.9900377904958829,-0.05776497517110609,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,1.9190657174155512,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,1.3992600911156572,0.017985134835533264,1.0288780561471298,1.5112938609454827,1.5112938609454827,-1.5156916861012995,-2.5869722460210594,,0
3931,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,2.813729406096419,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.1612406671026385,-0.517586693322576,0.21846581487602706,-0.05776497517110609,-0.5265606199808731,-0.5239403900800442,1.8902693022487247,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,1.3992600911156572,-1.081240066601847,-1.064602002867396,-1.011481270501048,-1.011481270501048,1.594895007522392,0.3865522722704384,,0
9013,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,2.0942218261842176,-0.3949737338101905,-0.7483370694215009,-0.3667668694889039,1.899116572819905,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,0.017985134835533264,0.3416689982511346,1.0067388346561765,1.0067388346561765,-0.4788294548934024,0.3865522722704384,,0
7599,3.739466079185242,-1.0784622826082542,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,3.046336094258479,0.4026249562190755,1.0763817803384361,1.064418338636364,-0.05776497517110609,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,1.3992600911156572,-1.081240066601847,-1.594410366782775,-1.011481270501048,-1.011481270501048,1.594895007522392,0.3865522722704384,,1
18341,-0.2674178556041029,-1.0784622826082542,2.654509101025455,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-1.2889719137460667,0.21809106375173729,0.822717617561982,-0.05776497517110609,-0.5265606199808731,1.9086140693356863,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,1.3992600911156572,0.017985134835533264,-0.2537088689694096,-1.011481270501048,-1.011481270501048,1.594895007522392,0.3865522722704384,,0
5378,-0.2674178556041029,-1.0784622826082542,2.654509101025455,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.7251062904243526,0.09547810423935174,1.064418338636364,2.414250179371276,-0.5265606199808731,1.9086140693356863,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,3.7559869563842896,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,1.294081725640363,-0.17018595307032308,1.3992600911156572,1.1172103362729136,-1.3846557283026857,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
14150,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,2.0942218261842176,-1.375877409909275,-0.7483370694215009,-0.05776497517110609,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,1.9190657174155512,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,1.294081725640363,-0.17018595307032308,1.3992600911156572,0.017985134835533264,0.9221370042550003,1.7635713740901358,1.7635713740901358,1.594895007522392,0.3865522722704384,,0
289,3.739466079185242,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.7251062904243526,0.9537688208260506,0.5810168964876,-0.3667668694889039,1.899116572819905,-0.5239403900800442,-0.5290251493849941,1.9077719750089217,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,-1.081240066601847,-1.1250885989396027,0.24990629522221725,0.24990629522221725,0.5580327763144948,-2.5869722460210594,,1
11668,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.1612406671026385,0.21809106375173729,-0.14408526673554595,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,1.8902693022487247,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,0.017985134835533264,0.11039671915152083,1.0067388346561765,1.0067388346561765,-0.4788294548934024,0.3865522722704384,,0
15364,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,3.046336094258479,-1.2889719137460667,-0.3949737338101905,-0.7483370694215009,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,0.017985134835533264,-0.7059181824616214,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
14307,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,3.046336094258479,-0.1612406671026385,0.21809106375173729,-0.14408526673554595,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,0.017985134835533264,1.230669473295584,0.5021838083668704,0.5021838083668704,-0.4788294548934024,0.3865522722704384,,0
6737,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,2.813729406096419,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.1612406671026385,1.3216076993632073,0.943567978099173,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,1.9190657174155512,3.7559869563842896,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,0.017985134835533264,0.23153934153703282,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
17152,-0.2674178556041029,-1.0784622826082542,2.654509101025455,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.1612406671026385,0.831155861313665,0.4601665359504091,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,1.9077719750089217,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,1.294081725640363,-0.17018595307032308,-0.7146634184375835,1.1172103362729136,0.2213735270711157,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
3316,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,0.4026249562190755,0.21809106375173729,0.09761545433883606,-0.05776497517110609,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,1.9077719750089217,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,1.294081725640363,-0.17018595307032308,1.3992600911156572,1.1172103362729136,-0.02853607854934605,0.7544613215115235,0.7544613215115235,1.594895007522392,-2.5869722460210594,,0
6364,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.7251062904243526,-0.027134855273033824,-0.38578598780992795,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,1.8902693022487247,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,1.294081725640363,-0.17018595307032308,-0.7146634184375835,1.1172103362729136,-0.8172338508634135,0.5021838083668704,0.5021838083668704,-0.4788294548934024,0.3865522722704384,,0
17459,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,2.0942218261842176,1.4442206588755928,1.064418338636364,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,1.9077719750089217,-0.5210868970900706,3.7559869563842896,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,-1.081240066601847,-0.7831783724025912,1.5112938609454827,1.5112938609454827,-0.4788294548934024,-2.5869722460210594,,0
9937,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,0.9664905795407895,-1.375877409909275,-0.7483370694215009,0.2512369191466917,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,1.9190657174155512,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,1.3992600911156572,0.017985134835533264,1.3746851782294094,1.2590163478008296,1.2590163478008296,-1.5156916861012995,0.3865522722704384,,0
10473,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,2.813729406096419,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,0.4026249562190755,-1.0080385313721183,-1.352588872107456,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,1.8902693022487247,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,0.017985134835533264,-0.5449594534179342,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
8429,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,2.6679363818778126,-0.10322503631501238,-0.3282631886497127,-1.2889719137460667,-1.1306514908845038,-1.4734392326446468,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,1.9077719750089217,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,0.017985134835533264,1.0109184505906763,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
2323,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,2.6679363818778126,-0.10322503631501238,-0.3282631886497127,-0.7251062904243526,0.4633169827765084,0.09761545433883606,-0.3667668694889039,1.899116572819905,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,1.294081725640363,-0.17018595307032308,-0.7146634184375835,1.1172103362729136,0.1932481070487451,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
735,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.7251062904243526,0.7085429018012795,0.33931617541321807,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,1.8902693022487247,-0.5241716584055196,1.9190657174155512,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,1.294081725640363,-0.17018595307032308,-0.7146634184375835,1.1172103362729136,0.3931757915451145,0.24990629522221725,0.24990629522221725,-0.4788294548934024,0.3865522722704384,,0
8726,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.1612406671026385,-0.3949737338101905,-0.7483370694215009,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,1.9190657174155512,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,0.017985134835533264,0.9319639582387202,0.5021838083668704,0.5021838083668704,-0.4788294548934024,0.3865522722704384,,0
1167,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,2.6679363818778126,-0.10322503631501238,-0.3282631886497127,-0.7251062904243526,1.1989947398508218,0.822717617561982,-0.3667668694889039,1.899116572819905,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,0.017985134835533264,0.05160442549030033,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
6686,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,-0.35540020224877755,5.185464588234995,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-1.8528375370677808,-0.2723607742978049,0.943567978099173,1.7962463907356807,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,1.3992600911156572,0.017985134835533264,-1.7150446984449912,-1.011481270501048,-1.011481270501048,0.5580327763144948,-2.5869722460210594,,0
