name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,year,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,price
Shivan Reef,0,0,0,0,1,0,0,0,0,2018,0,1,0,1,0,0,1,1,1,1,0,0,1,2,202,-2,-2,3.47
Dictate of Erebos,0,0,0,0,0,1,0,0,5,2014,0,0,1,0,0,0,1,1,1,1,0,0,0,2,203,-2,-2,6.38
Jungle Shrine,0,0,0,0,1,0,0,0,0,2019,1,0,0,1,1,0,1,1,0,1,0,0,1,3,204,-2,-2,0.26
Worldly Tutor,0,0,1,0,0,0,0,0,1,1999,0,0,0,0,1,0,1,0,0,1,0,0,1,3,205,-2,-2,20.58
Nature's Lore,0,0,0,1,0,0,0,0,2,2014,0,0,0,0,1,0,1,0,0,1,1,0,1,4,206,-2,-2,5.39
Nature's Claim,0,0,1,0,0,0,0,0,1,2017,0,0,0,0,1,0,1,1,0,1,1,0,1,4,207,-2,-2,0.34
Selesnya Signet,0,0,0,0,0,0,0,1,2,2017,1,0,0,0,1,0,1,1,0,1,1,0,1,4,208,-2,-2,0.79
Chrome Mox,0,0,0,0,0,0,0,1,0,2016,0,0,0,0,0,0,1,0,0,1,0,0,1,1,209,-2,-2,52.37
Darksteel Citadel,0,0,0,0,1,0,0,1,0,2018,0,0,0,0,0,0,1,1,1,1,1,0,1,3,210,-2,-2,0.55
Torment of Hailfire,0,0,0,1,0,0,0,0,2,2017,0,0,1,0,0,0,1,1,1,1,0,0,0,2,211,-2,-2,6.47
Ramunap Excavator,0,1,0,0,0,0,0,0,3,2017,0,0,0,0,1,0,1,1,1,1,0,0,0,2,212,2,3,4.91
Frantic Search,0,0,1,0,0,0,0,0,3,2018,0,1,0,0,0,0,1,0,0,0,0,0,1,4,213,-2,-2,0.67
Temple of Silence,0,0,0,0,1,0,0,0,0,2019,1,0,1,0,0,1,1,1,1,1,0,0,1,2,214,-2,-2,1.08
Arbor Elf,0,1,0,0,0,0,0,0,1,2018,0,0,0,0,1,0,1,1,0,1,1,0,1,4,215,1,1,0.32
Dig Through Time,0,0,1,0,0,0,0,0,8,2018,0,1,0,0,0,0,1,0,1,0,0,0,1,2,217,-2,-2,4.59
Nevinyrral's Disk,0,0,0,0,0,0,0,1,4,2017,0,0,0,0,0,0,1,0,0,1,0,0,1,2,218,-2,-2,1.92
Anointed Procession,0,0,0,0,0,1,0,0,4,2017,1,0,0,0,0,0,1,1,1,1,0,0,0,2,219,-2,-2,17.45
Temple of Deceit,0,0,0,0,1,0,0,0,0,2020,0,1,1,0,0,1,1,1,1,1,0,0,1,2,220,-2,-2,1.39
Cavern of Souls,0,0,0,0,1,0,0,0,0,2018,0,0,0,0,0,0,1,1,0,1,0,0,1,1,221,-2,-2,50.56
Tranquil Thicket,0,0,0,0,1,0,0,0,0,2019,0,0,0,0,1,0,1,1,0,1,1,0,1,3,222,-2,-2,0.21
Victimize,0,0,0,1,0,0,0,0,3,2017,0,0,1,0,0,0,1,0,0,1,0,0,1,3,223,-2,-2,1.99
Blue Sun's Zenith,0,0,1,0,0,0,0,0,3,2018,0,1,0,0,0,0,1,1,0,1,0,0,1,2,224,-2,-2,1.8
Smoldering Marsh,0,0,0,0,1,0,0,0,0,2015,0,0,1,1,0,0,1,1,1,1,0,0,0,2,225,-2,-2,2.35
Gruul Turf,0,0,0,0,1,0,0,0,0,2019,0,0,0,1,1,0,1,1,0,1,1,0,1,3,226,-2,-2,0.21
Helm of the Host,1,0,0,0,0,0,0,1,4,2018,0,0,0,0,0,0,1,1,1,1,0,0,0,2,227,-2,-2,7.66
Mystic Monastery,0,0,0,0,1,0,0,0,0,2019,1,1,0,1,0,0,1,1,1,1,0,0,1,3,228,-2,-2,0.35
Forgotten Cave,0,0,0,0,1,0,0,0,0,2019,0,0,0,1,0,0,1,1,0,1,1,0,1,4,229,-2,-2,0.18
Swiftwater Cliffs,0,0,0,0,1,0,0,0,0,2019,0,1,0,1,0,1,1,1,1,1,1,0,1,4,230,-2,-2,0.11
Crypt Ghast,0,1,0,0,0,0,0,0,4,2014,0,0,1,0,0,0,1,1,1,1,0,0,1,2,231,2,2,5.87
Temple of Epiphany,0,0,0,0,1,0,0,0,0,2019,0,1,0,1,0,1,1,1,1,1,0,0,1,2,232,-2,-2,1.4
Necropotence,0,0,0,0,0,1,0,0,3,2017,0,0,1,0,0,0,1,0,0,0,0,0,1,1,233,-2,-2,18.17
Krosan Verge,0,0,0,0,1,0,0,0,0,2019,0,0,0,0,0,0,1,0,0,1,0,0,1,3,234,-2,-2,0.64
Underground River,0,0,0,0,1,0,0,0,0,2018,0,1,1,0,0,0,1,1,0,1,0,0,1,2,235,-2,-2,4.52
Unclaimed Territory,0,0,0,0,1,0,0,0,0,2017,0,0,0,0,0,0,1,1,1,1,0,0,0,3,236,-2,-2,1.66
Steel Hellkite,0,1,0,0,0,0,0,1,6,2018,0,0,0,0,0,0,1,1,0,1,0,0,1,2,237,5,5,0.88
Fabricate,0,0,0,1,0,0,0,0,3,2009,0,1,0,0,0,0,1,1,0,1,0,0,1,3,238,-2,-2,5.95
High Market,0,0,0,0,1,0,0,0,0,2017,0,0,0,0,0,0,1,0,0,1,0,0,1,2,239,-2,-2,3.88
Scoured Barrens,0,0,0,0,1,0,0,0,0,2019,1,0,1,0,0,1,1,1,1,1,1,0,1,4,240,-2,-2,0.13
Plaguecrafter,0,1,0,0,0,0,0,0,3,2019,0,0,1,0,0,1,1,1,1,1,0,0,1,3,241,3,2,0.28
Guardian Project,0,0,0,0,0,1,0,0,4,2019,0,0,0,0,1,1,1,1,1,1,0,0,0,2,242,-2,-2,4.44
Buried Alive,0,0,0,1,0,0,0,0,3,2018,0,0,1,0,0,0,1,0,0,1,0,0,1,3,243,-2,-2,1.38
Leyline of Anticipation,0,0,0,0,0,1,0,0,4,2019,0,1,0,0,0,1,1,1,1,1,0,0,1,2,244,-2,-2,4.86
Savage Lands,0,0,0,0,1,0,0,0,0,2018,0,0,1,1,1,0,1,1,0,1,0,0,1,3,245,-2,-2,1.19
Prismatic Vista,0,0,0,0,1,0,0,0,0,2019,0,0,0,0,0,0,1,1,0,1,0,0,0,2,246,-2,-2,23.83
Isochron Scepter,0,0,0,0,0,0,0,1,2,2016,0,0,0,0,0,0,1,1,0,1,0,0,1,2,247,-2,-2,10.72
Rampaging Baloths,0,1,0,0,0,0,0,0,6,2019,0,0,0,0,1,0,1,1,0,1,0,0,1,2,248,6,6,0.55
Archaeomancer,0,1,0,0,0,0,0,0,4,2018,0,1,0,0,0,0,1,1,1,1,1,0,1,4,249,1,2,0.26
Mana Drain,0,0,1,0,0,0,0,0,2,2017,0,1,0,0,0,0,1,0,0,0,0,0,1,1,250,-2,-2,130.86
Crucible of Worlds,0,0,0,0,0,0,0,1,3,2018,0,0,0,0,0,0,1,1,1,1,0,0,1,1,251,-2,-2,19.18
Halimar Depths,0,0,0,0,1,0,0,0,0,2018,0,1,0,0,0,0,1,1,0,1,1,0,1,4,252,-2,-2,0.8
"Sidisi, Undead Vizier",1,1,0,0,0,0,0,0,5,2015,0,0,1,0,0,0,1,1,1,1,0,0,0,2,253,4,6,7.11
Rapid Hybridization,0,0,1,0,0,0,0,0,1,2015,0,1,0,0,0,0,1,1,1,1,0,0,1,3,254,-2,-2,2.02
Blind Obedience,0,0,0,0,0,1,0,0,2,2017,1,0,0,0,0,0,1,1,1,1,0,0,1,2,255,-2,-2,2.48
Gruul Signet,0,0,0,0,0,0,0,1,2,2017,0,0,0,1,1,0,1,1,0,1,1,0,1,3,256,-2,-2,0.5
Frontier Bivouac,0,0,0,0,1,0,0,0,0,2017,0,1,0,1,1,0,1,1,1,1,0,0,1,3,257,-2,-2,0.86
Lifecrafter's Bestiary,0,0,0,0,0,0,0,1,3,2020,0,0,0,0,1,0,1,1,1,1,0,0,1,2,258,-2,-2,1.6
Diabolic Intent,0,0,0,1,0,0,0,0,2,2018,0,0,1,0,0,0,1,0,0,1,0,0,1,2,259,-2,-2,20.47
Temple of Triumph,0,0,0,0,1,0,0,0,0,2019,1,0,0,1,0,1,1,1,1,1,0,0,1,2,260,-2,-2,0.69
Fleshbag Marauder,0,1,0,0,0,0,0,0,3,2018,0,0,1,0,0,0,1,1,1,1,0,0,1,3,261,3,1,0.32
Talisman of Dominance,0,0,0,0,0,0,0,1,2,2017,0,1,1,0,0,0,1,1,0,1,0,0,1,3,262,-2,-2,4.49
Force of Will,0,0,1,0,0,0,0,0,5,2016,0,1,0,0,0,0,1,0,0,1,0,0,1,1,263,-2,-2,97.32
Sandsteppe Citadel,0,0,0,0,1,0,0,0,0,2018,1,0,1,0,1,0,1,1,1,1,0,0,1,3,264,-2,-2,1.1
Thornwood Falls,0,0,0,0,1,0,0,0,0,2019,0,1,0,0,1,1,1,1,1,1,1,0,1,4,265,-2,-2,0.15
Mentor of the Meek,0,1,0,0,0,0,0,0,3,2018,1,0,0,0,0,0,1,1,1,1,0,0,1,2,266,2,2,0.64
Beast Whisperer,0,1,0,0,0,0,0,0,4,2018,0,0,0,0,1,1,1,1,1,1,0,0,0,2,267,2,3,2.34
Dismal Backwater,0,0,0,0,1,0,0,0,0,2019,0,1,1,0,0,1,1,1,1,1,1,0,1,4,268,-2,-2,0.12
Fyndhorn Elves,0,1,0,0,0,0,0,0,1,2014,0,0,0,0,1,0,1,0,0,1,1,0,1,4,269,1,1,1.69
Butcher of Malakir,0,1,0,0,0,0,0,0,7,2018,0,0,1,0,0,0,1,1,0,1,0,0,1,2,270,5,4,0.44
Izzet Guildgate,0,0,0,0,1,0,0,0,0,2019,0,1,0,1,0,1,1,1,1,1,1,0,1,4,271,-2,-2,0.1
Beastmaster Ascension,0,0,0,0,0,1,0,0,3,2017,0,0,0,0,1,0,1,1,0,1,0,0,1,2,272,-2,-2,3.28
Temple of Malady,0,0,0,0,1,0,0,0,0,2019,0,0,1,0,1,1,1,1,1,1,0,0,1,2,273,-2,-2,0.65
Thespian's Stage,0,0,0,0,1,0,0,0,0,2019,0,0,0,0,0,0,1,1,1,1,0,0,1,2,274,-2,-2,3.01
Fumigate,0,0,0,1,0,0,0,0,5,2016,1,0,0,0,0,0,1,1,1,1,0,0,0,2,275,-2,-2,1.05
Deathrite Shaman,0,1,0,0,0,0,0,0,1,2016,0,0,1,0,1,0,1,0,1,0,0,0,1,2,276,1,2,3.66
Lonely Sandbar,0,0,0,0,1,0,0,0,0,2019,0,1,0,0,0,0,1,1,0,1,1,0,1,3,277,-2,-2,0.21
Gamble,0,0,0,1,0,0,0,0,1,2018,0,0,0,1,0,0,1,0,0,1,0,0,1,2,278,-2,-2,7.55
Sphere of Safety,0,0,0,0,0,1,0,0,5,2016,1,0,0,0,0,0,1,1,1,1,0,0,1,3,279,-2,-2,3.27
Courser of Kruphix,0,1,0,0,0,1,0,0,3,2018,0,0,0,0,1,0,1,1,1,1,0,0,1,2,280,2,4,5.27
Reanimate,0,0,0,1,0,0,0,0,1,2018,0,0,1,0,0,0,1,0,0,1,0,0,1,2,281,-2,-2,9.78
Pact of Negation,0,0,1,0,0,0,0,0,0,2018,0,1,0,0,0,0,1,1,0,1,0,0,1,2,282,-2,-2,21.54
Battlefield Forge,0,0,0,0,1,0,0,0,0,2015,1,0,0,1,0,0,1,1,1,1,0,0,1,2,283,-2,-2,1.83
Opt,0,0,1,0,0,0,0,0,1,2019,0,1,0,0,0,1,1,1,1,1,1,0,1,4,284,-2,-2,0.14
Shamanic Revelation,0,0,0,1,0,0,0,0,5,2019,0,0,0,0,1,0,1,1,1,1,0,0,1,2,285,-2,-2,0.76
"Sheoldred, Whispering One",1,1,0,0,0,0,0,0,7,2017,0,0,1,0,0,0,1,1,0,1,0,0,1,1,286,6,6,18.36
Crop Rotation,0,0,1,0,0,0,0,0,1,2016,0,0,0,0,1,0,1,0,0,1,1,0,1,4,287,-2,-2,4.33
Bident of Thassa,1,0,0,0,0,1,0,1,4,2018,0,1,0,0,0,0,1,1,1,1,0,0,1,2,288,-2,-2,1.22
Seat of the Synod,0,0,0,0,1,0,0,1,0,2018,0,1,0,0,0,0,1,0,0,1,1,0,1,4,289,-2,-2,0.79
Elixir of Immortality,0,0,0,0,0,0,0,1,1,2013,0,0,0,0,0,0,1,1,1,1,0,0,1,3,290,-2,-2,0.66
Jungle Hollow,0,0,0,0,1,0,0,0,0,2019,0,0,1,0,1,1,1,1,1,1,1,0,1,4,291,-2,-2,0.12
Exsanguinate,0,0,0,1,0,0,0,0,2,2010,0,0,1,0,0,0,1,1,0,1,0,0,0,3,292,-2,-2,4.62
Oracle of Mul Daya,0,1,0,0,0,0,0,0,4,2009,0,0,0,0,1,0,1,1,0,1,0,0,0,2,293,2,2,30.63
Morphic Pool,0,0,0,0,1,0,0,0,0,2018,0,1,1,0,0,0,1,0,0,1,0,0,0,2,294,-2,-2,15.63
Coiling Oracle,0,1,0,0,0,0,0,0,2,2017,0,1,0,0,1,0,1,1,0,1,1,0,1,4,295,1,1,0.23
Maze of Ith,0,0,0,0,1,0,0,0,0,2016,0,0,0,0,0,0,1,0,0,1,0,0,1,2,296,-2,-2,16.49
Simic Guildgate,0,0,0,0,1,0,0,0,0,2019,0,1,0,0,1,1,1,1,1,1,1,0,1,4,297,-2,-2,0.18
Cathars' Crusade,0,0,0,0,0,1,0,0,5,2018,1,0,0,0,0,0,1,1,0,1,0,0,1,2,298,-2,-2,5.17
Deadeye Navigator,0,1,0,0,0,0,0,0,6,2017,0,1,0,0,0,0,1,1,0,1,0,0,1,2,299,5,5,5.67
Generous Gift,0,0,1,0,0,0,0,0,3,2019,1,0,0,0,0,0,1,1,0,1,0,0,0,3,300,-2,-2,1.74
Assassin's Trophy,0,0,1,0,0,0,0,0,2,2018,0,0,1,0,1,1,1,1,1,1,0,0,0,2,301,-2,-2,11.4
Decree of Pain,0,0,0,1,0,0,0,0,8,2017,0,0,1,0,0,0,1,0,0,1,0,0,1,2,302,-2,-2,3.22
Farhaven Elf,0,1,0,0,0,0,0,0,3,2018,0,0,0,0,1,0,1,1,0,1,1,0,1,4,303,1,1,1.37
Dramatic Reversal,0,0,1,0,0,0,0,0,2,2016,0,1,0,0,0,0,1,1,1,1,1,0,0,4,304,-2,-2,0.38
Rhythm of the Wild,0,0,0,0,0,1,0,0,3,2019,0,0,0,1,1,1,1,1,1,1,0,0,0,3,305,-2,-2,1.01
Living Death,0,0,0,1,0,0,0,0,5,2018,0,0,1,0,0,0,1,0,0,1,0,0,1,2,306,-2,-2,4.71
"Tatyova, Benthic Druid",1,1,0,0,0,0,0,0,5,2018,0,1,0,0,1,0,1,1,1,1,0,0,0,3,307,3,3,1.22
Entomb,0,0,1,0,0,0,0,0,1,2018,0,0,1,0,0,0,1,0,0,1,0,0,1,2,308,-2,-2,9.14
Eladamri's Call,0,0,1,0,0,0,0,0,2,2019,1,0,0,0,1,0,1,1,0,1,0,0,1,2,309,-2,-2,2.63
Herald's Horn,0,0,0,0,0,0,0,1,3,2017,0,0,0,0,0,0,1,0,0,1,0,0,0,3,310,-2,-2,9.6
Burgeoning,0,0,0,0,0,1,0,0,1,2016,0,0,0,0,1,0,1,0,0,1,0,0,1,2,311,-2,-2,12.76
Narset's Reversal,0,0,1,0,0,0,0,0,2,2019,0,1,0,0,0,1,1,1,1,1,0,0,0,2,312,-2,-2,4
Land Tax,0,0,0,0,0,1,0,0,1,2018,1,0,0,0,0,0,1,0,0,1,0,0,1,1,313,-2,-2,32.15
Oblivion Ring,0,0,0,0,0,1,0,0,3,2015,1,0,0,0,0,0,1,1,0,1,1,0,1,3,314,-2,-2,0.31
Tranquil Cove,0,0,0,0,1,0,0,0,0,2019,1,1,0,0,0,1,1,1,1,1,1,0,1,4,315,-2,-2,0.15
"Narset, Parter of Veils",1,0,0,0,0,0,1,0,3,2019,0,1,0,0,0,1,1,1,1,1,0,0,0,3,316,-2,-2,0.88
"Elspeth, Sun's Champion",1,0,0,0,0,0,1,0,6,2015,1,0,0,0,0,0,1,1,1,1,0,0,1,1,317,-2,-2,9.6
Vivid Creek,0,0,0,0,1,0,0,0,0,2017,0,1,0,0,0,0,1,1,0,1,0,0,1,3,318,-2,-2,1.23
Terastodon,0,1,0,0,0,0,0,0,8,2017,0,0,0,0,1,0,1,1,0,1,0,0,1,2,319,9,9,1.26
Rite of Replication,0,0,0,1,0,0,0,0,4,2015,0,1,0,0,0,0,1,1,0,1,0,0,1,2,320,-2,-2,4.36
Trinket Mage,0,1,0,0,0,0,0,0,3,2018,0,1,0,0,0,0,1,1,0,1,1,0,1,4,321,2,2,0.2
Temple of Enlightenment,0,0,0,0,1,0,0,0,0,2020,1,1,0,0,0,1,1,1,1,1,0,0,1,2,322,-2,-2,4.03
Bolas's Citadel,1,0,0,0,0,0,0,1,6,2019,0,0,1,0,0,1,1,1,1,1,0,0,0,2,323,-2,-2,2.57
Doubling Season,0,0,0,0,0,1,0,0,5,2018,0,0,0,0,1,0,1,1,0,1,0,0,1,1,324,-2,-2,52.6
Orzhov Guildgate,0,0,0,0,1,0,0,0,0,2019,1,0,1,0,0,1,1,1,1,1,1,0,1,4,325,-2,-2,0.16
Basalt Monolith,0,0,0,0,0,0,0,1,3,2018,0,0,0,0,0,0,1,0,0,1,0,0,1,3,326,-2,-2,6.35
Golgari Guildgate,0,0,0,0,1,0,0,0,0,2019,0,0,1,0,1,1,1,1,1,1,1,0,1,4,327,-2,-2,0.14
Craterhoof Behemoth,0,1,0,0,0,0,0,0,8,2017,0,0,0,0,1,0,1,1,0,1,0,0,1,1,328,5,5,41.66
Strionic Resonator,0,0,0,0,0,0,0,1,2,2019,0,0,0,0,0,0,1,1,1,1,0,0,1,2,329,-2,-2,2.09
Loxodon Warhammer,0,0,0,0,0,0,0,1,3,2018,0,0,0,0,0,0,1,1,0,1,0,0,1,2,330,-2,-2,1.08
Dimir Guildgate,0,0,0,0,1,0,0,0,0,2018,0,1,1,0,0,1,1,1,1,1,1,0,1,4,331,-2,-2,0.09
Phyrexian Altar,0,0,0,0,0,0,0,1,3,2018,0,0,0,0,0,0,1,0,0,1,0,0,1,2,332,-2,-2,27.09
Hero's Downfall,0,0,1,0,0,0,0,0,3,2013,0,0,1,0,0,0,1,1,1,1,0,0,0,2,333,-2,-2,4.26
Homeward Path,0,0,0,0,1,0,0,0,0,2016,0,0,0,0,0,0,1,0,0,1,0,0,1,2,334,-2,-2,8.39
Geier Reach Sanitarium,1,0,0,0,1,0,0,0,0,2019,0,0,0,0,0,0,1,1,1,1,0,0,1,2,335,-2,-2,0.77
Regrowth,0,0,0,1,0,0,0,0,2,2019,0,0,0,0,1,0,1,1,0,1,0,0,1,3,336,-2,-2,0.37
Lotus Petal,0,0,0,0,0,0,0,1,0,2015,0,0,0,0,0,0,1,0,0,1,1,0,1,3,337,-2,-2,7.8
Door of Destinies,0,0,0,0,0,0,0,1,4,2017,0,0,0,0,0,0,1,1,1,1,0,0,1,2,338,-2,-2,7.14
Muddle the Mixture,0,0,1,0,0,0,0,0,2,2005,0,1,0,0,0,0,1,1,0,1,1,0,0,4,339,-2,-2,2.89
Soul of the Harvest,0,1,0,0,0,0,0,0,6,2017,0,0,0,0,1,0,1,1,1,1,0,0,1,2,340,6,6,2.08
Grand Abolisher,0,1,0,0,0,0,0,0,2,2017,1,0,0,0,0,0,1,1,0,1,0,0,1,2,341,2,2,9.54
Altar of Dementia,0,0,0,0,0,0,0,1,2,2019,0,0,0,0,0,0,1,1,0,1,0,0,1,2,342,-2,-2,2.53
Consecrated Sphinx,0,1,0,0,0,0,0,0,6,2017,0,1,0,0,0,0,1,1,0,1,0,0,1,1,343,4,6,21.01
Field of Ruin,0,0,0,0,1,0,0,0,0,2020,0,0,0,0,0,1,1,1,1,1,0,0,1,3,344,-2,-2,0.44
Vedalken Orrery,0,0,0,0,0,0,0,1,4,2014,0,0,0,0,0,0,1,1,0,1,0,0,1,2,345,-2,-2,29.2
Darksteel Plate,0,0,0,0,0,0,0,1,3,2018,0,0,0,0,0,0,1,1,0,1,0,0,1,2,346,-2,-2,9.05
Secluded Steppe,0,0,0,0,1,0,0,0,0,2019,1,0,0,0,0,0,1,1,0,1,1,0,1,3,347,-2,-2,0.12
"Purphoros, God of the Forge",1,1,0,0,0,1,0,0,4,2013,0,0,0,1,0,0,1,1,1,1,0,0,0,1,348,6,5,14.89
Overwhelming Stampede,0,0,0,1,0,0,0,0,5,2019,0,0,0,0,1,0,1,1,0,1,0,0,1,2,349,-2,-2,1.26
Temple of Abandon,0,0,0,0,1,0,0,0,0,2020,0,0,0,1,1,1,1,1,1,1,0,0,1,2,350,-2,-2,1.71
Wind-Scarred Crag,0,0,0,0,1,0,0,0,0,2019,1,0,0,1,0,1,1,1,1,1,1,0,1,4,352,-2,-2,0.12
Exploration,0,0,0,0,0,1,0,0,1,2014,0,0,0,0,1,0,1,0,0,1,0,0,1,2,353,-2,-2,30.69
Impact Tremors,0,0,0,0,0,1,0,0,2,2015,0,0,0,1,0,0,1,1,1,1,1,0,0,4,354,-2,-2,0.86
Azorius Guildgate,0,0,0,0,1,0,0,0,0,2019,1,1,0,0,0,1,1,1,1,1,1,0,1,4,355,-2,-2,0.08
Gitaxian Probe,0,0,0,1,0,0,0,0,1,2011,0,1,0,0,0,0,1,0,0,0,0,0,0,4,356,-2,-2,1.19
Boros Guildgate,0,0,0,0,1,0,0,0,0,2019,1,0,0,1,0,1,1,1,1,1,1,0,1,4,357,-2,-2,0.15
Rewind,0,0,1,0,0,0,0,0,4,2017,0,1,0,0,0,0,1,1,0,1,1,0,1,4,358,-2,-2,0.28
Temple of Plenty,0,0,0,0,1,0,0,0,0,2020,1,0,0,0,1,1,1,1,1,1,0,0,1,2,359,-2,-2,2.49
Dovin's Veto,0,0,1,0,0,0,0,0,2,2019,1,1,0,0,0,1,1,1,1,1,0,0,0,3,360,-2,-2,0.91
Rakdos Charm,0,0,1,0,0,0,0,0,2,2017,0,0,1,1,0,0,1,1,1,1,0,0,1,3,361,-2,-2,0.84
Bloodfell Caves,0,0,0,0,1,0,0,0,0,2019,0,0,1,1,0,1,1,1,1,1,1,0,1,4,362,-2,-2,0.16
Psychosis Crawler,0,1,0,0,0,0,0,1,5,2018,0,0,0,0,0,0,1,1,0,1,0,0,1,2,363,-1,-1,0.84
"Yahenni, Undying Partisan",1,1,0,0,0,0,0,0,3,2017,0,0,1,0,0,0,1,1,1,1,0,0,0,2,364,2,2,3.25
Ravenous Chupacabra,0,1,0,0,0,0,0,0,4,2018,0,0,1,0,0,0,1,1,1,1,0,0,1,3,365,2,2,0.55
Sign in Blood,0,0,0,1,0,0,0,0,2,2018,0,0,1,0,0,0,1,1,1,1,1,0,1,4,366,-2,-2,0.23
Grave Pact,0,0,0,0,0,1,0,0,4,2018,0,0,1,0,0,0,1,1,0,1,0,0,1,2,367,-2,-2,15.09
Baleful Strix,0,1,0,0,0,0,0,1,2,2017,0,1,1,0,0,0,1,0,0,1,0,0,1,3,369,1,1,4.9
Vivid Grove,0,0,0,0,1,0,0,0,0,2017,0,0,0,0,1,0,1,1,0,1,0,0,1,3,370,-2,-2,0.45
Vivid Marsh,0,0,0,0,1,0,0,0,0,2017,0,0,1,0,0,0,1,1,0,1,0,0,1,3,371,-2,-2,1.7
Aven Mindcensor,0,1,0,0,0,0,0,0,3,2017,1,0,0,0,0,0,1,1,1,1,0,0,1,2,372,2,1,1.21
Rakdos Guildgate,0,0,0,0,1,0,0,0,0,2019,0,0,1,1,0,1,1,1,1,1,1,0,1,4,373,-2,-2,0.11
Shriekmaw,0,1,0,0,0,0,0,0,5,2018,0,0,1,0,0,0,1,1,0,1,0,0,1,3,374,3,2,0.7
Sea of Clouds,0,0,0,0,1,0,0,0,0,2018,1,1,0,0,0,0,1,0,0,1,0,0,0,2,375,-2,-2,10.62
"Etali, Primal Storm",1,1,0,0,0,0,0,0,6,2018,0,0,0,1,0,0,1,1,1,1,0,0,0,2,376,6,6,3.93
Reforge the Soul,0,0,0,1,0,0,0,0,5,2016,0,0,0,1,0,0,1,1,0,1,0,0,1,2,377,-2,-2,5.16
Temple of Malice,0,0,0,0,1,0,0,0,0,2020,0,0,1,1,0,1,1,1,1,1,0,0,1,2,378,-2,-2,2.05
Karmic Guide,0,1,0,0,0,0,0,0,5,2017,1,0,0,0,0,0,1,0,0,1,0,0,1,2,379,2,2,2.93
Dispel,0,0,1,0,0,0,0,0,1,2015,0,1,0,0,0,0,1,1,1,1,1,0,1,4,380,-2,-2,0.22
Coat of Arms,0,0,0,0,0,0,0,1,5,2017,0,0,0,0,0,0,1,1,0,1,0,0,1,2,381,-2,-2,7.01
Selesnya Guildgate,0,0,0,0,1,0,0,0,0,2018,1,0,0,0,1,1,1,1,1,1,1,0,1,4,382,-2,-2,0.09
Mystic Confluence,0,0,1,0,0,0,0,0,5,2018,0,1,0,0,0,0,1,0,0,1,0,0,1,2,383,-2,-2,2.37
Whip of Erebos,1,0,0,0,0,1,0,1,4,2013,0,0,1,0,0,0,1,1,1,1,0,0,0,2,384,-2,-2,3.77
Phyrexian Tower,1,0,0,0,1,0,0,0,0,2018,0,0,1,0,0,0,1,0,0,1,0,0,1,2,385,-2,-2,10.9
Mox Diamond,0,0,0,0,0,0,0,1,0,2015,0,0,0,0,0,0,1,0,0,1,0,1,1,1,386,-2,-2,270.43
Phyrexian Metamorph,0,1,0,0,0,0,0,1,4,2011,0,1,0,0,0,0,1,1,0,1,0,0,0,2,387,0,0,6.79
In Garruk's Wake,0,0,0,1,0,0,0,0,9,2019,0,0,1,0,0,0,1,1,1,1,0,0,1,2,388,-2,-2,0.96
Scavenger Grounds,0,0,0,0,1,0,0,0,0,2017,0,0,0,0,0,0,1,1,1,1,0,0,0,2,389,-2,-2,1.96
Blossoming Sands,0,0,0,0,1,0,0,0,0,2019,1,0,0,0,1,1,1,1,1,1,1,0,1,4,390,-2,-2,0.13
Grave Titan,0,1,0,0,0,0,0,0,6,2014,0,0,1,0,0,0,1,1,0,1,0,0,1,1,391,6,6,10.4
Cryptolith Rite,0,0,0,0,0,1,0,0,2,2016,0,0,0,0,1,0,1,1,1,1,0,0,0,2,393,-2,-2,4.78
Elemental Bond,0,0,0,0,0,1,0,0,3,2019,0,0,0,0,1,0,1,1,1,1,0,0,1,3,394,-2,-2,0.88
"Elesh Norn, Grand Cenobite",1,1,0,0,0,0,0,0,7,2017,1,0,0,0,0,0,1,1,0,1,0,0,1,1,395,4,7,18.27
"Oran-Rief, the Vastwood",0,0,0,0,1,0,0,0,0,2018,0,0,0,0,1,0,1,1,0,1,0,0,1,2,396,-2,-2,1.32
Duplicant,0,1,0,0,0,0,0,1,6,2018,0,0,0,0,0,0,1,1,0,1,0,0,1,2,397,2,4,1.75
Rune-Scarred Demon,0,1,0,0,0,0,0,0,7,2017,0,0,1,0,0,0,1,1,0,1,0,0,1,2,398,6,6,5.19
Parallel Lives,0,0,0,0,0,1,0,0,4,2011,0,0,0,0,1,0,1,1,0,1,0,0,0,2,399,-2,-2,20.73
Guttersnipe,0,1,0,0,0,0,0,0,3,2019,0,0,0,1,0,0,1,1,1,1,0,0,1,3,400,2,2,0.13
Myr Battlesphere,0,1,0,0,0,0,0,1,7,2018,0,0,0,0,0,0,1,1,0,1,0,0,1,2,401,4,7,0.43
Mother of Runes,0,1,0,0,0,0,0,0,1,2017,1,0,0,0,0,0,1,0,0,1,0,0,1,3,402,1,1,2.21
Fetid Pools,0,0,0,0,1,0,0,0,0,2017,0,1,1,0,0,0,1,1,1,1,0,0,0,2,403,-2,-2,3.03
